rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4260
2	xolstoi	4066
3	rarrq	3656
4	EMC_	3331
5	Lez_	2623
6	pintsizedrogue	2400
7	Ezekson	2006
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Mr_Byzantine	1501
14	Snowflowe	1469
15	xxPipperDipperxx	1452
16	KarlKaek	1397
17	Kowcio_	1388
18	Skylord_Luke	1296
19	Mahoose	1290
20	Legendosh	1245
21	Mattesco	1233
22	Di_infiri	1205
23	Kakolbus	1146
24	TheSecondLord	1135
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	990
32	PlasticOtari	988
33	Winklepicker279	901
34	FreakGenius	900
35	PazinGaming	870
36	Akoot_	851
37	beeperbeeper5	842
38	_Huge_Male_	836
38	Steelynan	836
40	thescout7	779
41	Manaateee	775
42	Saucepeh	764
43	Historical_Sand	757
44	DC_XII	738
45	SpacesickPrism	735
46	lcvezra	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Racengan	546
61	diamondgolem35	543
62	Fullut	540
63	Huwulling	539
64	BreadBacon	538
65	Groundler	531
66	Deathkob	520
67	MineMaster0012	518
68	Chromary	515
69	Arceus1975	513
70	MyNameIsJobo	502
71	Tiberonus	501
72	Bumpy419	495
73	Enderxz3	475
74	ConnorDanky_	447
75	Jimb0nat0r	422
76	Inbefour	415
77	xorompole	414
78	Werbe	407
79	ECstardust	404
80	Druid95	393
81	Zythose	383
82	AdmiralSmoke	376
83	Natty	375
84	SvenskaHugo	374
85	joethahobo	364
86	Soplight	362
87	Frozil20	361
88	SuperPooch06	358
89	Kkanot	352
90	fkGrim	345
91	Rebytre	344
92	SaucyDark	343
93	set67	342
94	Burge_r	341
95	Avocadogerms	328
96	NieToksikpl	326
97	SmashingPump	323
98	Merv__	322
98	Touched_Bread	322
100	BlueZabu	318
101	UCP_TheKingK	315
102	AuroraSkies	311
