rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2713
5	pintsizedrogue	2293
6	Ezekson	1915
7	Lez_	1726
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Legendosh	1245
18	Kowcio_	1215
19	Di_infiri	1205
20	Mahoose	1165
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1086
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Winklepicker279	901
30	FreakGenius	900
31	Kakolbus	892
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	715
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	651
46	RoofTyler	616
47	Inchef	608
48	Barlycorn	592
49	_Huge_Male_	588
50	Blu3beast	568
51	weabis	555
52	ImpavidArcher	554
53	diamondgolem35	543
54	Fullut	538
54	BreadBacon	538
56	Groundler	531
57	Huwulling	523
58	Deathkob	520
59	Chromary	515
60	Arceus1975	513
60	Racengan	513
62	MyNameIsJobo	502
63	Ardennes	501
64	Bumpy419	495
65	luseis	469
66	ConnorDanky_	447
67	Inbefour	415
68	xorompole	414
69	Enderxz3	409
70	MyNameIsDakar	408
71	Dusk_95	393
72	PazinGaming	391
73	Zythose	383
74	Natty	375
75	joethahobo	363
76	Frozil20	361
76	SvenskaHugo	361
76	Smoke____	361
79	SuperPooch06	358
80	Soplight	355
81	Kkanot	352
82	fkGrim	345
83	SaucyDark	343
84	set67	342
85	Burge_r	341
86	SmashingPump	323
87	Touched_Bread	322
88	BlueZabu	318
89	Merv__	311
89	AuroraSkies	311
91	AvaRosey	304
92	Tommhh	303
93	Skippeh	297
94	Ze_BaronKrigler	291
95	TheWildMateo	288
95	SpacesickPrism	288
97	Rebytre	279
98	RobotMinion101	274
99	heysushii	272
100	BartekB19	268
101	NoxxxxiS	267
102	pixelviolin	258
103	Fildyr	257
104	youhjjhhhjj	254
104	PortlyPete69	254
106	UCP_TheKingK	250
107	NieToksikpl	247
108	TooManyDuck	237
109	F_Uhre	235
110	pappaberg	230
111	Mr_Byzantine	226
112	Powowowow	223
113	prizm_	218
114	MakeHistory157	216
115	lorpus	215
115	ProfessorDiaper	215
117	MineMaster0012	214
118	gaziter10	213
119	Groovy_MoonBird	210
120	jacxhadow	208
120	seramalen	208
122	Luigipunch989	207
123	Lukeee33	205
124	Xclax101	203
125	YungMaki	200
126	Werbe	193
127	Ailmast	192
128	12Magner05	190
129	BlancoFlaco	189
130	soundad	187
131	bladeefan2009	185
132	hm947	180
133	monolu	179
134	xFaiithyX	175
135	6king6colt6	174
136	noam464	173
136	wwwwinnebagoooo	173
136	krutas2000	173
139	Jimb0nat0r	172
140	Crowman1	171
141	Slapface522	169
142	H72l9w	167
142	yatsuta	167
144	Shavrin	164
145	Malorn_Aetherius	162
145	Lord_Doob	162
147	purpolepickle	161
148	Smashic	159
149	SammiWolfGirl	158
150	Jackster03	156
151	CoffeeNoir	155
151	Shogunite	155
153	_stets	154
153	ratglock	154
153	Jackattack53	154
156	SkateboardR6	151
157	livingdaydreams	150
157	the_russell1611	150
159	ROY4LE	148
159	Jimi7hits	148
159	Spacewardharpy7	148
162	fffMike	146
162	Quotary	146
164	Swexti	145
164	Fakiuss	145
164	layabout100	145
167	Esme_1	144
167	Fuad_R	144
169	G1ldor	142
170	jessewegottacook	141
171	eitanzaki	139
172	_Cloverbelle_	138
172	Quincannon	138
174	Myszoaz	137
175	zorin123	133
176	DarlaMeow	130
177	Cowison	126
178	Cryptacity	125
179	halfbakedlasagna	121
179	07shiny	121
181	claivin	120
182	NotMeanttoChange	119
182	kyouma777	119
184	okCrypto	118
184	GlitchyPlate810	118
184	CattSoup	118
187	Queen_Jalapeno	116
187	Sheellky	116
189	DizzleJay311	115
190	Matyyy15	111
191	MilleGrug	110
192	ogoa	109
192	Toriankel	109
194	laron58	108
195	Megarboh	106
196	Sleepy_Time_	105
