rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2170
5	EMC_	2016
6	Ezekson	1787
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Skylord_Luke	1213
15	Di_infiri	1205
16	Legendosh	1196
17	Eraxa	1109
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	962
24	TheSecondLord	931
25	Winklepicker279	901
26	Freak_Genius	900
27	Akoot_	851
28	PlasticOtari	847
29	Steelynan	810
30	thescout7	779
31	RodSerlingCringe	764
32	Historical_Sand	757
33	DC_XII	738
34	lcvezra	734
35	_Dean_123	711
36	HellsSponge	704
37	El_Jalapeno	699
38	Rumpletaezer	671
39	Kakolbus	666
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	528
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	ImpavidArcher	419
58	Racengan	416
59	Inbefour	415
60	xorompole	414
61	Arceus1975	396
62	Dusk_95	393
63	Zythose	383
64	Natty	375
65	Enderslayerxz3	368
66	RatatJuice	367
67	Frozil12	361
67	Smoke____	361
69	SuperPooch06	358
70	joethahobo	357
71	Soplight	353
72	Kkanot	352
73	fkGrim	345
74	SaucyDark	343
75	set67	342
76	Jiminie	341
76	CSG_Haru	341
78	Touched_Bread	322
79	BlueZabu	318
80	Merv__	311
80	AuroraSkies	311
82	Drlzyy	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	SvenskaHugo	279
88	RobotMinion101	274
89	heysushii	272
90	NoxxxxiS	267
91	Fildyr	257
92	youhjjhhhjj	254
93	PortlyPete69	240
94	TooManyDuck	237
95	fred870d	235
96	Rebytre	233
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	MakeHistory157	216
101	egglapras	215
101	ProfessorDiaper	215
103	gaziter10	213
104	UCP_TheKingK	211
105	Groovy_MoonBird	210
106	jacxhadow	208
106	seramalen	208
108	Luigipunch989	207
109	Lukeee33	205
110	Xclax101	203
111	YungMaki	200
112	Werbe	193
113	Ailmast	192
114	12Magner05	190
115	BlancoFlaco	189
116	soundad	187
117	kinas45y5	185
118	MyNameIsDakar	182
119	hm947	180
120	monolu	179
121	FetteMutter	175
122	6king6colt6	174
123	krutas2000	173
124	Slapface522	169
125	H72l9w	167
125	yatsuta	167
127	Shavrin	164
128	Malorn_Aetherius	162
128	Lord_Doob	162
130	purpolepickle	161
131	SammiWolfGirl	158
132	Jackster03	156
133	CoffeeNoir	155
133	Smashic	155
133	Shogunite	155
136	_stets	154
136	ratglock	154
138	SkateboardR6	151
139	livingdaydreams	150
139	the_russell1611	150
141	ROY4LE	148
141	Jimi7hits	148
143	Quotary	146
144	Swexti	145
144	Negriuke	145
144	layabout100	145
147	Dedalus36	144
147	fffMike	144
149	G1ldor	142
150	_NieToksikpl_	141
151	Jackattack53	140
152	_Cloverbelle_	138
152	Quincannon	138
154	Myszoaz	137
155	zorin123	133
155	Spacewardharpy7	133
157	DarlaMeow	130
158	Cowison	126
158	prizm_	126
160	Cryptacity	125
161	Huwulling	122
162	halfbakedlasagna	121
162	07shiny	121
164	claivin	120
165	NotMeanttoChange	119
165	kyouma777	119
167	eitanzaki	116
167	Queen_Jalapeno	116
167	BlossomOwO	116
170	DizzleJay311	115
171	Matyyy15	111
172	MilleGrug	110
173	ogoa	109
173	Toriankel	109
175	laron58	108
176	Megarboh	106
177	ProbablyNick	103
177	groofles	103
179	Bloo2406	101
180	SaltineDream	98
180	obzii	98
182	YoshikageBites	97
183	redikul	96
184	wrinkledpiglet	95
185	majlin16	94
186	Septemb3r	93
186	2Stout	93
186	Sky_light_KING	93
186	Pootis11	93
190	noam464	89
190	JoCoLi	89
192	Hyp3rion_	88
192	epiksk8erduck	88
194	TheOuterCore	87
195	MinuteMira	86
196	Jeteight	85
197	CliffEmAll	84
197	Snow_Blizzard	84
199	bitsplease	83
199	anbbang	83
201	MinttyFressh	82
201	Blaiku	82
201	VentiHilton	82
204	TechnoNinja64	81
205	XxCookiequeenxX	80
206	Masssonnn	79
207	ImDisconnected_	78
208	OfficerAnvil	77
209	TheFlfthHorseman	75
209	CrookedKaptain	75
209	SpicyMeatballs	75
209	Felenov	75
209	ToastedGamingYT	75
214	LeauVox4921	74
214	LazySupport00	74
214	__tomato	74
217	roxycherry	73
217	Kubeusz2010	73
219	SquadMonster	72
219	SpaggeDR	72
219	Fuhrer_Teemo	72
219	ChocolatePepsi	72
219	drumine	72
219	StinkyDiplomat	72
219	ItsJunoIGuess	72
226	AlazelTheReal	71
226	NebulousBadger	71
226	Dreamdbr14	71
229	Incinere	70
230	Zoeyfortnite	68
231	Klerick	67
232	Covalents	65
232	Choco_Spy	65
234	Froste131	64
234	Hermanni__	64
236	Kamflame10	63
237	CalebDHawk	62
238	Ravenbie	61
238	PigDab	61
240	HyperCave	60
240	Kiki_Majiki	60
242	PhantomsGhost_	59
242	elleparo	59
244	titanlax	58
244	BlankityMcBlank	58
244	diggydog67	58
247	dabloons	57
247	intropass	57
247	M_Patata	57
250	alderban107	56
250	vandmanden	56
252	strongman951753	55
252	fr0stss	55
252	SlayerCrypto	55
252	RedcatVII	55
252	MasterNueve	55
252	_KuruKuru	55
258	IWorkAtIkea	54
258	MattieHD	54
260	_Bguette_	53
260	wwwwinnebagoooo	53
260	Spenduh	53
263	Foof13	52
263	numbra	52
263	T045RTY	52
263	whoaluv	52
263	1442	52
268	fr_ser	51
268	Soap_Bender	51
268	blackmage426	51
271	Roikdean	50
271	Steven1282598	50
271	bruh072	50
271	Ernnous	50
271	KingMatthew506	50
276	EfficientC52	49
276	The_SlideV5	49
278	JESS_THE_RERE	48
279	Sleek_Storm_721	47
279	Haadrada	47
281	Harotio	46
281	Ryker	46
281	YungJakobo	46
281	CarbonatedCola	46
285	Lutres_Torane	45
285	Nicserso	45
287	toj__	44
288	Paint	42
288	orxngejuice	42
290	Alphanzt99	41
290	Hanselhoof	41
290	DarkS0L	41
293	AJplaysMC_	40
293	Billious	40
293	FlashMigma	40
293	sp00ky_ghost977	40
293	00000000-0000-0000-0009-01ff0c3e5e4f	40
298	KartivGal	39
298	Jiminbub	39
300	StanceTB	38
