rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	Onennon	1577
7	m_be9	1507
8	burbankbuilder28	1506
9	xxPipperDipperxx	1339
10	pintsizedrogue	1332
11	KarlKaek	1326
12	Ezekson	1319
13	Di_infiri	1205
14	Legendosh	1184
15	Eraxa	1109
16	Meatlaugh	1101
17	Skylord_Luke	1061
17	_Karmaa	1061
19	ApophisNova	1006
19	MyNamaSheff	1006
21	500am	1004
22	EMC_	945
23	Winklepicker279	901
24	Freak_Genius	900
25	TheSecondLord	817
26	Mahoose	799
27	sebastiensaborio	790
28	thescout7	779
29	RodSerlingCringe	764
30	Historical_Sand	757
31	PlasticOtari	744
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	594
41	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	Snowflowe	479
54	diamondgolem35	461
55	oxfordschool	447
56	beeperbeeper5	444
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	SuperPooch06	358
65	Soplight	353
66	Kkanot	352
67	ImpavidArcher	350
68	Enderslayerxz3	348
69	fkGrim	345
69	Frozil12	345
71	SaucyDark	343
72	CSG_Haru	341
73	set67	333
74	joethahobo	320
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Merv__	298
79	Skippeh	297
80	Ze_BaronKrigler	291
81	Tommhh	286
82	RobotMinion101	274
83	heysushii	272
84	NoxxxxiS	267
85	Fildyr	257
86	youhjjhhhjj	254
87	PortlyPete69	240
88	TooManyDuck	237
89	fred870d	235
90	pappaberg	230
91	Powowowow	223
92	MakeHistory157	216
93	egglapras	215
93	ProfessorDiaper	215
95	gaziter10	213
96	Groovy_MoonBird	210
97	jacxhadow	208
97	seramalen	208
99	Luigipunch989	207
100	Lukeee33	205
101	Xclax101	203
102	Ailmast	192
103	Werbe	191
103	AssEatrAndLicker	191
105	BlancoFlaco	189
105	12Magner05	189
107	soundad	187
108	kinas45y5	185
109	MyNameIsDakar	182
110	hm947	180
111	monolu	179
112	FetteMutter	175
113	6king6colt6	174
114	krutas2000	173
115	Smoke____	170
116	Slapface522	169
117	H72l9w	167
117	yatsuta	167
119	Shavrin	164
120	Malorn_Aetherius	162
121	purpolepickle	161
122	SammiWolfGirl	158
123	Jackster03	156
124	CoffeeNoir	155
124	Shogunite	155
126	_stets	154
126	ratglock	154
128	SkateboardR6	151
129	livingdaydreams	150
129	Jiminie	150
129	the_russell1611	150
132	ROY4LE	148
133	Quotary	146
134	Swexti	145
134	Negriuke	145
134	layabout100	145
137	Dedalus36	144
138	G1ldor	142
139	_NieToksikpl_	141
140	_Cloverbelle_	138
140	Quincannon	138
140	YungMaki	138
143	Myszoaz	137
144	zorin123	133
144	pixelviolin	133
146	DarlaMeow	130
147	Cowison	126
148	Cryptacity	125
149	halfbakedlasagna	121
149	07shiny	121
151	claivin	120
152	NotMeanttoChange	119
153	eitanzaki	116
153	Queen_Jalapeno	116
153	BlossomOwO	116
156	DizzleJay311	115
157	fffMike	113
158	Matyyy15	111
159	MilleGrug	110
160	ogoa	109
160	Toriankel	109
162	laron58	108
163	ProbablyNick	103
164	Bloo2406	101
165	SaltineDream	98
165	obzii	98
167	Spacewardharpy7	97
167	YoshikageBites	97
169	redikul	96
170	wrinkledpiglet	95
171	majlin16	94
172	Septemb3r	93
172	2Stout	93
172	Sky_light_KING	93
172	Pootis11	93
176	noam464	89
176	JoCoLi	89
178	epiksk8erduck	88
179	TheOuterCore	87
180	CliffEmAll	84
180	Hyp3rion_	84
180	Snow_Blizzard	84
183	bitsplease	83
183	anbbang	83
185	MinttyFressh	82
185	Blaiku	82
185	VentiHilton	82
188	TechnoNinja64	81
189	XxCookiequeenxX	80
190	ImDisconnected_	78
191	OfficerAnvil	77
192	SvenskaHugo	76
193	TheFlfthHorseman	75
193	CrookedKaptain	75
193	SpicyMeatballs	75
196	__tomato	74
197	roxycherry	73
198	SquadMonster	72
198	SpaggeDR	72
198	Fuhrer_Teemo	72
198	ChocolatePepsi	72
198	drumine	72
198	ItsJunoIGuess	72
198	Kubeusz2010	72
205	AlazelTheReal	71
205	NebulousBadger	71
205	Dreamdbr14	71
208	Incinere	70
209	Zoeyfortnite	68
210	Jackattack53	67
210	Klerick	67
212	Covalents	65
212	Choco_Spy	65
214	Froste131	64
214	Hermanni__	64
216	Kamflame10	63
217	CalebDHawk	62
218	Ravenbie	61
218	PigDab	61
220	Kiki_Majiki	60
221	PhantomsGhost_	59
221	elleparo	59
223	titanlax	58
223	BlankityMcBlank	58
223	diggydog67	58
226	dabloons	57
226	intropass	57
226	M_Patata	57
229	RoyalDorrr	56
229	alderban107	56
229	vandmanden	56
232	strongman951753	55
232	fr0stss	55
232	SlayerCrypto	55
232	RedcatVII	55
232	MasterNueve	55
232	_KuruKuru	55
238	IWorkAtIkea	54
238	MattieHD	54
240	_Bguette_	53
241	Foof13	52
241	numbra	52
241	T045RTY	52
241	whoaluv	52
241	1442	52
246	fr_ser	51
246	Soap_Bender	51
246	blackmage426	51
249	Roikdean	50
249	Steven1282598	50
249	bruh072	50
249	Ernnous	50
249	KingMatthew506	50
254	EfficientC52	49
254	The_SlideV5	49
256	JESS_THE_RERE	48
257	Sleek_Storm_721	47
257	Haadrada	47
259	Harotio	46
259	YungJakobo	46
259	CarbonatedCola	46
259	Spenduh	46
263	Nicserso	45
264	toj__	44
265	Paint	42
265	orxngejuice	42
267	Alphanzt99	41
267	Hanselhoof	41
267	DarkS0L	41
270	AJplaysMC_	40
270	Billious	40
270	FlashMigma	40
270	sp00ky_ghost977	40
274	KartivGal	39
274	Jiminbub	39
276	StanceTB	38
276	DermeinUser	38
276	yaboo88	38
276	nut_e	38
276	Shiirazuku	38
276	Optiprimus	38
282	rats_life	37
282	Guillemet	37
282	chipklip	37
285	_Razar	36
285	killmeiamtraitor	36
285	andy_rex	36
288	Kubelz	35
288	ehunt54	35
288	Armattillo	35
288	Rebytre	35
288	Leyna3	35
293	squigglybones	34
293	cowgirlkasia	34
293	cytotoxaint	34
293	Vorlice	34
293	ElectricDragon81	34
293	MineMaster0012	34
299	ewsophie	33
299	Nostrom	33
