rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	xolstoi	3973
2	EveryonesUncle	3942
3	rarrq	3631
4	EMC_	2680
5	pintsizedrogue	2276
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1469
13	Lez_	1444
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Di_infiri	1205
18	Legendosh	1198
19	Mahoose	1162
20	Eraxa	1109
21	Meatlaugh	1101
22	TheSecondLord	1075
23	_Karmaa	1061
24	500am	1046
25	ApophisNova	1006
25	MyNamaSheff	1006
27	PlasticOtari	988
28	Winklepicker279	901
29	FreakGenius	900
30	Akoot_	851
31	Kakolbus	842
32	Kowcio_	813
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	_Dean_123	711
40	HellsSponge	704
41	El_Jalapeno	699
42	beeperbeeper5	680
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	Inchef	608
47	Barlycorn	592
48	Blu3beast	568
49	weabis	555
50	ImpavidArcher	554
51	Fullut	538
51	BreadBacon	538
53	Groundler	531
54	Deathkob	520
55	Chromary	515
56	Arceus1975	513
56	Racengan	513
58	MyNameIsJobo	502
59	Ardennes	501
60	Bumpy419	495
61	diamondgolem35	463
62	ConnorDanky_	447
63	luseis	425
64	Inbefour	415
65	xorompole	414
66	Enderxz3	408
67	Dusk_95	393
68	Zythose	383
69	Natty	375
70	Frozil20	361
70	Smoke____	361
72	joethahobo	359
73	SuperPooch06	358
74	Soplight	355
75	Huwulling	353
76	Kkanot	352
77	fkGrim	345
78	SaucyDark	343
79	set67	342
80	Burge_r	341
81	Touched_Bread	322
82	BlueZabu	318
83	Merv__	311
83	AuroraSkies	311
85	SmashingPump	307
86	AvaRosey	304
87	Tommhh	303
88	Skippeh	297
89	Ze_BaronKrigler	291
90	TheWildMateo	288
91	Rebytre	279
91	SvenskaHugo	279
93	RobotMinion101	274
94	heysushii	272
95	BartekB19	268
96	NoxxxxiS	267
97	Fildyr	257
