rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4260
2	skitzxo	4216
3	rarrq	3680
4	EMC_	3428
5	Lez_	3310
6	pintsizedrogue	2419
7	Ezekson	2016
8	Mattesco	1789
9	TheShyPig	1667
10	kekhon	1654
11	Onennon	1577
12	Mr_Byzantine	1574
13	m_be9	1507
14	burbankbuilder28	1506
15	Snowflowe	1469
16	xxPipperDipperxx	1452
17	Kowcio_	1450
18	KarlKaek	1406
19	TheSecondLord	1352
20	Skylord_Luke	1296
21	Mahoose	1290
22	Legendosh	1245
23	Di_infiri	1205
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	Winklepicker279	901
35	FreakGenius	900
36	Steelynan	881
37	PazinGaming	875
37	beeperbeeper5	875
39	Akoot_	853
40	SpacesickPrism	825
41	thescout7	779
42	Manaateee	775
43	Saucepeh	764
44	Historical_Sand	757
45	DC_XII	738
46	miramyu	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Huwulling	550
61	Racengan	546
62	diamondgolem35	543
63	Fullut	540
64	BreadBacon	538
65	Groundler	531
66	Flex_Tape_Phil	526
67	Pumpkin_P_Patch	525
68	Deathkob	520
69	Chromary	515
70	Arceus1975	513
71	MyNameIsJobo	502
72	Tiberonus	501
73	Enderxz3	498
74	Bumpy419	495
75	ConnorDanky_	447
76	Jimb0nat0r	424
77	Merv__	416
78	Inbefour	415
79	xorompole	414
80	Werbe	407
81	ECstardust	404
82	Druid95	393
83	Zythose	383
84	Secret_Canary	376
84	SvenskaHugo	376
84	Yamdalorian	376
87	Natty	375
88	joethahobo	364
89	Soplight	363
90	fragrantmonke444	362
91	Frozil20	361
92	SuperPooch06	358
93	Kkanot	352
94	fkGrim	345
95	RebytreGT	344
96	SaucyDark	343
97	set67	342
98	Burge_r	341
99	Avocadogerms	328
100	NieToksikpl	326
101	SmashingPump	323
102	Touched_Bread	322
103	BlueZabu	318
104	TheKingK_	317
105	AuroraSkies	311
106	fffMike	310
107	AvaRosey	304
108	Tommhh	303
109	Skippeh	297
110	Ze_BaronKrigler	291
111	TheWildMateo	288
112	RobotMinion101	274
113	pixelviolin	273
114	heysushii	272
115	BartekB19	268
116	NoxxxxiS	267
117	Fildyr	257
118	abdomera	254
118	PortlyPete69	254
120	StarCookiees_	250
121	CLG_Kata	244
122	TooManyDuck	237
122	Nicserso	237
124	F_Uhre	235
125	pappaberg	230
126	12Magner05	227
127	Powowowow	223
128	prizm_	218
129	MakeHistory157	216
130	Groovy_MoonBird	215
130	lorpus	215
130	crashomon	215
130	ProfessorDiaper	215
134	Jackattack53	214
135	gaziter10	213
136	jacxhadow	208
136	seramalen	208
138	Luigipunch989	207
139	Lukeee33	205
140	Xclax101	203
141	MattieHD	199
141	Smashic	199
143	EKUG	192
144	BlancoFlaco	189
145	soundad	187
146	annebolyn	185
147	Gzrdy	184
148	noam464	181
149	hm947	180
150	monolu	179
151	oscminus	177
152	xFaiithyX	175
153	6king6colt6	174
154	wwwwinnebagoooo	173
154	krutas2000	173
156	Crowman1	171
157	Slapface522	169
158	Gregward_Smith	167
158	yatsuta	167
158	SammiWolfGirl	167
161	Shavrin	164
162	Malorn_Aetherius	162
162	Lord_Doob	162
164	purpolepickle	161
165	U_Mos_	158
166	QuiCreans	157
167	Jackster03	156
168	CoffeeNoir	155
168	Shogunite	155
170	_stets	154
170	ratglock	154
170	Sleepy_Evelyn	154
173	SkateboardR6	151
174	livingdaydreams	150
174	the_russell1611	150
174	TheWickedBird	150
177	k_ce	149
178	ROY4LE	148
178	Jimi7hits	148
178	Spacewardharpy7	148
181	Fuad_R	147
182	Quotary	146
183	skroobiez	145
183	Swexti	145
183	Fakiuss	145
183	layabout100	145
187	Ryan_GEMS	144
188	G1ldor	142
189	eitanzaki	139
190	_Cloverbelle_	138
190	Quincannon	138
192	Myszoaz	137
193	Tersea_	134
194	zorin123	133
195	SnowyAvi	132
196	DarlaMeow	130
197	Hahaa_0	127
198	Cowison	126
199	Cryptacity	125
199	FadedSpade82	125
201	halfbakedlasagna	121
201	TheRealAndrin	121
201	07shiny	121
204	claivin	120
205	NotMeanttoChange	119
205	kyouma777	119
207	okCrypto	118
207	Hyp3rion_	118
207	_i_ERROR_i_	118
207	Eczbek	118
207	CattSoup	118
212	Queen_Jalapeno	116
212	Sheellky	116
214	OreTheBear	115
214	DizzleJay311	115
216	Matyyy15	111
217	MilleGrug	110
218	ogoa	109
218	Toriankel	109
220	laron58	108
221	hanaryheatwave	107
222	Megarboh	106
223	Sleepy_Time_	105
223	StinkyDiplomat	105
225	ProbablyNick	103
225	Felenov	103
225	groofles	103
228	RoskobiOne	102
229	CarryLine	101
229	Bloo2406	101
231	GooseWithin	100
231	Spenduh	100
233	pretty_pink_reno	99
234	SaltineDream	98
234	SvenskaSara	98
234	obzii	98
237	SOA1RR	97
237	2Stout	97
237	Biites	97
240	redikul	96
241	wrinkledpiglet	95
242	majlin16	94
243	LeauVox4921	93
243	Septemb3r	93
243	IamCL4SSY	93
243	Pootis11	93
247	gabukun_	91
248	thebaddruid	90
248	JETrotter	90
250	JoCoLi	89
251	nattybears	88
251	epiksk8erduck	88
251	BeardBois	88
254	Prismyst	87
254	TheOuterCore	87
256	MinuteMira	86
256	LazySupport00	86
258	PigDab	85
259	CliffEmAll	84
259	imcombxt	84
259	Snow_Blizzard	84
262	EdGalbraith	83
262	bitsplease	83
262	taengoos	83
265	H0UNDFRMH3LL	82
265	MinttyFressh	82
265	Blaiku	82
265	VentiHilton	82
269	TechnoNinja64	81
270	XxCookiequeenxX	80
270	MAns_44	80
272	Masssonnn	79
273	ImDisconnected_	78
273	Lutres_	78
275	ZoomieZoomie	77
275	OfficerAnvil	77
277	TheFlfthHorseman	75
277	CrookedKaptain	75
277	SpicyMeatballs	75
277	zToasty69z	75
281	Incinere	74
281	__tomato	74
281	CalebDHawk	74
281	Kubeusz2010	74
285	roxycherry	73
286	SquadMonster	72
286	SpaggeDR	72
286	Fuhrer_Teemo	72
286	ChocolatePepsi	72
286	drumine	72
286	ItsJunoIGuess	72
292	AlazelTheReal	71
292	NebulousBadger	71
292	Dreamdbr14	71
295	Zoeyfortnite	68
296	Klerick	67
297	Covalents	65
297	AlexxO_o	65
297	Choco_Spy	65
300	Froste131	64
