rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2708
5	pintsizedrogue	2276
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Lez_	1476
13	Snowflowe	1469
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Legendosh	1227
18	Di_infiri	1205
19	Mahoose	1162
20	Eraxa	1109
21	Meatlaugh	1101
22	TheSecondLord	1076
23	_Karmaa	1061
24	500am	1046
25	ApophisNova	1006
25	MyNamaSheff	1006
27	PlasticOtari	988
28	Winklepicker279	901
29	FreakGenius	900
30	Kowcio_	864
31	Akoot_	851
32	Kakolbus	842
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	712
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	Inchef	608
47	Barlycorn	592
48	Blu3beast	568
49	weabis	555
50	ImpavidArcher	554
51	Fullut	538
51	BreadBacon	538
53	Groundler	531
54	Deathkob	520
55	Chromary	515
56	Arceus1975	513
56	Racengan	513
58	MyNameIsJobo	502
59	Ardennes	501
60	Bumpy419	495
61	diamondgolem35	463
62	ConnorDanky_	447
63	luseis	438
64	Inbefour	415
65	xorompole	414
66	Huwulling	410
67	Enderxz3	408
68	Dusk_95	393
69	Zythose	383
70	Natty	375
71	Frozil20	361
71	Smoke____	361
73	joethahobo	359
74	SuperPooch06	358
75	Soplight	355
76	Kkanot	352
77	fkGrim	345
78	SaucyDark	343
79	set67	342
80	Burge_r	341
81	Touched_Bread	322
82	BlueZabu	318
83	Merv__	311
83	AuroraSkies	311
85	SmashingPump	307
86	AvaRosey	304
87	Tommhh	303
88	Skippeh	297
89	Ze_BaronKrigler	291
90	TheWildMateo	288
91	Rebytre	279
91	SvenskaHugo	279
93	RobotMinion101	274
94	heysushii	272
95	BartekB19	268
96	NoxxxxiS	267
97	Fildyr	257
98	youhjjhhhjj	254
98	PortlyPete69	254
100	TooManyDuck	237
101	F_Uhre	235
101	UCP_TheKingK	235
103	pappaberg	230
104	pixelviolin	223
104	Powowowow	223
106	prizm_	218
107	MakeHistory157	216
108	lorpus	215
108	ProfessorDiaper	215
110	gaziter10	213
111	Groovy_MoonBird	210
112	jacxhadow	208
112	seramalen	208
114	Luigipunch989	207
115	Lukeee33	205
116	Xclax101	203
117	YungMaki	200
117	SpacesickPrism	200
119	Werbe	193
120	Ailmast	192
121	12Magner05	190
122	BlancoFlaco	189
123	soundad	187
124	bladeefan2009	185
125	MyNameIsDakar	182
126	hm947	180
127	monolu	179
128	xFaiithyX	175
129	6king6colt6	174
130	noam464	173
130	krutas2000	173
132	RoofTyler	171
133	Slapface522	169
134	H72l9w	167
134	yatsuta	167
136	Shavrin	164
137	Malorn_Aetherius	162
137	Lord_Doob	162
139	purpolepickle	161
140	Smashic	159
141	SammiWolfGirl	158
142	Jackster03	156
143	CoffeeNoir	155
143	Shogunite	155
145	_stets	154
145	NieToksikpl	154
145	ratglock	154
148	SkateboardR6	151
149	livingdaydreams	150
149	the_russell1611	150
151	ROY4LE	148
151	Jimi7hits	148
153	fffMike	146
153	Quotary	146
155	Swexti	145
155	Fakiuss	145
155	layabout100	145
158	Esme_1	144
158	Fuad_R	144
160	G1ldor	142
161	Jackattack53	140
162	Spacewardharpy7	139
163	_Cloverbelle_	138
163	Quincannon	138
165	Myszoaz	137
166	zorin123	133
167	DarlaMeow	130
168	Cowison	126
169	Cryptacity	125
169	wwwwinnebagoooo	125
171	halfbakedlasagna	121
171	07shiny	121
173	claivin	120
174	NotMeanttoChange	119
174	kyouma777	119
176	okCrypto	118
177	eitanzaki	116
177	Queen_Jalapeno	116
177	Sheellky	116
180	DizzleJay311	115
181	Matyyy15	111
182	MilleGrug	110
183	ogoa	109
183	Toriankel	109
185	laron58	108
186	Megarboh	106
187	Sleepy_Time_	105
188	ProbablyNick	103
188	groofles	103
190	Mr_Byzantine	102
191	CarryLine	101
191	Bloo2406	101
193	SaltineDream	98
193	obzii	98
195	2Stout	97
195	Biites	97
197	redikul	96
198	wrinkledpiglet	95
