rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	pintsizedrogue	1611
7	Onennon	1577
8	m_be9	1507
9	burbankbuilder28	1506
10	KarlKaek	1397
11	xxPipperDipperxx	1339
12	Ezekson	1319
13	EMC_	1289
14	Di_infiri	1205
15	Legendosh	1184
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	500am	1040
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Winklepicker279	901
24	Freak_Genius	900
25	Mahoose	836
26	TheSecondLord	834
27	sebastiensaborio	790
28	thescout7	779
29	PlasticOtari	774
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	beeperbeeper5	488
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	362
65	Frozil12	361
66	SuperPooch06	358
67	Soplight	353
68	Kkanot	352
69	ImpavidArcher	350
70	fkGrim	345
71	SaucyDark	343
72	CSG_Haru	341
73	set67	333
74	joethahobo	320
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Tommhh	303
79	Merv__	298
80	Skippeh	297
81	Ze_BaronKrigler	291
81	Smoke____	291
83	RobotMinion101	274
84	heysushii	272
85	NoxxxxiS	267
86	Fildyr	257
87	youhjjhhhjj	254
88	PortlyPete69	240
89	TooManyDuck	237
90	fred870d	235
91	pappaberg	230
92	Powowowow	223
93	MakeHistory157	216
94	egglapras	215
94	ProfessorDiaper	215
96	Jiminie	214
97	gaziter10	213
98	Groovy_MoonBird	210
99	jacxhadow	208
99	seramalen	208
101	Luigipunch989	207
102	Lukeee33	205
103	Xclax101	203
104	pixelviolin	195
105	Ailmast	192
106	Werbe	191
106	AssEatrAndLicker	191
108	BlancoFlaco	189
108	12Magner05	189
110	soundad	187
111	kinas45y5	185
112	MyNameIsDakar	182
113	hm947	180
114	monolu	179
115	Rebytre	177
116	FetteMutter	175
117	6king6colt6	174
118	krutas2000	173
119	Slapface522	169
120	H72l9w	167
120	yatsuta	167
122	Shavrin	164
123	Malorn_Aetherius	162
124	purpolepickle	161
125	SammiWolfGirl	158
126	Jackster03	156
127	CoffeeNoir	155
127	Shogunite	155
129	_stets	154
129	ratglock	154
131	SkateboardR6	151
132	livingdaydreams	150
132	the_russell1611	150
134	ROY4LE	148
135	Quotary	146
136	Swexti	145
136	Negriuke	145
136	layabout100	145
139	Dedalus36	144
140	G1ldor	142
141	_NieToksikpl_	141
142	_Cloverbelle_	138
142	Quincannon	138
142	YungMaki	138
145	Myszoaz	137
146	zorin123	133
147	DarlaMeow	130
148	Cowison	126
149	Cryptacity	125
150	halfbakedlasagna	121
150	07shiny	121
152	claivin	120
153	NotMeanttoChange	119
153	kyouma777	119
155	eitanzaki	116
155	Queen_Jalapeno	116
155	BlossomOwO	116
158	DizzleJay311	115
159	fffMike	113
160	Matyyy15	111
161	MilleGrug	110
162	ogoa	109
162	Toriankel	109
164	laron58	108
165	Megarboh	106
166	ProbablyNick	103
167	Bloo2406	101
168	SaltineDream	98
168	obzii	98
170	Spacewardharpy7	97
170	YoshikageBites	97
172	redikul	96
173	wrinkledpiglet	95
174	majlin16	94
175	Septemb3r	93
175	2Stout	93
175	Sky_light_KING	93
175	Pootis11	93
179	noam464	89
179	JoCoLi	89
181	epiksk8erduck	88
182	TheOuterCore	87
183	CliffEmAll	84
183	Hyp3rion_	84
183	Snow_Blizzard	84
186	bitsplease	83
186	anbbang	83
188	MinttyFressh	82
188	Blaiku	82
188	VentiHilton	82
191	TechnoNinja64	81
192	XxCookiequeenxX	80
193	ImDisconnected_	78
194	OfficerAnvil	77
195	SvenskaHugo	76
196	TheFlfthHorseman	75
196	CrookedKaptain	75
196	SpicyMeatballs	75
199	__tomato	74
200	roxycherry	73
200	Kubeusz2010	73
202	SquadMonster	72
202	SpaggeDR	72
202	Fuhrer_Teemo	72
202	ChocolatePepsi	72
202	drumine	72
202	ItsJunoIGuess	72
208	AlazelTheReal	71
208	NebulousBadger	71
208	Dreamdbr14	71
211	Incinere	70
212	Zoeyfortnite	68
213	Jackattack53	67
213	Klerick	67
215	Covalents	65
215	Choco_Spy	65
217	Froste131	64
217	Hermanni__	64
219	Kamflame10	63
220	CalebDHawk	62
221	Ravenbie	61
221	PigDab	61
223	HyperCave	60
223	Kiki_Majiki	60
225	PhantomsGhost_	59
225	elleparo	59
227	titanlax	58
227	BlankityMcBlank	58
227	diggydog67	58
230	dabloons	57
230	intropass	57
230	M_Patata	57
233	alderban107	56
233	vandmanden	56
235	strongman951753	55
235	fr0stss	55
235	SlayerCrypto	55
235	RedcatVII	55
235	MasterNueve	55
235	_KuruKuru	55
241	IWorkAtIkea	54
241	MattieHD	54
243	_Bguette_	53
244	Foof13	52
244	numbra	52
244	T045RTY	52
244	whoaluv	52
244	1442	52
249	fr_ser	51
249	Soap_Bender	51
249	blackmage426	51
252	Roikdean	50
252	Steven1282598	50
252	bruh072	50
252	Ernnous	50
252	KingMatthew506	50
257	EfficientC52	49
257	The_SlideV5	49
259	JESS_THE_RERE	48
260	Sleek_Storm_721	47
260	Haadrada	47
262	Harotio	46
262	YungJakobo	46
262	CarbonatedCola	46
262	Spenduh	46
266	Nicserso	45
267	toj__	44
268	Paint	42
268	orxngejuice	42
270	Alphanzt99	41
270	Hanselhoof	41
270	DarkS0L	41
273	AJplaysMC_	40
273	Billious	40
273	FlashMigma	40
273	sp00ky_ghost977	40
277	KartivGal	39
277	Jiminbub	39
279	StanceTB	38
279	DermeinUser	38
279	yaboo88	38
279	nut_e	38
279	Shiirazuku	38
279	Optiprimus	38
285	rats_life	37
285	Guillemet	37
285	CrateOfBoxes	37
285	chipklip	37
289	_Razar	36
289	killmeiamtraitor	36
289	andy_rex	36
292	Kubelz	35
292	ehunt54	35
292	Armattillo	35
292	Leyna3	35
296	squigglybones	34
296	cowgirlkasia	34
296	cytotoxaint	34
296	Vorlice	34
296	ElectricDragon81	34
