rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4233
2	xolstoi	4063
3	rarrq	3632
4	EMC_	3330
5	Lez_	2623
6	pintsizedrogue	2400
7	Ezekson	2005
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Mr_Byzantine	1500
14	Snowflowe	1469
15	xxPipperDipperxx	1452
16	KarlKaek	1397
17	Kowcio_	1388
18	Skylord_Luke	1296
19	Mahoose	1290
20	Legendosh	1245
21	Mattesco	1229
22	Di_infiri	1205
23	Kakolbus	1146
24	TheSecondLord	1135
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	990
32	PlasticOtari	988
33	Winklepicker279	901
34	FreakGenius	900
35	Akoot_	851
36	beeperbeeper5	842
37	Steelynan	836
38	_Huge_Male_	814
39	PazinGaming	810
40	thescout7	779
41	Manaateee	775
42	Saucepeh	764
43	Historical_Sand	757
44	DC_XII	738
45	SpacesickPrism	735
46	lcvezra	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Racengan	546
61	diamondgolem35	543
62	Fullut	540
63	Huwulling	539
64	BreadBacon	538
65	Groundler	531
66	Deathkob	520
67	MineMaster0012	518
68	Chromary	515
69	Arceus1975	513
70	MyNameIsJobo	502
71	Tiberonus	501
72	Bumpy419	495
73	Enderxz3	468
74	ConnorDanky_	447
75	Jimb0nat0r	422
76	Inbefour	415
77	xorompole	414
78	Werbe	407
79	ECstardust	404
80	Druid95	393
81	Zythose	383
82	AdmiralSmoke	376
83	Natty	375
84	SvenskaHugo	374
85	joethahobo	364
86	Soplight	362
87	Frozil20	361
88	SuperPooch06	358
89	Kkanot	352
90	fkGrim	345
91	Rebytre	344
92	SaucyDark	343
93	set67	342
94	Burge_r	341
95	Avocadogerms	328
96	NieToksikpl	326
97	SmashingPump	323
98	Merv__	322
98	Touched_Bread	322
100	BlueZabu	318
101	UCP_TheKingK	314
102	AuroraSkies	311
103	fffMike	310
104	AvaRosey	304
105	Tommhh	303
106	Skippeh	297
107	Ze_BaronKrigler	291
108	TheWildMateo	288
109	RobotMinion101	274
110	heysushii	272
111	BartekB19	268
112	NoxxxxiS	267
113	pixelviolin	261
114	Fildyr	257
115	youhjjhhhjj	254
115	PortlyPete69	254
117	StarCookiees_	250
118	TooManyDuck	237
118	Nicserso	237
120	F_Uhre	235
121	pappaberg	230
122	12Magner05	227
123	Powowowow	223
124	prizm_	218
125	MakeHistory157	216
126	Groovy_MoonBird	215
126	lorpus	215
126	ProfessorDiaper	215
129	gaziter10	213
130	jacxhadow	208
130	seramalen	208
132	Luigipunch989	207
133	Lukeee33	205
134	Xclax101	203
135	Smashic	199
136	Ailmast	192
137	BlancoFlaco	189
138	Jackattack53	188
139	soundad	187
140	skrongus	185
141	hm947	180
142	monolu	179
143	oscminus	177
144	xFaiithyX	175
145	6king6colt6	174
146	noam464	173
146	wwwwinnebagoooo	173
146	krutas2000	173
149	Crowman1	171
150	Slapface522	169
151	H72l9w	167
151	yatsuta	167
151	SammiWolfGirl	167
154	Shavrin	164
155	Malorn_Aetherius	162
155	Lord_Doob	162
157	purpolepickle	161
158	Jackster03	156
159	CoffeeNoir	155
159	Shogunite	155
161	_stets	154
161	ratglock	154
161	lunathelemon	154
164	SkateboardR6	151
165	livingdaydreams	150
165	the_russell1611	150
167	ROY4LE	148
167	Jimi7hits	148
167	Spacewardharpy7	148
170	Quotary	146
171	jessewegottacook	145
171	Swexti	145
171	Fakiuss	145
171	layabout100	145
175	Ryan_GEMS	144
175	Fuad_R	144
177	G1ldor	142
178	eitanzaki	139
179	_Cloverbelle_	138
179	Quincannon	138
181	Myszoaz	137
182	zorin123	133
183	SnowyAvi	132
184	DarlaMeow	130
185	Cowison	126
186	Cryptacity	125
186	FadedSpade82	125
188	halfbakedlasagna	121
188	TheRealAndrin	121
188	07shiny	121
191	claivin	120
192	NotMeanttoChange	119
192	kyouma777	119
194	okCrypto	118
194	_i_ERROR_i_	118
194	Eczbek	118
194	CattSoup	118
198	Queen_Jalapeno	116
198	Sheellky	116
200	OreTheBear	115
200	DizzleJay311	115
202	Matyyy15	111
203	MilleGrug	110
204	ogoa	109
204	Toriankel	109
206	laron58	108
207	Megarboh	106
208	Sleepy_Time_	105
208	StinkyDiplomat	105
210	ProbablyNick	103
210	Felenov	103
210	groofles	103
213	CarryLine	101
213	Bloo2406	101
215	GooseWithin	100
215	Spenduh	100
217	SaltineDream	98
217	SvenskaSara	98
217	obzii	98
220	2Stout	97
220	Biites	97
222	redikul	96
223	wrinkledpiglet	95
224	majlin16	94
225	LeauVox4921	93
225	Septemb3r	93
225	IamCL4SSY	93
225	Pootis11	93
229	thebaddruid	90
229	JETrotter	90
231	JoCoLi	89
232	nattybears	88
232	Hyp3rion_	88
232	epiksk8erduck	88
232	SkinnyBois	88
236	Prismyst	87
236	TheOuterCore	87
238	MinuteMira	86
238	LazySupport00	86
240	PigDab	85
241	CliffEmAll	84
241	imcombxt	84
241	Hahaa_0	84
241	Snow_Blizzard	84
245	LeonelSalamanca	83
245	bitsplease	83
245	anbbang	83
248	H0UNDFRMH3LL	82
248	SOA1RR	82
248	MinttyFressh	82
248	Blaiku	82
248	VentiHilton	82
253	TechnoNinja64	81
254	XxCookiequeenxX	80
255	Masssonnn	79
256	ImDisconnected_	78
256	hanaryheatwave	78
256	Lutres_	78
259	ZoomieZoomie	77
259	OfficerAnvil	77
261	TheFlfthHorseman	75
261	CrookedKaptain	75
261	SpicyMeatballs	75
261	UMosDiesIrae	75
261	zToasty69z	75
266	__tomato	74
266	CalebDHawk	74
266	Kubeusz2010	74
269	roxycherry	73
270	Incinere	72
270	SquadMonster	72
270	SpaggeDR	72
270	Fuhrer_Teemo	72
270	ChocolatePepsi	72
270	drumine	72
270	ItsJunoIGuess	72
277	AlazelTheReal	71
277	MAns_44	71
277	NebulousBadger	71
277	Dreamdbr14	71
281	k_ce	70
282	Zoeyfortnite	68
283	Klerick	67
284	Covalents	65
284	AlexxO_o	65
284	Choco_Spy	65
287	Froste131	64
287	Floraice	64
287	Hermanni__	64
290	Kamflame10	63
291	Creativebuilder2	62
292	CLG_Kata	61
292	Ravenbie	61
294	Alteriity	60
294	HyperCave	60
294	Kiki_Majiki	60
297	PhantomsGhost_	59
297	elleparo	59
297	MattieHD	59
300	titanlax	58
