rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2106
5	TheShyPig	1667
6	kekhon	1652
7	EMC_	1630
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1347
13	Ezekson	1319
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	923
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	846
27	Steelynan	790
28	thescout7	779
29	RodSerlingCringe	764
30	Historical_Sand	757
31	DC_XII	738
32	lcvezra	734
33	_Dean_123	711
34	HellsSponge	704
35	El_Jalapeno	699
36	Rumpletaezer	671
37	Kakolbus	666
38	Kowcio_	637
39	Blackberry1310	635
40	Inchef	608
41	Akoot_	594
42	Barlycorn	592
43	Blu3beast	568
44	Fullut	538
44	BreadBacon	538
46	Groundler	531
47	beeperbeeper5	525
48	Deathkob	520
49	Chromary	515
50	MyNameIsJobo	502
51	Ardennes	501
52	Bumpy419	495
53	Snowflowe	479
54	diamondgolem35	461
55	oxfordschool	447
56	Racengan	416
57	Inbefour	415
58	xorompole	414
59	Arceus1975	395
60	Dusk_95	393
61	Zythose	383
62	Natty	375
63	Enderslayerxz3	368
64	Frozil12	361
65	SuperPooch06	358
66	Soplight	353
67	Kkanot	352
68	ImpavidArcher	350
69	fkGrim	345
70	SaucyDark	343
71	set67	342
72	CSG_Haru	341
73	Jiminie	328
74	joethahobo	322
75	BlueZabu	318
76	Merv__	311
76	AuroraSkies	311
78	Drlzyy	307
79	Smoke____	305
80	AvaRosey	304
81	Tommhh	303
82	Skippeh	297
83	Ze_BaronKrigler	291
84	RobotMinion101	274
85	heysushii	272
86	NoxxxxiS	267
87	Fildyr	257
88	youhjjhhhjj	254
89	SvenskaHugo	240
89	PortlyPete69	240
91	TooManyDuck	237
92	fred870d	235
93	pappaberg	230
94	pixelviolin	223
94	Powowowow	223
96	Rebytre	220
97	MakeHistory157	216
98	egglapras	215
98	ProfessorDiaper	215
100	gaziter10	213
101	Groovy_MoonBird	210
102	jacxhadow	208
102	seramalen	208
104	Luigipunch989	207
105	Lukeee33	205
106	Xclax101	203
107	Ailmast	192
108	Werbe	191
109	12Magner05	190
110	BlancoFlaco	189
111	soundad	187
112	kinas45y5	185
113	MyNameIsDakar	182
114	hm947	180
115	monolu	179
116	FetteMutter	175
117	6king6colt6	174
118	krutas2000	173
119	Slapface522	169
120	H72l9w	167
120	yatsuta	167
122	Shavrin	164
123	Malorn_Aetherius	162
124	purpolepickle	161
125	SammiWolfGirl	158
126	Jackster03	156
127	CoffeeNoir	155
127	Shogunite	155
129	_stets	154
129	ratglock	154
131	SkateboardR6	151
132	livingdaydreams	150
132	the_russell1611	150
134	ROY4LE	148
135	Quotary	146
136	Swexti	145
136	Negriuke	145
136	layabout100	145
139	Dedalus36	144
140	G1ldor	142
141	_NieToksikpl_	141
142	Jackattack53	140
143	_Cloverbelle_	138
143	Quincannon	138
143	YungMaki	138
146	Myszoaz	137
147	zorin123	133
148	DarlaMeow	130
149	Cowison	126
150	Cryptacity	125
151	halfbakedlasagna	121
151	07shiny	121
153	claivin	120
154	NotMeanttoChange	119
154	kyouma777	119
156	eitanzaki	116
156	Queen_Jalapeno	116
156	BlossomOwO	116
159	DizzleJay311	115
160	fffMike	113
161	Matyyy15	111
162	MilleGrug	110
163	ogoa	109
163	Toriankel	109
165	laron58	108
166	Megarboh	106
167	ProbablyNick	103
168	Bloo2406	101
169	SaltineDream	98
169	obzii	98
171	Spacewardharpy7	97
171	YoshikageBites	97
173	redikul	96
174	wrinkledpiglet	95
175	majlin16	94
176	Septemb3r	93
176	2Stout	93
176	Sky_light_KING	93
176	Pootis11	93
180	noam464	89
180	JoCoLi	89
182	epiksk8erduck	88
183	TheOuterCore	87
184	CliffEmAll	84
184	Hyp3rion_	84
184	Snow_Blizzard	84
187	bitsplease	83
187	anbbang	83
189	MinttyFressh	82
189	Blaiku	82
189	VentiHilton	82
192	TechnoNinja64	81
193	XxCookiequeenxX	80
194	Masssonnn	79
195	ImDisconnected_	78
196	OfficerAnvil	77
197	Jimi7hits	76
198	TheFlfthHorseman	75
198	CrookedKaptain	75
198	SpicyMeatballs	75
198	Felenov	75
202	__tomato	74
203	roxycherry	73
203	Kubeusz2010	73
205	SquadMonster	72
205	SpaggeDR	72
205	Fuhrer_Teemo	72
205	ChocolatePepsi	72
205	drumine	72
205	ItsJunoIGuess	72
211	AlazelTheReal	71
211	NebulousBadger	71
211	Dreamdbr14	71
214	Incinere	70
215	Zoeyfortnite	68
216	Klerick	67
217	Covalents	65
217	Choco_Spy	65
219	Froste131	64
219	Hermanni__	64
221	Kamflame10	63
222	CalebDHawk	62
223	Ravenbie	61
223	PigDab	61
225	HyperCave	60
225	Kiki_Majiki	60
227	PhantomsGhost_	59
227	elleparo	59
229	titanlax	58
229	Lord_Doob	58
229	BlankityMcBlank	58
229	diggydog67	58
233	dabloons	57
233	intropass	57
233	M_Patata	57
236	alderban107	56
236	vandmanden	56
238	strongman951753	55
238	fr0stss	55
238	SlayerCrypto	55
238	RedcatVII	55
238	MasterNueve	55
238	_KuruKuru	55
244	IWorkAtIkea	54
244	MattieHD	54
246	_Bguette_	53
246	UCP_TheKingK	53
248	Foof13	52
248	numbra	52
248	T045RTY	52
248	whoaluv	52
248	1442	52
253	fr_ser	51
253	Soap_Bender	51
253	blackmage426	51
256	Roikdean	50
256	Steven1282598	50
256	bruh072	50
256	Ernnous	50
256	KingMatthew506	50
261	EfficientC52	49
261	The_SlideV5	49
263	JESS_THE_RERE	48
264	Sleek_Storm_721	47
264	Haadrada	47
266	Harotio	46
266	Ryker	46
266	YungJakobo	46
266	CarbonatedCola	46
266	Spenduh	46
271	Nicserso	45
272	toj__	44
273	Paint	42
273	orxngejuice	42
275	Alphanzt99	41
275	Hanselhoof	41
275	DarkS0L	41
278	AJplaysMC_	40
278	Billious	40
278	FlashMigma	40
278	sp00ky_ghost977	40
282	KartivGal	39
282	Jiminbub	39
284	StanceTB	38
284	DermeinUser	38
284	yaboo88	38
284	nut_e	38
284	Shiirazuku	38
284	Optiprimus	38
290	rats_life	37
290	Guillemet	37
290	CrateOfBoxes	37
290	chipklip	37
294	_Razar	36
294	killmeiamtraitor	36
294	andy_rex	36
294	Lutres_Torane	36
298	Kubelz	35
298	ehunt54	35
298	Armattillo	35
