rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2249
5	pintsizedrogue	2216
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Snowflowe	1373
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Eraxa	1109
19	Meatlaugh	1101
20	_Karmaa	1061
21	500am	1046
22	Mahoose	1042
23	TheSecondLord	1026
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Steelynan	810
31	thescout7	779
32	Kakolbus	775
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	Kowcio_	637
43	Inchef	608
44	RatatJuice	592
44	Barlycorn	592
46	Blu3beast	568
47	ImpavidArcher	554
47	beeperbeeper5	554
49	iHuntWeeaboos	552
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	461
61	oxfordschool	447
62	Inbefour	415
63	xorompole	414
64	Dusk_95	393
65	Enderslayerxz3	389
66	Zythose	383
67	Natty	375
68	Jiminie	367
69	Frozil12	361
69	Smoke____	361
71	joethahobo	358
71	SuperPooch06	358
73	Soplight	355
74	Kkanot	352
75	fkGrim	345
76	SaucyDark	343
77	set67	342
78	CSG_Haru	341
79	Touched_Bread	322
80	BlueZabu	318
81	Merv__	311
81	AuroraSkies	311
83	Drlzyy	307
84	AvaRosey	304
85	Tommhh	303
86	Skippeh	297
87	Ze_BaronKrigler	291
88	TheWildMateo	288
89	Rebytre	279
89	SvenskaHugo	279
91	RobotMinion101	274
92	heysushii	272
93	NoxxxxiS	267
94	Fildyr	257
95	youhjjhhhjj	254
96	PortlyPete69	240
97	TooManyDuck	237
98	fred870d	235
99	pappaberg	230
100	pixelviolin	223
100	Powowowow	223
102	prizm_	218
103	MakeHistory157	216
104	egglapras	215
104	ProfessorDiaper	215
106	gaziter10	213
107	UCP_TheKingK	211
108	Groovy_MoonBird	210
109	jacxhadow	208
109	seramalen	208
111	Luigipunch989	207
112	Lukeee33	205
113	Xclax101	203
114	YungMaki	200
115	Werbe	193
116	Ailmast	192
117	12Magner05	190
118	BlancoFlaco	189
119	soundad	187
120	kinas45y5	185
121	MyNameIsDakar	182
122	hm947	180
123	monolu	179
124	FetteMutter	175
125	6king6colt6	174
126	krutas2000	173
127	Slapface522	169
128	H72l9w	167
128	yatsuta	167
130	Shavrin	164
131	Malorn_Aetherius	162
131	Lord_Doob	162
133	purpolepickle	161
134	Smashic	159
135	SammiWolfGirl	158
136	Jackster03	156
137	CoffeeNoir	155
137	Shogunite	155
139	_stets	154
139	ratglock	154
141	SkateboardR6	151
142	livingdaydreams	150
142	the_russell1611	150
144	ROY4LE	148
144	Jimi7hits	148
146	Quotary	146
147	Swexti	145
147	Negriuke	145
147	layabout100	145
150	Dedalus36	144
150	fffMike	144
152	G1ldor	142
153	NieToksikpl	141
154	Jackattack53	140
155	Spacewardharpy7	139
156	_Cloverbelle_	138
156	Quincannon	138
158	Myszoaz	137
159	zorin123	133
160	DarlaMeow	130
161	Cowison	126
161	Huwulling	126
163	Cryptacity	125
164	halfbakedlasagna	121
164	07shiny	121
166	claivin	120
167	NotMeanttoChange	119
167	kyouma777	119
169	eitanzaki	116
169	Queen_Jalapeno	116
169	BlossomOwO	116
172	DizzleJay311	115
173	Matyyy15	111
174	MilleGrug	110
175	ogoa	109
175	Toriankel	109
177	laron58	108
178	Megarboh	106
179	Sleepy_Time_	105
180	ProbablyNick	103
180	groofles	103
182	Bloo2406	101
183	SaltineDream	98
183	Fuad_R	98
183	obzii	98
186	2Stout	97
186	YoshikageBites	97
188	redikul	96
189	wrinkledpiglet	95
189	CarryLine	95
191	majlin16	94
192	LeauVox4921	93
192	Septemb3r	93
192	Sky_light_KING	93
192	Pootis11	93
196	noam464	89
196	JoCoLi	89
198	Hyp3rion_	88
198	epiksk8erduck	88
200	Prismyst	87
200	TheOuterCore	87
202	MinuteMira	86
202	LazySupport00	86
204	Jeteight	85
205	CliffEmAll	84
205	Snow_Blizzard	84
207	bitsplease	83
207	anbbang	83
209	MinttyFressh	82
209	Blaiku	82
209	VentiHilton	82
212	TechnoNinja64	81
213	XxCookiequeenxX	80
214	Masssonnn	79
215	ImDisconnected_	78
216	OfficerAnvil	77
217	TheFlfthHorseman	75
217	CrookedKaptain	75
217	SpicyMeatballs	75
217	Felenov	75
217	ToastedGamingYT	75
217	wwwwinnebagoooo	75
223	__tomato	74
223	ZoomieZoomie	74
225	roxycherry	73
225	StinkyDiplomat	73
225	Kubeusz2010	73
228	SquadMonster	72
228	SpaggeDR	72
228	Fuhrer_Teemo	72
228	ChocolatePepsi	72
228	drumine	72
228	ItsJunoIGuess	72
234	AlazelTheReal	71
234	NebulousBadger	71
234	Dreamdbr14	71
237	Incinere	70
238	Zoeyfortnite	68
239	Klerick	67
240	Covalents	65
240	Choco_Spy	65
242	Froste131	64
242	Hermanni__	64
244	Kamflame10	63
245	CalebDHawk	62
246	Ravenbie	61
246	PigDab	61
248	HyperCave	60
248	Kiki_Majiki	60
250	PhantomsGhost_	59
250	elleparo	59
252	titanlax	58
252	MattieHD	58
252	BlankityMcBlank	58
252	diggydog67	58
256	dabloons	57
256	intropass	57
256	M_Patata	57
259	alderban107	56
259	vandmanden	56
261	strongman951753	55
261	fr0stss	55
261	SlayerCrypto	55
261	RedcatVII	55
261	MasterNueve	55
261	_KuruKuru	55
267	IWorkAtIkea	54
268	_Bguette_	53
268	Spenduh	53
270	Foof13	52
270	numbra	52
270	T045RTY	52
270	whoaluv	52
270	1442	52
275	fr_ser	51
275	Soap_Bender	51
275	blackmage426	51
278	Roikdean	50
278	Steven1282598	50
278	bruh072	50
278	Ernnous	50
278	KingMatthew506	50
283	EfficientC52	49
283	The_SlideV5	49
285	JESS_THE_RERE	48
286	Sleek_Storm_721	47
286	Haadrada	47
288	Harotio	46
288	Ryker	46
288	YungJakobo	46
288	CarbonatedCola	46
292	Alteriity	45
292	Lutres_Torane	45
292	Nicserso	45
295	toj__	44
296	Paint	42
296	orxngejuice	42
298	Alphanzt99	41
298	Hanselhoof	41
298	DarkS0L	41
