rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	LuvLuvLove	4317
2	EveryonesUncle	4260
3	rarrq	3680
4	Lez_	3436
5	EMC_	3428
6	pintsizedrogue	2421
7	Ezekson	2052
8	Mattesco	1837
9	TheShyPig	1667
10	kekhon	1654
11	Mr_Byzantine	1599
12	Onennon	1577
13	Kowcio_	1512
14	m_be9	1507
15	burbankbuilder28	1506
16	Snowflowe	1469
17	xxPipperDipperxx	1452
18	KarlKaek	1412
19	TheSecondLord	1360
20	Skylord_Luke	1296
21	Mahoose	1290
22	Legendosh	1245
23	Di_infiri	1205
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	PazinGaming	935
35	Winklepicker279	901
36	FreakGenius	900
37	Steelynan	881
38	beeperbeeper5	875
39	Akoot_	853
40	SpacesickPrism	825
41	thescout7	779
42	Manaateee	777
43	RatatJuice	766
44	Saucepeh	764
45	Historical_Sand	757
46	DC_XII	738
47	miramyu	734
48	_Dean_123	725
49	HellsSponge	704
50	El_Jalapeno	699
51	Rumpletaezer	671
52	Dakar_	664
53	Blackberry1310	659
54	Flex_Tape_Phil	651
55	Inchef	608
56	diamondgolem35	607
57	Barlycorn	592
57	doublemaki	592
59	Enderxz3	570
60	Blu3beast	568
61	weabis	555
61	Pumpkin_P_Patch	555
63	ImpavidArcher	554
64	Huwulling	550
65	Racengan	546
66	Fullut	540
67	BreadBacon	538
68	Groundler	531
69	Deathkob	520
70	Chromary	515
71	Arceus1975	513
72	MyNameIsJobo	502
73	Tiberonus	501
74	Bumpy419	495
75	ConnorDanky_	447
76	Jimb0nat0r	424
77	craaaash	418
78	Merv__	416
78	ECstardust	416
80	Inbefour	415
81	xorompole	414
82	Werbe	407
83	Druid95	393
84	Zythose	383
85	Secret_Canary	380
86	Yamdalorian	379
87	SvenskaHugo	377
88	milltesco	376
89	Natty	375
90	joethahobo	364
91	Soplight	363
92	Frozil20	361
93	SuperPooch06	358
94	Kkanot	352
95	Rebytre	351
96	fkGrim	345
97	SaucyDark	343
98	set67	342
99	Burge_r	341
100	Avocadogerms	328
101	NieToksikpl	326
102	robertsnose	323
103	Touched_Bread	322
104	BlueZabu	318
105	TheKingK_	317
106	AuroraSkies	311
107	fffMike	310
108	AvaRosey	304
109	Tommhh	303
110	Skippeh	297
111	ZeaBaron	291
112	TheWildMateo	288
113	FiguraDei	279
114	MattieHD	278
115	RobotMinion101	274
116	pixelviolin	273
117	heysushii	272
118	BartekB19	268
119	NoxxxxiS	267
120	Fildyr	257
121	abdomera	254
121	PortlyPete69	254
123	StarCookiees_	250
124	CLG_Kata	244
125	TooManyDuck	237
125	Nicserso	237
127	F_Uhre	235
128	Jackattack53	233
129	pappaberg	230
130	12Magner05	227
131	Powowowow	223
132	prizm_	218
133	MakeHistory157	216
134	Groovy_MoonBird	215
134	lorpus	215
134	ProfessorDiaper	215
137	gaziter10	213
138	jacxhadow	208
138	seramalen	208
140	Luigipunch989	207
141	Lukeee33	205
142	Xclax101	203
143	Smashic	199
144	U_Mos_	194
145	EKUG	192
146	BlancoFlaco	189
147	soundad	187
147	Gzrdy	187
149	es0th	185
150	wwwwinnebagoooo	182
151	noam464	181
152	hm947	180
153	monolu	179
154	oscminus	177
155	xFaiithyX	175
156	6king6colt6	174
157	krutas2000	173
158	Crowman1	171
159	Slapface522	169
160	Gregward_Smith	167
160	yatsuta	167
160	SammiWolfGirl	167
163	Shavrin	164
163	TheWickedBird	164
165	Malorn_Aetherius	162
165	Lord_Doob	162
167	purpolepickle	161
167	hanaryheatwave	161
169	QuiCreans	157
170	Jackster03	156
171	CoffeeNoir	155
171	Shogunite	155
173	_stets	154
173	ratglock	154
173	Sleepy_Evelyn	154
176	SkateboardR6	151
177	livingdaydreams	150
177	the_russell1611	150
179	k_ce	149
180	royal_2	148
180	ROY4LE	148
180	Jimi7hits	148
180	Spacewardharpy7	148
184	Fuad_R	147
185	Quotary	146
186	skroobiez	145
186	Swexti	145
186	Fakiuss	145
186	layabout100	145
190	Ryan_GEMS	144
191	G1ldor	142
192	eitanzaki	139
193	_Cloverbelle_	138
193	Quincannon	138
195	Myszoaz	137
195	XxCookiequeenxX	137
197	Tersea_	135
198	zorin123	133
199	SnowyAvi	132
200	DarlaMeow	130
201	Hahaa_0	127
202	Cowison	126
203	Cryptacity	125
203	FadedSpade82	125
205	Hyp3rion_	124
205	TheRealAndrin	124
207	halfbakedlasagna	121
207	07shiny	121
209	_witch_craft_	120
209	claivin	120
211	NotMeanttoChange	119
211	kyouma777	119
213	okCrypto	118
213	_i_ERROR_i_	118
213	Eczbek	118
213	CattSoup	118
217	SvenskaSara	117
218	Queen_Jalapeno	116
218	Sheellky	116
220	OreTheBear	115
220	DizzleJay311	115
222	bl1ss0	114
223	Matyyy15	111
223	cuddlyMonster	111
225	MilleGrug	110
226	ogoa	109
226	Toriankel	109
228	laron58	108
229	Megarboh	106
230	Sleepy_Time_	105
230	StinkyDiplomat	105
232	ProbablyNick	103
232	Felenov	103
232	groofles	103
235	RoskobiOne	102
236	CarryLine	101
236	Bloo2406	101
238	GooseWithin	100
238	Spenduh	100
240	SaltineDream	98
240	obzii	98
242	SOA1RR	97
242	2Stout	97
242	Biites	97
245	redikul	96
246	wrinkledpiglet	95
247	majlin16	94
248	powercas_gamer	93
248	LeauVox4921	93
248	Septemb3r	93
248	IamCL4SSY	93
248	Pootis11	93
253	gabukun_	91
254	thebaddruid	90
254	JETrotter	90
256	JoCoLi	89
257	nattybears	88
257	epiksk8erduck	88
257	BeardBois	88
260	Prismyst	87
260	TheOuterCore	87
262	MinuteMira	86
262	LazySupport00	86
264	PigDab	85
265	CliffEmAll	84
265	imcombxt	84
265	Snow_Blizzard	84
268	EdGalbraith	83
268	bitsplease	83
268	taengoos	83
271	H0UNDFRMH3LL	82
271	MinttyFressh	82
271	Blaiku	82
271	VentiHilton	82
275	TechnoNinja64	81
276	Niklas20114552	80
276	MAns_44	80
278	Masssonnn	79
279	ImDisconnected_	78
279	Lutres_	78
279	BubblyOrangutan	78
282	ZoomieZoomie	77
282	OfficerAnvil	77
284	TheFlfthHorseman	75
284	CrookedKaptain	75
284	SpicyMeatballs	75
284	zToasty69z	75
