rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2123
5	EMC_	1734
6	TheShyPig	1667
7	kekhon	1652
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1347
13	Ezekson	1319
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1066
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	940
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	847
27	PlasticOtari	792
28	Steelynan	790
29	thescout7	779
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	525
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Arceus1975	395
61	Dusk_95	393
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
66	SuperPooch06	358
66	Smoke____	358
68	Soplight	353
69	Kkanot	352
70	ImpavidArcher	350
71	fkGrim	345
72	SaucyDark	343
73	set67	342
74	CSG_Haru	341
75	Jiminie	330
76	joethahobo	322
77	BlueZabu	318
78	Merv__	311
78	AuroraSkies	311
80	Drlzyy	307
81	AvaRosey	304
82	Tommhh	303
83	Skippeh	297
84	Ze_BaronKrigler	291
85	RobotMinion101	274
86	heysushii	272
86	SvenskaHugo	272
88	NoxxxxiS	267
89	Fildyr	257
90	youhjjhhhjj	254
91	PortlyPete69	240
92	TooManyDuck	237
93	fred870d	235
94	pappaberg	230
95	pixelviolin	223
95	Powowowow	223
97	Rebytre	222
98	MakeHistory157	216
99	egglapras	215
99	ProfessorDiaper	215
101	gaziter10	213
102	Groovy_MoonBird	210
103	jacxhadow	208
103	seramalen	208
105	Luigipunch989	207
106	Lukeee33	205
107	Xclax101	203
108	Ailmast	192
109	Werbe	191
110	12Magner05	190
111	BlancoFlaco	189
112	soundad	187
113	kinas45y5	185
114	MyNameIsDakar	182
115	UCP_TheKingK	181
116	hm947	180
117	monolu	179
118	FetteMutter	175
119	6king6colt6	174
120	krutas2000	173
121	Slapface522	169
122	H72l9w	167
122	yatsuta	167
124	Shavrin	164
125	Malorn_Aetherius	162
125	Lord_Doob	162
127	purpolepickle	161
128	SammiWolfGirl	158
129	Jackster03	156
130	CoffeeNoir	155
130	Shogunite	155
132	_stets	154
132	ratglock	154
134	SkateboardR6	151
135	livingdaydreams	150
135	the_russell1611	150
137	ROY4LE	148
138	Quotary	146
139	Swexti	145
139	Negriuke	145
139	layabout100	145
142	Dedalus36	144
143	G1ldor	142
144	_NieToksikpl_	141
145	Jackattack53	140
146	_Cloverbelle_	138
146	Quincannon	138
146	YungMaki	138
149	Myszoaz	137
150	zorin123	133
151	DarlaMeow	130
152	Cowison	126
153	Cryptacity	125
154	halfbakedlasagna	121
154	07shiny	121
156	claivin	120
157	NotMeanttoChange	119
157	kyouma777	119
159	fffMike	117
160	eitanzaki	116
160	Queen_Jalapeno	116
160	BlossomOwO	116
163	DizzleJay311	115
164	Matyyy15	111
165	Jimi7hits	110
165	MilleGrug	110
167	ogoa	109
167	Toriankel	109
169	laron58	108
170	Megarboh	106
171	ProbablyNick	103
172	Bloo2406	101
173	SaltineDream	98
173	obzii	98
175	Spacewardharpy7	97
175	YoshikageBites	97
177	redikul	96
178	wrinkledpiglet	95
179	majlin16	94
180	Septemb3r	93
180	2Stout	93
180	Sky_light_KING	93
180	Pootis11	93
184	noam464	89
184	JoCoLi	89
186	epiksk8erduck	88
187	TheOuterCore	87
188	CliffEmAll	84
188	Hyp3rion_	84
188	Snow_Blizzard	84
191	bitsplease	83
191	anbbang	83
193	MinttyFressh	82
193	Blaiku	82
193	VentiHilton	82
196	TechnoNinja64	81
197	XxCookiequeenxX	80
198	Masssonnn	79
199	ImDisconnected_	78
200	OfficerAnvil	77
201	TheFlfthHorseman	75
201	CrookedKaptain	75
201	SpicyMeatballs	75
201	Felenov	75
205	__tomato	74
206	roxycherry	73
206	Kubeusz2010	73
208	SquadMonster	72
208	SpaggeDR	72
208	Fuhrer_Teemo	72
208	ChocolatePepsi	72
208	drumine	72
208	ItsJunoIGuess	72
214	AlazelTheReal	71
214	NebulousBadger	71
214	Dreamdbr14	71
217	Incinere	70
218	Zoeyfortnite	68
219	Klerick	67
220	Smashic	66
221	Covalents	65
221	Choco_Spy	65
223	Froste131	64
223	Hermanni__	64
225	Kamflame10	63
226	CalebDHawk	62
227	Ravenbie	61
227	PigDab	61
229	HyperCave	60
229	Kiki_Majiki	60
231	PhantomsGhost_	59
231	elleparo	59
233	titanlax	58
233	BlankityMcBlank	58
233	diggydog67	58
236	dabloons	57
236	intropass	57
236	M_Patata	57
239	alderban107	56
239	vandmanden	56
241	strongman951753	55
241	fr0stss	55
241	SlayerCrypto	55
241	RedcatVII	55
241	MasterNueve	55
241	_KuruKuru	55
247	IWorkAtIkea	54
247	MattieHD	54
249	_Bguette_	53
250	Foof13	52
250	numbra	52
250	T045RTY	52
250	whoaluv	52
250	1442	52
255	fr_ser	51
255	Soap_Bender	51
255	blackmage426	51
258	Roikdean	50
258	Steven1282598	50
258	bruh072	50
258	Ernnous	50
258	KingMatthew506	50
263	EfficientC52	49
263	The_SlideV5	49
265	JESS_THE_RERE	48
266	Sleek_Storm_721	47
266	Haadrada	47
268	Harotio	46
268	Ryker	46
268	YungJakobo	46
268	CarbonatedCola	46
268	Spenduh	46
273	Lutres_Torane	45
273	Nicserso	45
275	toj__	44
275	MinuteMira	44
277	Paint	42
277	orxngejuice	42
279	Alphanzt99	41
279	Hanselhoof	41
279	DarkS0L	41
282	AJplaysMC_	40
282	Billious	40
282	FlashMigma	40
282	sp00ky_ghost977	40
286	KartivGal	39
286	Jiminbub	39
288	StanceTB	38
288	DermeinUser	38
288	yaboo88	38
288	nut_e	38
288	Shiirazuku	38
288	Optiprimus	38
294	rats_life	37
294	Guillemet	37
294	CrateOfBoxes	37
294	chipklip	37
298	_Razar	36
298	killmeiamtraitor	36
298	andy_rex	36
