rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2576
5	pintsizedrogue	2276
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1467
13	KarlKaek	1397
14	xxPipperDipperxx	1385
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Mahoose	1162
19	Eraxa	1109
20	Meatlaugh	1101
21	_Karmaa	1061
22	TheSecondLord	1052
23	500am	1046
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Kakolbus	842
31	Steelynan	810
32	thescout7	779
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Kowcio_	660
42	Blackberry1310	659
43	RatatJuice	642
44	Inchef	608
45	Barlycorn	592
46	Blu3beast	568
47	beeperbeeper5	567
48	iHuntWeeaboos	555
49	ImpavidArcher	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	463
61	Lez_	457
62	oxfordschool	447
63	Jiminie	416
64	Inbefour	415
65	xorompole	414
66	Enderslayerxz3	408
67	Dusk_95	393
68	Zythose	383
69	Natty	375
70	Frozil20	361
70	Smoke____	361
72	joethahobo	359
73	SuperPooch06	358
74	Soplight	355
75	Kkanot	352
76	fkGrim	345
77	SaucyDark	343
78	set67	342
79	CSG_Haru	341
80	Touched_Bread	322
81	BlueZabu	318
82	Merv__	311
82	AuroraSkies	311
84	Drlzyy	307
85	AvaRosey	304
86	Tommhh	303
87	Skippeh	297
88	Ze_BaronKrigler	291
89	TheWildMateo	288
90	Rebytre	279
90	SvenskaHugo	279
92	RobotMinion101	274
93	heysushii	272
94	NoxxxxiS	267
95	Fildyr	257
96	youhjjhhhjj	254
96	PortlyPete69	254
98	TooManyDuck	237
99	fred870d	235
100	pappaberg	230
101	pixelviolin	223
101	Powowowow	223
103	prizm_	218
104	MakeHistory157	216
105	egglapras	215
105	ProfessorDiaper	215
107	gaziter10	213
108	UCP_TheKingK	211
109	Groovy_MoonBird	210
110	jacxhadow	208
110	seramalen	208
112	Luigipunch989	207
113	Lukeee33	205
114	Xclax101	203
115	YungMaki	200
116	SpacesickPrism	199
117	Werbe	193
118	Ailmast	192
119	12Magner05	190
120	BlancoFlaco	189
121	soundad	187
122	kinas45y5	185
123	MyNameIsDakar	182
124	hm947	180
125	monolu	179
126	FetteMutter	175
127	6king6colt6	174
128	krutas2000	173
129	Slapface522	169
130	H72l9w	167
130	yatsuta	167
132	Shavrin	164
133	Malorn_Aetherius	162
133	Lord_Doob	162
135	purpolepickle	161
136	Smashic	159
137	SammiWolfGirl	158
138	Jackster03	156
139	CoffeeNoir	155
139	Shogunite	155
141	_stets	154
141	NieToksikpl	154
141	ratglock	154
144	SkateboardR6	151
145	livingdaydreams	150
145	the_russell1611	150
147	ROY4LE	148
147	Jimi7hits	148
149	Quotary	146
150	Swexti	145
150	Negriuke	145
150	layabout100	145
153	Dedalus36	144
153	fffMike	144
155	G1ldor	142
156	Jackattack53	140
157	Spacewardharpy7	139
158	_Cloverbelle_	138
158	Quincannon	138
160	Myszoaz	137
161	Huwulling	134
162	zorin123	133
163	DarlaMeow	130
164	Cowison	126
165	Cryptacity	125
165	wwwwinnebagoooo	125
167	halfbakedlasagna	121
167	07shiny	121
169	claivin	120
170	NotMeanttoChange	119
170	kyouma777	119
172	okCrypto	118
173	eitanzaki	116
173	Queen_Jalapeno	116
173	BlossomOwO	116
176	DizzleJay311	115
177	Matyyy15	111
178	MilleGrug	110
179	ogoa	109
179	Toriankel	109
181	laron58	108
182	Megarboh	106
183	Sleepy_Time_	105
184	ProbablyNick	103
184	groofles	103
186	Fuad_R	101
186	Bloo2406	101
188	CarryLine	100
189	SaltineDream	98
189	Mr_Byzantine	98
189	obzii	98
192	2Stout	97
192	YoshikageBites	97
194	redikul	96
195	wrinkledpiglet	95
196	majlin16	94
197	LeauVox4921	93
197	Septemb3r	93
197	Sky_light_KING	93
197	Pootis11	93
201	Jimb0nat0r	92
202	noam464	89
202	JoCoLi	89
204	Hyp3rion_	88
204	epiksk8erduck	88
206	Prismyst	87
206	TheOuterCore	87
208	MinuteMira	86
208	LazySupport00	86
210	Jeteight	85
211	CliffEmAll	84
211	Snow_Blizzard	84
213	bitsplease	83
213	anbbang	83
215	MinttyFressh	82
215	Blaiku	82
215	VentiHilton	82
218	TechnoNinja64	81
219	XxCookiequeenxX	80
220	Masssonnn	79
221	ImDisconnected_	78
222	OfficerAnvil	77
223	TheFlfthHorseman	75
223	CrookedKaptain	75
223	SpicyMeatballs	75
223	Felenov	75
223	ToastedGamingYT	75
228	__tomato	74
228	ZoomieZoomie	74
230	roxycherry	73
230	StinkyDiplomat	73
230	Kubeusz2010	73
233	SquadMonster	72
233	SpaggeDR	72
233	Fuhrer_Teemo	72
233	ChocolatePepsi	72
233	drumine	72
233	ItsJunoIGuess	72
239	AlazelTheReal	71
239	NebulousBadger	71
239	Dreamdbr14	71
242	Incinere	70
243	Zoeyfortnite	68
244	Klerick	67
245	PazinGaming	65
245	Covalents	65
245	Choco_Spy	65
248	Froste131	64
248	Hermanni__	64
250	Kamflame10	63
251	CalebDHawk	62
252	Ravenbie	61
252	PigDab	61
254	HyperCave	60
254	Kiki_Majiki	60
256	PhantomsGhost_	59
256	elleparo	59
258	titanlax	58
258	MattieHD	58
258	regulator75	58
258	BlankityMcBlank	58
258	diggydog67	58
263	dabloons	57
263	intropass	57
263	M_Patata	57
263	Spenduh	57
267	alderban107	56
267	vandmanden	56
269	strongman951753	55
269	fr0stss	55
269	SlayerCrypto	55
269	RedcatVII	55
269	MasterNueve	55
269	_KuruKuru	55
275	IWorkAtIkea	54
276	_Bguette_	53
277	Foof13	52
277	numbra	52
277	T045RTY	52
277	whoaluv	52
277	binman420	52
277	1442	52
283	fr_ser	51
283	Soap_Bender	51
283	blackmage426	51
286	Roikdean	50
286	Steven1282598	50
286	bruh072	50
286	Ernnous	50
286	KingMatthew506	50
291	EfficientC52	49
291	The_SlideV5	49
293	JESS_THE_RERE	48
294	Sleek_Storm_721	47
294	Haadrada	47
296	Harotio	46
296	Ryker	46
296	YungJakobo	46
296	CarbonatedCola	46
300	Alteriity	45
