rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	pintsizedrogue	1658
6	kekhon	1652
7	EMC_	1618
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1347
13	Ezekson	1319
14	Di_infiri	1205
15	Legendosh	1191
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1061
18	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	923
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	834
27	sebastiensaborio	790
28	thescout7	779
29	PlasticOtari	774
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	Deathkob	520
49	beeperbeeper5	517
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
66	SuperPooch06	358
67	Soplight	353
68	Kkanot	352
69	ImpavidArcher	350
70	fkGrim	345
71	SaucyDark	343
72	CSG_Haru	341
73	set67	336
74	joethahobo	322
75	BlueZabu	318
76	Drlzyy	307
77	Smoke____	305
78	AvaRosey	304
79	Tommhh	303
80	Merv__	298
81	Skippeh	297
82	Jiminie	293
83	Ze_BaronKrigler	291
84	RobotMinion101	274
85	heysushii	272
86	NoxxxxiS	267
87	Fildyr	257
88	youhjjhhhjj	254
89	PortlyPete69	240
90	TooManyDuck	237
91	fred870d	235
91	SvenskaHugo	235
93	pappaberg	230
94	pixelviolin	223
94	Powowowow	223
96	MakeHistory157	216
97	egglapras	215
97	ProfessorDiaper	215
99	gaziter10	213
100	Groovy_MoonBird	210
101	jacxhadow	208
101	Rebytre	208
101	seramalen	208
104	Luigipunch989	207
105	Lukeee33	205
106	Xclax101	203
107	Ailmast	192
108	Werbe	191
109	12Magner05	190
110	BlancoFlaco	189
111	soundad	187
112	kinas45y5	185
113	MyNameIsDakar	182
114	hm947	180
115	monolu	179
116	FetteMutter	175
117	6king6colt6	174
118	krutas2000	173
119	Slapface522	169
120	H72l9w	167
120	yatsuta	167
122	Shavrin	164
123	Malorn_Aetherius	162
124	purpolepickle	161
125	SammiWolfGirl	158
126	Jackster03	156
127	CoffeeNoir	155
127	Shogunite	155
129	_stets	154
129	ratglock	154
131	SkateboardR6	151
132	livingdaydreams	150
132	the_russell1611	150
134	ROY4LE	148
135	Quotary	146
136	Swexti	145
136	Negriuke	145
136	layabout100	145
139	Dedalus36	144
140	G1ldor	142
141	_NieToksikpl_	141
142	_Cloverbelle_	138
142	Quincannon	138
142	YungMaki	138
145	Myszoaz	137
146	zorin123	133
147	DarlaMeow	130
148	Cowison	126
149	Cryptacity	125
150	halfbakedlasagna	121
150	07shiny	121
152	claivin	120
153	NotMeanttoChange	119
153	kyouma777	119
155	eitanzaki	116
155	Jackattack53	116
155	Queen_Jalapeno	116
155	BlossomOwO	116
159	DizzleJay311	115
160	fffMike	113
161	Matyyy15	111
162	MilleGrug	110
163	ogoa	109
163	Toriankel	109
165	laron58	108
166	Megarboh	106
167	ProbablyNick	103
168	Bloo2406	101
169	SaltineDream	98
169	obzii	98
171	Spacewardharpy7	97
171	YoshikageBites	97
173	redikul	96
174	wrinkledpiglet	95
175	majlin16	94
176	Septemb3r	93
176	2Stout	93
176	Sky_light_KING	93
176	Pootis11	93
180	noam464	89
180	JoCoLi	89
182	epiksk8erduck	88
183	TheOuterCore	87
184	CliffEmAll	84
184	Hyp3rion_	84
184	Snow_Blizzard	84
187	bitsplease	83
187	anbbang	83
189	MinttyFressh	82
189	Blaiku	82
189	VentiHilton	82
192	TechnoNinja64	81
193	XxCookiequeenxX	80
194	Masssonnn	79
195	ImDisconnected_	78
196	OfficerAnvil	77
197	TheFlfthHorseman	75
197	CrookedKaptain	75
197	SpicyMeatballs	75
200	__tomato	74
201	roxycherry	73
201	Kubeusz2010	73
203	SquadMonster	72
203	SpaggeDR	72
203	Fuhrer_Teemo	72
203	ChocolatePepsi	72
203	drumine	72
203	ItsJunoIGuess	72
209	AlazelTheReal	71
209	NebulousBadger	71
209	Dreamdbr14	71
212	Incinere	70
213	Zoeyfortnite	68
214	Klerick	67
215	Covalents	65
215	Choco_Spy	65
217	Froste131	64
217	Hermanni__	64
219	Kamflame10	63
220	CalebDHawk	62
221	Ravenbie	61
221	PigDab	61
223	HyperCave	60
223	Kiki_Majiki	60
225	PhantomsGhost_	59
225	elleparo	59
227	titanlax	58
227	BlankityMcBlank	58
227	diggydog67	58
230	dabloons	57
230	intropass	57
230	M_Patata	57
233	alderban107	56
233	vandmanden	56
235	strongman951753	55
235	fr0stss	55
235	SlayerCrypto	55
235	RedcatVII	55
235	MasterNueve	55
235	_KuruKuru	55
241	IWorkAtIkea	54
241	MattieHD	54
243	_Bguette_	53
244	Foof13	52
244	numbra	52
244	T045RTY	52
244	whoaluv	52
244	1442	52
249	fr_ser	51
249	Soap_Bender	51
249	blackmage426	51
252	Roikdean	50
252	Steven1282598	50
252	bruh072	50
252	Ernnous	50
252	KingMatthew506	50
257	EfficientC52	49
257	The_SlideV5	49
259	JESS_THE_RERE	48
260	Sleek_Storm_721	47
260	Haadrada	47
262	Harotio	46
262	YungJakobo	46
262	CarbonatedCola	46
262	Spenduh	46
266	Nicserso	45
267	toj__	44
268	Paint	42
268	orxngejuice	42
270	Alphanzt99	41
270	Hanselhoof	41
270	DarkS0L	41
273	AJplaysMC_	40
273	Billious	40
273	FlashMigma	40
273	sp00ky_ghost977	40
277	Felenov	39
277	KartivGal	39
277	Jiminbub	39
280	StanceTB	38
280	DermeinUser	38
280	yaboo88	38
280	nut_e	38
280	Shiirazuku	38
280	Optiprimus	38
286	rats_life	37
286	Guillemet	37
286	CrateOfBoxes	37
286	chipklip	37
290	_Razar	36
290	killmeiamtraitor	36
290	andy_rex	36
293	Kubelz	35
293	ehunt54	35
293	Armattillo	35
293	Leyna3	35
297	squigglybones	34
297	cowgirlkasia	34
297	cytotoxaint	34
297	Vorlice	34
