rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	3330
5	Lez_	2558
6	pintsizedrogue	2386
7	Ezekson	1961
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Mr_Byzantine	1481
14	Snowflowe	1469
15	xxPipperDipperxx	1452
16	KarlKaek	1397
17	Kowcio_	1364
18	Skylord_Luke	1296
19	Mahoose	1290
20	Legendosh	1245
21	Di_infiri	1205
22	Mattesco	1126
23	Kakolbus	1113
24	Eraxa	1109
25	TheSecondLord	1106
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	PlasticOtari	988
32	luseis	963
33	Winklepicker279	901
34	FreakGenius	900
35	Akoot_	851
36	beeperbeeper5	830
37	Steelynan	822
38	thescout7	779
39	Manaateee	775
40	Saucepeh	764
41	Historical_Sand	757
42	DC_XII	738
43	lcvezra	734
44	_Dean_123	725
45	SpacesickPrism	713
46	_Huge_Male_	705
47	HellsSponge	704
48	El_Jalapeno	699
49	Rumpletaezer	671
50	PazinGaming	669
51	Dakar_	664
52	Blackberry1310	659
53	RatatJuice	652
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Racengan	546
61	diamondgolem35	543
62	Fullut	540
63	BreadBacon	538
64	Huwulling	535
65	Groundler	531
66	Deathkob	520
67	MineMaster0012	518
68	Chromary	515
69	Arceus1975	513
70	MyNameIsJobo	502
71	Tiberonus	501
72	Bumpy419	495
73	ConnorDanky_	447
74	Enderxz3	443
75	Jimb0nat0r	421
76	Inbefour	415
77	xorompole	414
78	ECstardust	404
79	Druid95	393
80	Zythose	383
81	AdmiralSmoke	376
82	Natty	375
83	SvenskaHugo	374
84	joethahobo	364
85	Frozil20	361
86	SuperPooch06	358
87	Soplight	356
88	Kkanot	352
89	fkGrim	345
90	Rebytre	344
91	SaucyDark	343
92	set67	342
93	Burge_r	341
94	Avocadogerms	328
95	NieToksikpl	326
96	SmashingPump	323
97	Touched_Bread	322
98	BlueZabu	318
99	UCP_TheKingK	314
100	Merv__	313
101	AuroraSkies	311
102	fffMike	310
103	AvaRosey	304
104	Tommhh	303
105	Skippeh	297
106	Ze_BaronKrigler	291
107	TheWildMateo	288
108	RobotMinion101	274
109	heysushii	272
110	BartekB19	268
111	NoxxxxiS	267
112	pixelviolin	261
113	Fildyr	257
114	youhjjhhhjj	254
114	PortlyPete69	254
116	TooManyDuck	237
116	Nicserso	237
118	F_Uhre	235
119	pappaberg	230
120	12Magner05	227
121	Powowowow	223
122	prizm_	218
123	MakeHistory157	216
124	lorpus	215
124	ProfessorDiaper	215
126	gaziter10	213
127	Groovy_MoonBird	210
128	jacxhadow	208
128	seramalen	208
130	Luigipunch989	207
131	Lukeee33	205
132	Xclax101	203
133	Smashic	199
134	Werbe	193
135	Ailmast	192
136	BlancoFlaco	189
137	Jackattack53	188
138	soundad	187
139	skrongus	185
140	hm947	180
141	monolu	179
142	xFaiithyX	175
143	6king6colt6	174
144	noam464	173
144	wwwwinnebagoooo	173
144	krutas2000	173
147	Crowman1	171
148	Slapface522	169
149	H72l9w	167
149	yatsuta	167
149	SammiWolfGirl	167
152	Shavrin	164
153	Malorn_Aetherius	162
153	Lord_Doob	162
155	purpolepickle	161
156	Jackster03	156
157	CoffeeNoir	155
157	Shogunite	155
159	_stets	154
159	ratglock	154
161	SkateboardR6	151
162	livingdaydreams	150
162	the_russell1611	150
164	ROY4LE	148
164	Jimi7hits	148
164	Spacewardharpy7	148
167	Quotary	146
168	jessewegottacook	145
168	Swexti	145
168	Fakiuss	145
168	layabout100	145
172	Ryan_GEMS	144
172	oscminus	144
172	Fuad_R	144
175	G1ldor	142
176	eitanzaki	139
177	_Cloverbelle_	138
177	Quincannon	138
179	Myszoaz	137
180	zorin123	133
181	DarlaMeow	130
182	Cowison	126
183	Cryptacity	125
183	FadedSpade82	125
185	halfbakedlasagna	121
185	07shiny	121
187	claivin	120
188	NotMeanttoChange	119
188	kyouma777	119
190	okCrypto	118
190	_i_ERROR_i_	118
190	CattSoup	118
193	Queen_Jalapeno	116
193	Sheellky	116
195	lunathelemon	115
195	DizzleJay311	115
