rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3631
4	EMC_	2576
5	pintsizedrogue	2216
6	Ezekson	1906
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	Snowflowe	1467
13	KarlKaek	1397
14	xxPipperDipperxx	1385
15	Skylord_Luke	1276
16	Di_infiri	1205
17	Legendosh	1196
18	Mahoose	1162
19	Eraxa	1109
20	Meatlaugh	1101
21	_Karmaa	1061
22	TheSecondLord	1052
23	500am	1046
24	ApophisNova	1006
24	MyNamaSheff	1006
26	PlasticOtari	988
27	Winklepicker279	901
28	Freak_Genius	900
29	Akoot_	851
30	Kakolbus	842
31	Steelynan	810
32	thescout7	779
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	RatatJuice	642
43	Kowcio_	637
44	Inchef	608
45	Barlycorn	592
46	Blu3beast	568
47	beeperbeeper5	567
48	iHuntWeeaboos	555
49	ImpavidArcher	554
50	Fullut	538
50	BreadBacon	538
52	Groundler	531
53	Deathkob	520
54	Chromary	515
55	Arceus1975	513
55	Racengan	513
57	MyNameIsJobo	502
58	Ardennes	501
59	Bumpy419	495
60	diamondgolem35	463
61	oxfordschool	447
62	Lez_	429
63	Inbefour	415
64	xorompole	414
65	Dusk_95	393
66	Enderslayerxz3	389
67	Zythose	383
68	Jiminie	377
69	Natty	375
70	Frozil20	361
70	Smoke____	361
72	joethahobo	359
73	SuperPooch06	358
74	Soplight	355
75	Kkanot	352
76	fkGrim	345
77	SaucyDark	343
78	set67	342
79	CSG_Haru	341
80	Touched_Bread	322
81	BlueZabu	318
82	Merv__	311
82	AuroraSkies	311
84	Drlzyy	307
85	AvaRosey	304
86	Tommhh	303
87	Skippeh	297
88	Ze_BaronKrigler	291
89	TheWildMateo	288
90	Rebytre	279
90	SvenskaHugo	279
92	RobotMinion101	274
93	heysushii	272
94	NoxxxxiS	267
95	Fildyr	257
96	youhjjhhhjj	254
96	PortlyPete69	254
98	TooManyDuck	237
99	fred870d	235
100	pappaberg	230
101	pixelviolin	223
101	Powowowow	223
103	prizm_	218
104	MakeHistory157	216
105	egglapras	215
105	ProfessorDiaper	215
107	gaziter10	213
108	UCP_TheKingK	211
109	Groovy_MoonBird	210
110	jacxhadow	208
110	seramalen	208
112	Luigipunch989	207
113	Lukeee33	205
114	Xclax101	203
115	YungMaki	200
116	Werbe	193
117	Ailmast	192
118	12Magner05	190
119	BlancoFlaco	189
120	soundad	187
121	kinas45y5	185
122	MyNameIsDakar	182
123	hm947	180
124	monolu	179
125	FetteMutter	175
126	6king6colt6	174
127	krutas2000	173
128	Slapface522	169
129	H72l9w	167
129	yatsuta	167
131	Shavrin	164
132	Malorn_Aetherius	162
132	Lord_Doob	162
134	purpolepickle	161
135	Smashic	159
136	SammiWolfGirl	158
137	Jackster03	156
138	CoffeeNoir	155
138	Shogunite	155
140	_stets	154
140	ratglock	154
142	SkateboardR6	151
143	livingdaydreams	150
143	the_russell1611	150
145	ROY4LE	148
145	Jimi7hits	148
147	Quotary	146
148	Swexti	145
148	Negriuke	145
148	layabout100	145
151	Dedalus36	144
151	fffMike	144
153	G1ldor	142
154	NieToksikpl	141
155	Jackattack53	140
156	Spacewardharpy7	139
157	_Cloverbelle_	138
157	Quincannon	138
159	Myszoaz	137
160	Huwulling	134
161	zorin123	133
162	DarlaMeow	130
163	Cowison	126
164	Cryptacity	125
165	halfbakedlasagna	121
165	07shiny	121
167	claivin	120
168	NotMeanttoChange	119
168	kyouma777	119
170	okCrypto	118
171	eitanzaki	116
171	Queen_Jalapeno	116
171	BlossomOwO	116
174	DizzleJay311	115
175	Matyyy15	111
176	MilleGrug	110
177	ogoa	109
177	Toriankel	109
179	SpacesickPrism	108
179	laron58	108
181	Megarboh	106
182	Sleepy_Time_	105
183	ProbablyNick	103
183	groofles	103
185	Fuad_R	101
185	Bloo2406	101
187	SaltineDream	98
187	Mr_Byzantine	98
187	obzii	98
190	2Stout	97
190	YoshikageBites	97
192	redikul	96
193	wrinkledpiglet	95
193	CarryLine	95
195	majlin16	94
196	LeauVox4921	93
196	Septemb3r	93
196	Sky_light_KING	93
196	Pootis11	93
200	noam464	89
200	JoCoLi	89
202	Hyp3rion_	88
202	epiksk8erduck	88
204	Prismyst	87
204	TheOuterCore	87
206	MinuteMira	86
206	LazySupport00	86
208	Jeteight	85
209	CliffEmAll	84
209	Snow_Blizzard	84
211	bitsplease	83
211	anbbang	83
213	MinttyFressh	82
213	Blaiku	82
213	VentiHilton	82
216	TechnoNinja64	81
217	XxCookiequeenxX	80
218	Masssonnn	79
219	ImDisconnected_	78
220	OfficerAnvil	77
221	TheFlfthHorseman	75
221	CrookedKaptain	75
221	SpicyMeatballs	75
221	Felenov	75
221	ToastedGamingYT	75
221	wwwwinnebagoooo	75
227	__tomato	74
227	ZoomieZoomie	74
229	roxycherry	73
229	StinkyDiplomat	73
229	Kubeusz2010	73
232	SquadMonster	72
232	SpaggeDR	72
232	Fuhrer_Teemo	72
232	ChocolatePepsi	72
232	drumine	72
232	ItsJunoIGuess	72
238	AlazelTheReal	71
238	NebulousBadger	71
238	Dreamdbr14	71
241	Incinere	70
242	Zoeyfortnite	68
243	Klerick	67
244	Covalents	65
244	Choco_Spy	65
246	Froste131	64
246	Hermanni__	64
248	Kamflame10	63
249	CalebDHawk	62
250	Ravenbie	61
250	PigDab	61
252	HyperCave	60
252	Kiki_Majiki	60
254	PhantomsGhost_	59
254	elleparo	59
256	titanlax	58
256	MattieHD	58
256	regulator75	58
256	BlankityMcBlank	58
256	diggydog67	58
261	dabloons	57
261	intropass	57
261	M_Patata	57
264	alderban107	56
264	vandmanden	56
266	strongman951753	55
266	fr0stss	55
266	SlayerCrypto	55
266	RedcatVII	55
266	MasterNueve	55
266	_KuruKuru	55
272	IWorkAtIkea	54
273	_Bguette_	53
273	Spenduh	53
275	Foof13	52
275	numbra	52
275	T045RTY	52
275	whoaluv	52
275	1442	52
280	fr_ser	51
280	Soap_Bender	51
280	blackmage426	51
283	Roikdean	50
283	Steven1282598	50
283	bruh072	50
283	Ernnous	50
283	KingMatthew506	50
288	EfficientC52	49
288	The_SlideV5	49
290	JESS_THE_RERE	48
291	Sleek_Storm_721	47
291	Haadrada	47
293	Harotio	46
293	Ryker	46
293	YungJakobo	46
293	CarbonatedCola	46
297	Alteriity	45
297	Lutres_Torane	45
297	Nicserso	45
300	toj__	44
