rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	TheShyPig	1667
5	kekhon	1652
6	Onennon	1577
7	m_be9	1507
8	burbankbuilder28	1506
9	xxPipperDipperxx	1339
10	KarlKaek	1326
11	Ezekson	1319
12	Di_infiri	1205
13	Legendosh	1142
14	Eraxa	1109
15	Meatlaugh	1101
16	pintsizedrogue	1072
17	_Karmaa	1061
18	Skylord_Luke	1008
19	ApophisNova	1006
19	MyNamaSheff	1006
21	500am	939
22	Winklepicker279	901
23	Freak_Genius	900
24	sebastiensaborio	790
25	TheSecondLord	785
26	thescout7	779
27	RodSerlingCringe	764
28	Historical_Sand	757
29	OtariCharlie	744
30	DC_XII	738
31	lcvezra	734
32	Mahoose	727
33	_Dean_123	711
34	HellsSponge	704
35	El_Jalapeno	699
36	Rumpletaezer	671
37	Kakolbus	666
38	Kowcio_	637
39	Blackberry1310	635
40	Inchef	594
40	Akoot_	594
42	Barlycorn	592
43	Blu3beast	568
44	Fullut	538
44	BreadBacon	538
46	Groundler	531
47	Deathkob	520
48	Chromary	515
49	MyNameIsJobo	502
50	EMC_	501
50	Ardennes	501
52	Bumpy419	495
53	Snowflowe	479
54	diamondgolem35	461
55	oxfordschool	447
56	beeperbeeper5	426
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Dusk_95	393
61	Arceus1975	385
62	Zythose	383
63	Natty	375
64	SuperPooch06	358
65	Kkanot	352
66	ImpavidArcher	350
67	Enderslayerxz3	348
68	fkGrim	345
69	Frozil12	344
70	SaucyDark	343
71	CSG_Haru	341
72	Soplight	339
73	set67	333
74	joethahobo	320
75	BlueZabu	318
76	Drlzyy	307
77	AvaRosey	304
78	Merv__	298
79	Skippeh	297
80	Ze_BaronKrigler	291
81	Tommhh	286
82	RobotMinion101	274
83	heysushii	272
84	NoxxxxiS	267
85	Fildyr	257
86	youhjjhhhjj	254
87	PortlyPete69	240
88	TooManyDuck	237
89	fred870d	235
90	pappaberg	230
91	Powowowow	223
92	MakeHistory157	216
93	egglapras	215
93	ProfessorDiaper	215
95	gaziter10	213
96	Groovy_MoonBird	210
97	jacxhadow	208
97	seramalen	208
99	Luigipunch989	207
100	Lukeee33	205
101	Xclax101	203
102	Ailmast	192
103	Werbe	191
103	AssEatrAndLicker	191
105	BlancoFlaco	189
105	12Magner05	189
107	soundad	187
108	kinas45y5	185
109	MyNameIsDakar	182
110	monolu	179
111	FetteMutter	175
112	6king6colt6	174
113	krutas2000	173
114	Slapface522	169
115	H72l9w	167
115	yatsuta	167
117	Smoke____	166
118	Shavrin	164
119	Malorn_Aetherius	162
120	purpolepickle	161
121	SammiWolfGirl	158
122	Jackster03	156
123	CoffeeNoir	155
123	Shogunite	155
125	_stets	154
125	ratglock	154
127	SkateboardR6	151
128	livingdaydreams	150
128	the_russell1611	150
130	ROY4LE	148
131	Quotary	146
132	Swexti	145
132	Negriuke	145
132	layabout100	145
135	Dedalus36	144
136	G1ldor	142
136	Jiminie	142
138	_NieToksikpl_	141
139	_Cloverbelle_	138
139	Quincannon	138
139	YungMaki	138
142	zorin123	133
143	DarlaMeow	130
144	Cowison	126
145	Cryptacity	125
145	pixelviolin	125
147	halfbakedlasagna	121
147	07shiny	121
149	Myszoaz	120
149	claivin	120
151	NotMeanttoChange	119
152	eitanzaki	116
152	Queen_Jalapeno	116
152	BlossomOwO	116
155	DizzleJay311	115
156	fffMike	113
157	Matyyy15	111
158	MilleGrug	110
159	ogoa	109
159	Toriankel	109
161	laron58	108
162	hm947	106
163	ProbablyNick	103
164	Bloo2406	101
165	SaltineDream	98
165	obzii	98
167	Spacewardharpy7	97
167	YoshikageBites	97
169	redikul	96
170	wrinkledpiglet	95
171	majlin16	94
172	Septemb3r	93
172	2Stout	93
172	Sky_light_KING	93
172	Pootis11	93
176	noam464	89
176	JoCoLi	89
178	epiksk8erduck	88
179	TheOuterCore	87
180	CliffEmAll	84
180	Snow_Blizzard	84
182	bitsplease	83
182	anbbang	83
184	Blaiku	82
184	VentiHilton	82
186	TechnoNinja64	81
187	XxCookiequeenxX	80
188	ImDisconnected_	78
188	Hyp3rion_	78
190	OfficerAnvil	77
191	TheFlfthHorseman	75
191	CrookedKaptain	75
191	SpicyMeatballs	75
191	SvenskaHugo	75
195	__tomato	74
196	roxycherry	73
197	SquadMonster	72
197	SpaggeDR	72
197	Fuhrer_Teemo	72
197	ChocolatePepsi	72
197	drumine	72
197	ItsJunoIGuess	72
197	Kubeusz2010	72
204	AlazelTheReal	71
204	NebulousBadger	71
204	Dreamdbr14	71
207	Incinere	70
208	Zoeyfortnite	68
209	Jackattack53	67
209	Klerick	67
211	Covalents	65
211	Choco_Spy	65
213	Froste131	64
213	Hermanni__	64
215	Kamflame10	63
216	CalebDHawk	62
217	Ravenbie	61
217	PigDab	61
219	Kiki_Majiki	60
220	PhantomsGhost_	59
220	elleparo	59
222	titanlax	58
222	BlankityMcBlank	58
222	diggydog67	58
225	dabloons	57
225	intropass	57
225	M_Patata	57
228	alderban107	56
228	vandmanden	56
230	strongman951753	55
230	fr0stss	55
230	SlayerCrypto	55
230	RedcatVII	55
230	MasterNueve	55
230	_KuruKuru	55
236	IWorkAtIkea	54
236	MattieHD	54
238	_Bguette_	53
239	Foof13	52
239	numbra	52
239	T045RTY	52
239	whoaluv	52
239	1442	52
244	fr_ser	51
244	Soap_Bender	51
244	blackmage426	51
247	Roikdean	50
247	Steven1282598	50
247	bruh072	50
247	Ernnous	50
247	KingMatthew506	50
252	EfficientC52	49
252	The_SlideV5	49
254	JESS_THE_RERE	48
255	Sleek_Storm_721	47
255	Haadrada	47
257	Harotio	46
257	YungJakobo	46
257	CarbonatedCola	46
257	Spenduh	46
261	Nicserso	45
262	toj__	44
263	Paint	42
263	orxngejuice	42
265	Alphanzt99	41
265	Hanselhoof	41
265	DarkS0L	41
268	AJplaysMC_	40
268	Billious	40
268	FlashMigma	40
268	sp00ky_ghost977	40
272	KartivGal	39
272	Jiminbub	39
274	StanceTB	38
274	DermeinUser	38
274	yaboo88	38
274	nut_e	38
274	Shiirazuku	38
274	Optiprimus	38
280	rats_life	37
280	Guillemet	37
280	chipklip	37
283	_Razar	36
283	killmeiamtraitor	36
283	andy_rex	36
286	Kubelz	35
286	ehunt54	35
286	Armattillo	35
286	Leyna3	35
290	squigglybones	34
290	cowgirlkasia	34
290	cytotoxaint	34
290	Vorlice	34
290	ElectricDragon81	34
290	MineMaster0012	34
296	ewsophie	33
296	Nostrom	33
296	LexMakesHistory	33
296	SlinkyPinky	33
296	silverpopcorn	33
