rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2713
5	pintsizedrogue	2293
6	Ezekson	1915
7	Lez_	1723
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	KarlKaek	1397
15	xxPipperDipperxx	1385
16	Skylord_Luke	1276
17	Legendosh	1245
18	Di_infiri	1205
19	Kowcio_	1179
20	Mahoose	1165
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1086
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Winklepicker279	901
30	FreakGenius	900
31	Kakolbus	892
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	715
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	642
46	RoofTyler	609
47	Inchef	608
48	Barlycorn	592
49	_Huge_Male_	588
50	Blu3beast	568
51	weabis	555
52	ImpavidArcher	554
53	diamondgolem35	543
54	Fullut	538
54	BreadBacon	538
56	Groundler	531
57	Huwulling	523
58	Deathkob	520
59	Chromary	515
60	Arceus1975	513
60	Racengan	513
62	MyNameIsJobo	502
63	Ardennes	501
64	Bumpy419	495
65	luseis	469
66	ConnorDanky_	447
67	Inbefour	415
68	xorompole	414
69	Enderxz3	409
70	MyNameIsDakar	408
71	Dusk_95	393
72	Zythose	383
73	Natty	375
74	joethahobo	363
75	Frozil20	361
75	Smoke____	361
77	SuperPooch06	358
78	Soplight	355
79	Kkanot	352
80	fkGrim	345
81	SaucyDark	343
82	set67	342
83	Burge_r	341
84	PazinGaming	329
85	SmashingPump	323
86	Touched_Bread	322
87	BlueZabu	318
88	Merv__	311
88	AuroraSkies	311
90	AvaRosey	304
91	Tommhh	303
92	Skippeh	297
93	Ze_BaronKrigler	291
94	TheWildMateo	288
95	Rebytre	279
95	SvenskaHugo	279
97	RobotMinion101	274
98	heysushii	272
99	BartekB19	268
100	NoxxxxiS	267
101	Fildyr	257
102	youhjjhhhjj	254
102	PortlyPete69	254
104	UCP_TheKingK	250
105	NieToksikpl	247
106	pixelviolin	244
107	TooManyDuck	237
108	F_Uhre	235
109	pappaberg	230
110	Powowowow	223
111	prizm_	218
112	MakeHistory157	216
113	lorpus	215
113	ProfessorDiaper	215
115	Mr_Byzantine	214
116	gaziter10	213
117	Groovy_MoonBird	210
118	jacxhadow	208
118	seramalen	208
120	Luigipunch989	207
121	Lukeee33	205
122	Xclax101	203
123	YungMaki	200
123	SpacesickPrism	200
125	Werbe	193
126	Ailmast	192
127	12Magner05	190
128	BlancoFlaco	189
129	soundad	187
130	bladeefan2009	185
131	hm947	180
132	monolu	179
133	xFaiithyX	175
134	6king6colt6	174
135	noam464	173
135	wwwwinnebagoooo	173
135	krutas2000	173
138	Crowman1	171
139	Slapface522	169
140	H72l9w	167
140	yatsuta	167
142	Shavrin	164
143	Malorn_Aetherius	162
143	Lord_Doob	162
145	purpolepickle	161
146	Smashic	159
147	SammiWolfGirl	158
148	MineMaster0012	157
149	Jackster03	156
150	CoffeeNoir	155
150	Shogunite	155
152	_stets	154
152	ratglock	154
152	Jackattack53	154
155	SkateboardR6	151
156	livingdaydreams	150
156	the_russell1611	150
158	ROY4LE	148
158	Jimi7hits	148
158	Spacewardharpy7	148
158	Jimb0nat0r	148
162	fffMike	146
162	Quotary	146
164	Swexti	145
164	Fakiuss	145
164	layabout100	145
167	Esme_1	144
167	Fuad_R	144
169	G1ldor	142
170	jessewegottacook	141
171	eitanzaki	139
172	_Cloverbelle_	138
172	Quincannon	138
174	Myszoaz	137
175	zorin123	133
176	DarlaMeow	130
177	Cowison	126
178	Cryptacity	125
179	halfbakedlasagna	121
179	07shiny	121
181	claivin	120
182	NotMeanttoChange	119
182	kyouma777	119
184	okCrypto	118
184	GlitchyPlate810	118
184	CattSoup	118
187	Queen_Jalapeno	116
187	Sheellky	116
189	DizzleJay311	115
190	Matyyy15	111
191	MilleGrug	110
192	ogoa	109
192	Toriankel	109
194	laron58	108
195	Megarboh	106
196	Sleepy_Time_	105
