rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	3330
5	pintsizedrogue	2386
6	Lez_	2284
7	Ezekson	1961
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	xxPipperDipperxx	1420
15	KarlKaek	1397
16	Skylord_Luke	1296
17	Mahoose	1290
18	Kowcio_	1270
19	Legendosh	1245
20	Di_infiri	1205
21	Eraxa	1109
22	TheSecondLord	1106
23	Meatlaugh	1101
24	Mattesco	1094
25	_Karmaa	1061
26	Kakolbus	1049
27	500am	1046
28	ApophisNova	1016
29	MyNamaSheff	1006
30	PlasticOtari	988
31	Winklepicker279	901
32	FreakGenius	900
33	Akoot_	851
34	Steelynan	810
35	thescout7	779
36	Manaateee	775
37	Mr_Byzantine	768
38	SaintJosie	764
39	Historical_Sand	757
40	beeperbeeper5	742
41	DC_XII	738
42	lcvezra	734
43	_Dean_123	711
44	HellsSponge	704
45	El_Jalapeno	699
46	Rumpletaezer	671
47	Dakar_	664
48	_Huge_Male_	661
49	Blackberry1310	659
50	RatatJuice	652
51	PazinGaming	647
52	Inchef	608
53	Barlycorn	592
54	Blu3beast	568
55	SpacesickPrism	563
56	luseis	560
57	weabis	555
58	ImpavidArcher	554
59	diamondgolem35	543
60	Fullut	538
60	BreadBacon	538
62	Groundler	531
63	Huwulling	523
64	Deathkob	520
65	Chromary	515
66	Arceus1975	513
66	Racengan	513
68	MyNameIsJobo	502
69	Tiberonus	501
70	Bumpy419	495
71	MineMaster0012	492
72	ConnorDanky_	447
73	Inbefour	415
74	xorompole	414
74	Jimb0nat0r	414
76	Enderxz3	409
77	ECstardust	404
78	Druid95	393
79	Zythose	383
80	AdmiralSmoke	376
81	Natty	375
82	SvenskaHugo	369
83	joethahobo	364
84	Frozil20	361
85	SuperPooch06	358
86	Soplight	356
87	Kkanot	352
88	fkGrim	345
89	Rebytre	344
90	SaucyDark	343
91	set67	342
92	Burge_r	341
93	Avocadogerms	328
94	SmashingPump	323
95	Touched_Bread	322
96	NieToksikpl	321
97	BlueZabu	318
98	Merv__	311
98	AuroraSkies	311
100	AvaRosey	304
101	Tommhh	303
102	Skippeh	297
103	Ze_BaronKrigler	291
104	TheWildMateo	288
105	RobotMinion101	274
106	heysushii	272
107	BartekB19	268
108	NoxxxxiS	267
109	UCP_TheKingK	262
110	pixelviolin	258
111	Fildyr	257
112	youhjjhhhjj	254
112	PortlyPete69	254
114	TooManyDuck	237
114	Nicserso	237
116	F_Uhre	235
117	pappaberg	230
118	YungMaki	224
119	12Magner05	223
119	Powowowow	223
121	prizm_	218
122	MakeHistory157	216
123	lorpus	215
123	ProfessorDiaper	215
125	gaziter10	213
126	Groovy_MoonBird	210
127	jacxhadow	208
127	seramalen	208
129	Luigipunch989	207
130	Lukeee33	205
131	Xclax101	203
132	Smashic	199
133	Werbe	193
134	Ailmast	192
135	BlancoFlaco	189
136	Jackattack53	188
137	soundad	187
138	skrongus	185
139	hm947	180
140	monolu	179
141	xFaiithyX	175
142	6king6colt6	174
143	noam464	173
143	wwwwinnebagoooo	173
143	krutas2000	173
146	Crowman1	171
147	Slapface522	169
148	H72l9w	167
148	yatsuta	167
148	SammiWolfGirl	167
151	Shavrin	164
152	Malorn_Aetherius	162
152	Lord_Doob	162
154	purpolepickle	161
155	Jackster03	156
156	CoffeeNoir	155
156	Shogunite	155
158	_stets	154
158	ratglock	154
160	SkateboardR6	151
161	livingdaydreams	150
161	the_russell1611	150
163	ROY4LE	148
163	Jimi7hits	148
163	Spacewardharpy7	148
166	fffMike	146
166	Quotary	146
168	jessewegottacook	145
168	Swexti	145
168	Fakiuss	145
168	layabout100	145
172	Ryan_GEMS	144
172	Fuad_R	144
174	G1ldor	142
175	eitanzaki	139
176	_Cloverbelle_	138
176	Quincannon	138
178	Myszoaz	137
179	zorin123	133
180	DarlaMeow	130
181	Cowison	126
182	Cryptacity	125
182	FadedSpade82	125
184	halfbakedlasagna	121
184	07shiny	121
186	oscminus	120
186	claivin	120
188	NotMeanttoChange	119
188	kyouma777	119
190	okCrypto	118
190	_i_ERROR_i_	118
190	CattSoup	118
193	Queen_Jalapeno	116
193	Sheellky	116
195	DizzleJay311	115
196	Matyyy15	111
