rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4260
2	skitzxo	4197
3	rarrq	3680
4	EMC_	3428
5	Lez_	2824
6	pintsizedrogue	2416
7	Ezekson	2016
8	Mattesco	1777
9	TheShyPig	1667
10	kekhon	1654
11	Onennon	1577
12	Mr_Byzantine	1570
13	m_be9	1507
14	burbankbuilder28	1506
15	Snowflowe	1469
16	xxPipperDipperxx	1452
17	Kowcio_	1440
18	KarlKaek	1406
19	Skylord_Luke	1296
20	Mahoose	1290
21	Legendosh	1245
22	Di_infiri	1205
23	TheSecondLord	1164
24	Kakolbus	1146
25	Eraxa	1109
26	Meatlaugh	1101
27	_Karmaa	1061
28	500am	1046
29	ApophisNova	1016
30	MyNamaSheff	1006
31	luseis	996
32	PlasticOtari	988
33	_Huge_Male_	978
34	Winklepicker279	901
35	FreakGenius	900
36	PazinGaming	875
37	beeperbeeper5	871
38	Steelynan	865
39	Akoot_	853
40	SpacesickPrism	808
41	thescout7	779
42	Manaateee	775
43	Saucepeh	764
44	Historical_Sand	757
45	DC_XII	738
46	miramyu	734
47	_Dean_123	725
48	HellsSponge	704
49	El_Jalapeno	699
50	Rumpletaezer	671
51	Dakar_	664
52	RatatJuice	660
53	Blackberry1310	659
54	Inchef	608
55	Barlycorn	592
55	YungMaki	592
57	Blu3beast	568
58	weabis	555
59	ImpavidArcher	554
60	Huwulling	550
61	Racengan	546
62	diamondgolem35	543
63	Fullut	540
64	BreadBacon	538
65	Groundler	531
66	Flex_Tape_Phil	526
67	Pumpkin_P_Patch	524
68	Deathkob	520
69	Chromary	515
70	Arceus1975	513
71	MyNameIsJobo	502
72	Tiberonus	501
73	Enderxz3	497
74	Bumpy419	495
75	ConnorDanky_	447
76	Jimb0nat0r	424
77	Inbefour	415
78	xorompole	414
79	Werbe	407
80	Merv__	406
81	ECstardust	404
82	Druid95	393
83	Zythose	383
84	Secret_Canary	376
84	SvenskaHugo	376
84	Yamdalorian	376
87	Natty	375
88	joethahobo	364
89	Soplight	363
90	Frozil20	361
91	SuperPooch06	358
92	Kkanot	352
93	fkGrim	345
94	RebytreGT	344
95	SaucyDark	343
96	set67	342
97	Burge_r	341
98	Avocadogerms	328
99	NieToksikpl	326
100	SmashingPump	323
101	Touched_Bread	322
102	BlueZabu	318
103	TheKingK_	317
104	AuroraSkies	311
105	fffMike	310
106	AvaRosey	304
107	Tommhh	303
108	Skippeh	297
109	Ze_BaronKrigler	291
110	TheWildMateo	288
111	RobotMinion101	274
112	pixelviolin	273
113	heysushii	272
114	BartekB19	268
115	NoxxxxiS	267
116	Fildyr	257
117	abdomera	254
117	PortlyPete69	254
119	StarCookiees_	250
120	CLG_Kata	244
121	TooManyDuck	237
121	Nicserso	237
123	F_Uhre	235
124	pappaberg	230
125	12Magner05	227
126	Powowowow	223
127	prizm_	218
128	MakeHistory157	216
129	Groovy_MoonBird	215
129	lorpus	215
129	ProfessorDiaper	215
132	gaziter10	213
133	jacxhadow	208
133	seramalen	208
135	Luigipunch989	207
136	Lukeee33	205
137	Xclax101	203
138	Smashic	199
139	crashomon	197
140	EKUG	192
141	BlancoFlaco	189
142	Jackattack53	188
143	soundad	187
144	annebolyn	185
145	Gzrdy	184
146	noam464	181
147	hm947	180
148	monolu	179
149	oscminus	177
150	xFaiithyX	175
151	6king6colt6	174
152	wwwwinnebagoooo	173
152	krutas2000	173
154	Crowman1	171
155	Slapface522	169
156	Gregward_Smith	167
156	yatsuta	167
156	SammiWolfGirl	167
159	Shavrin	164
160	Malorn_Aetherius	162
160	Lord_Doob	162
162	purpolepickle	161
163	U_Mos_	158
164	Jackster03	156
165	CoffeeNoir	155
165	Shogunite	155
167	_stets	154
167	ratglock	154
167	Sleepy_Evelyn	154
170	SkateboardR6	151
171	livingdaydreams	150
171	the_russell1611	150
171	TheWickedBird	150
174	ROY4LE	148
174	Jimi7hits	148
174	Spacewardharpy7	148
