rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	EMC_	2249
5	pintsizedrogue	2216
6	Ezekson	1887
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Skylord_Luke	1271
15	Di_infiri	1205
16	Legendosh	1196
17	Eraxa	1109
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	TheSecondLord	1026
22	Mahoose	1022
23	ApophisNova	1006
23	MyNamaSheff	1006
25	PlasticOtari	988
26	Winklepicker279	901
27	Freak_Genius	900
28	Akoot_	851
29	Steelynan	810
30	Snowflowe	788
31	thescout7	779
32	Kakolbus	775
33	RodSerlingCringe	764
34	Historical_Sand	757
35	DC_XII	738
36	lcvezra	734
37	_Dean_123	711
38	HellsSponge	704
39	El_Jalapeno	699
40	Rumpletaezer	671
41	Blackberry1310	659
42	Kowcio_	637
43	Inchef	608
44	Barlycorn	592
45	Blu3beast	568
46	beeperbeeper5	547
47	Fullut	538
47	BreadBacon	538
49	Groundler	531
50	Deathkob	520
51	Chromary	515
52	Arceus1975	513
52	Racengan	513
54	MyNameIsJobo	502
55	Ardennes	501
56	Bumpy419	495
57	ImpavidArcher	477
57	RatatJuice	477
59	diamondgolem35	461
60	oxfordschool	447
61	Inbefour	415
62	xorompole	414
63	Dusk_95	393
64	Enderslayerxz3	389
65	Zythose	383
66	Natty	375
67	Frozil12	361
67	Smoke____	361
69	joethahobo	358
69	SuperPooch06	358
71	Soplight	355
72	Kkanot	352
72	Jiminie	352
74	fkGrim	345
75	SaucyDark	343
76	set67	342
77	CSG_Haru	341
78	Touched_Bread	322
79	BlueZabu	318
80	Merv__	311
80	AuroraSkies	311
82	Drlzyy	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	Rebytre	279
87	SvenskaHugo	279
89	RobotMinion101	274
90	heysushii	272
91	NoxxxxiS	267
92	Fildyr	257
93	youhjjhhhjj	254
94	PortlyPete69	240
95	TooManyDuck	237
96	fred870d	235
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	prizm_	218
101	MakeHistory157	216
102	egglapras	215
102	ProfessorDiaper	215
104	gaziter10	213
105	UCP_TheKingK	211
106	Groovy_MoonBird	210
107	jacxhadow	208
107	seramalen	208
109	Luigipunch989	207
110	Lukeee33	205
111	Xclax101	203
112	YungMaki	200
113	Werbe	193
114	Ailmast	192
115	12Magner05	190
116	BlancoFlaco	189
117	soundad	187
118	kinas45y5	185
119	MyNameIsDakar	182
120	hm947	180
121	monolu	179
122	FetteMutter	175
123	6king6colt6	174
124	krutas2000	173
125	Slapface522	169
126	H72l9w	167
126	yatsuta	167
128	Shavrin	164
129	Malorn_Aetherius	162
129	Lord_Doob	162
131	purpolepickle	161
132	Smashic	159
133	SammiWolfGirl	158
134	Jackster03	156
135	CoffeeNoir	155
135	Shogunite	155
137	_stets	154
137	ratglock	154
139	SkateboardR6	151
140	livingdaydreams	150
140	the_russell1611	150
142	ROY4LE	148
142	Jimi7hits	148
144	Quotary	146
145	Swexti	145
145	Negriuke	145
145	layabout100	145
148	Dedalus36	144
148	fffMike	144
150	G1ldor	142
151	NieToksikpl	141
152	Jackattack53	140
153	Spacewardharpy7	139
154	_Cloverbelle_	138
154	Quincannon	138
156	Myszoaz	137
157	zorin123	133
158	DarlaMeow	130
159	Cowison	126
159	Huwulling	126
161	Cryptacity	125
162	halfbakedlasagna	121
162	07shiny	121
164	claivin	120
165	NotMeanttoChange	119
165	kyouma777	119
167	eitanzaki	116
167	Queen_Jalapeno	116
167	BlossomOwO	116
170	DizzleJay311	115
171	Matyyy15	111
172	MilleGrug	110
173	ogoa	109
173	Toriankel	109
175	laron58	108
176	Megarboh	106
177	Sleepy_Time_	105
178	ProbablyNick	103
178	groofles	103
180	Bloo2406	101
181	SaltineDream	98
181	obzii	98
183	Fuad_R	97
183	YoshikageBites	97
185	redikul	96
186	wrinkledpiglet	95
187	majlin16	94
188	LeauVox4921	93
188	Septemb3r	93
188	2Stout	93
188	Sky_light_KING	93
188	Pootis11	93
193	noam464	89
193	JoCoLi	89
195	Hyp3rion_	88
195	epiksk8erduck	88
197	Prismyst	87
197	TheOuterCore	87
199	MinuteMira	86
199	LazySupport00	86
201	Jeteight	85
202	CliffEmAll	84
202	Snow_Blizzard	84
204	bitsplease	83
204	anbbang	83
206	MinttyFressh	82
206	CarryLine	82
206	Blaiku	82
206	VentiHilton	82
210	TechnoNinja64	81
211	XxCookiequeenxX	80
212	Masssonnn	79
213	ImDisconnected_	78
214	OfficerAnvil	77
215	TheFlfthHorseman	75
215	CrookedKaptain	75
215	SpicyMeatballs	75
215	Felenov	75
215	ToastedGamingYT	75
220	__tomato	74
220	ZoomieZoomie	74
222	roxycherry	73
222	StinkyDiplomat	73
222	wwwwinnebagoooo	73
222	Kubeusz2010	73
226	SquadMonster	72
226	SpaggeDR	72
226	Fuhrer_Teemo	72
226	ChocolatePepsi	72
226	drumine	72
226	ItsJunoIGuess	72
232	AlazelTheReal	71
232	NebulousBadger	71
232	Dreamdbr14	71
235	Incinere	70
236	Zoeyfortnite	68
237	Klerick	67
238	Covalents	65
238	Choco_Spy	65
240	Froste131	64
240	Hermanni__	64
242	Kamflame10	63
243	CalebDHawk	62
244	Ravenbie	61
244	PigDab	61
246	HyperCave	60
246	Kiki_Majiki	60
248	PhantomsGhost_	59
248	elleparo	59
250	titanlax	58
250	BlankityMcBlank	58
250	diggydog67	58
253	dabloons	57
253	intropass	57
253	M_Patata	57
256	alderban107	56
256	vandmanden	56
258	strongman951753	55
258	fr0stss	55
258	SlayerCrypto	55
258	RedcatVII	55
258	MasterNueve	55
258	_KuruKuru	55
264	IWorkAtIkea	54
264	MattieHD	54
266	_Bguette_	53
266	Spenduh	53
268	Foof13	52
268	numbra	52
268	T045RTY	52
268	whoaluv	52
268	1442	52
273	fr_ser	51
273	Soap_Bender	51
273	blackmage426	51
276	Roikdean	50
276	Steven1282598	50
276	bruh072	50
276	Ernnous	50
276	KingMatthew506	50
281	EfficientC52	49
281	The_SlideV5	49
283	JESS_THE_RERE	48
284	Sleek_Storm_721	47
284	Haadrada	47
286	Harotio	46
286	Ryker	46
286	YungJakobo	46
286	CarbonatedCola	46
290	Lutres_Torane	45
290	Nicserso	45
292	toj__	44
293	Paint	42
293	orxngejuice	42
293	iHuntWeeaboos	42
296	Alphanzt99	41
296	Hanselhoof	41
296	DarkS0L	41
299	AJplaysMC_	40
299	Billious	40
