rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	EMC_	2249
5	pintsizedrogue	2216
6	Ezekson	1887
7	TheShyPig	1667
8	kekhon	1654
9	Onennon	1577
10	m_be9	1507
11	burbankbuilder28	1506
12	KarlKaek	1397
13	xxPipperDipperxx	1381
14	Skylord_Luke	1271
15	Di_infiri	1205
16	Legendosh	1196
17	Eraxa	1109
18	Meatlaugh	1101
19	_Karmaa	1061
20	500am	1046
21	TheSecondLord	1026
22	Mahoose	1021
23	ApophisNova	1006
23	MyNamaSheff	1006
25	PlasticOtari	988
26	Winklepicker279	901
27	Freak_Genius	900
28	Akoot_	851
29	Steelynan	810
30	thescout7	779
31	RodSerlingCringe	764
32	Kakolbus	762
33	Historical_Sand	757
34	DC_XII	738
35	lcvezra	734
36	_Dean_123	711
37	HellsSponge	704
38	El_Jalapeno	699
39	Rumpletaezer	671
40	Blackberry1310	659
41	Kowcio_	637
42	Inchef	608
43	Barlycorn	592
44	Blu3beast	568
45	beeperbeeper5	547
46	Fullut	538
46	BreadBacon	538
48	Groundler	531
49	Deathkob	520
50	Chromary	515
51	Arceus1975	513
51	Racengan	513
53	MyNameIsJobo	502
54	Ardennes	501
55	Bumpy419	495
56	Snowflowe	479
57	diamondgolem35	461
58	oxfordschool	447
59	RatatJuice	433
60	ImpavidArcher	423
61	Inbefour	415
62	xorompole	414
63	Dusk_95	393
64	Enderslayerxz3	389
65	Zythose	383
66	Natty	375
67	Frozil12	361
67	Smoke____	361
69	joethahobo	358
69	SuperPooch06	358
71	Soplight	355
72	Kkanot	352
73	Jiminie	350
74	fkGrim	345
75	SaucyDark	343
76	set67	342
77	CSG_Haru	341
78	Touched_Bread	322
79	BlueZabu	318
80	Merv__	311
80	AuroraSkies	311
82	Drlzyy	307
83	AvaRosey	304
84	Tommhh	303
85	Skippeh	297
86	Ze_BaronKrigler	291
87	Rebytre	279
87	SvenskaHugo	279
89	RobotMinion101	274
90	heysushii	272
91	NoxxxxiS	267
92	Fildyr	257
93	youhjjhhhjj	254
94	PortlyPete69	240
95	TooManyDuck	237
96	fred870d	235
97	pappaberg	230
98	pixelviolin	223
98	Powowowow	223
100	prizm_	218
101	MakeHistory157	216
102	egglapras	215
102	ProfessorDiaper	215
104	gaziter10	213
105	UCP_TheKingK	211
106	Groovy_MoonBird	210
107	jacxhadow	208
107	seramalen	208
109	Luigipunch989	207
110	Lukeee33	205
111	Xclax101	203
112	YungMaki	200
113	Werbe	193
114	Ailmast	192
115	12Magner05	190
116	BlancoFlaco	189
117	soundad	187
118	kinas45y5	185
119	MyNameIsDakar	182
120	hm947	180
121	monolu	179
122	FetteMutter	175
123	6king6colt6	174
124	krutas2000	173
125	Slapface522	169
126	H72l9w	167
126	yatsuta	167
128	Shavrin	164
129	Malorn_Aetherius	162
129	Lord_Doob	162
131	purpolepickle	161
132	Smashic	159
133	SammiWolfGirl	158
134	Jackster03	156
135	CoffeeNoir	155
135	Shogunite	155
137	_stets	154
137	ratglock	154
139	SkateboardR6	151
140	livingdaydreams	150
140	the_russell1611	150
142	ROY4LE	148
142	Jimi7hits	148
144	Quotary	146
145	Swexti	145
145	Negriuke	145
145	layabout100	145
148	Dedalus36	144
148	fffMike	144
150	G1ldor	142
151	NieToksikpl	141
152	Jackattack53	140
153	Spacewardharpy7	139
154	_Cloverbelle_	138
154	Quincannon	138
156	Myszoaz	137
157	zorin123	133
158	DarlaMeow	130
159	Cowison	126
159	Huwulling	126
161	Cryptacity	125
162	halfbakedlasagna	121
162	07shiny	121
164	claivin	120
165	NotMeanttoChange	119
165	kyouma777	119
167	eitanzaki	116
167	Queen_Jalapeno	116
167	BlossomOwO	116
170	DizzleJay311	115
171	Matyyy15	111
172	MilleGrug	110
173	ogoa	109
173	Toriankel	109
175	laron58	108
176	Megarboh	106
177	Sleepy_Time_	105
178	ProbablyNick	103
178	groofles	103
180	Bloo2406	101
181	SaltineDream	98
181	obzii	98
183	YoshikageBites	97
184	redikul	96
185	wrinkledpiglet	95
186	majlin16	94
187	LeauVox4921	93
187	Septemb3r	93
187	2Stout	93
187	Sky_light_KING	93
187	Pootis11	93
187	Fuad_R	93
193	noam464	89
193	JoCoLi	89
195	Hyp3rion_	88
195	epiksk8erduck	88
197	Prismyst	87
197	TheOuterCore	87
199	MinuteMira	86
199	LazySupport00	86
201	Jeteight	85
202	CliffEmAll	84
202	Snow_Blizzard	84
204	bitsplease	83
204	anbbang	83
206	MinttyFressh	82
206	Blaiku	82
206	VentiHilton	82
209	TechnoNinja64	81
210	XxCookiequeenxX	80
211	Masssonnn	79
212	ImDisconnected_	78
213	OfficerAnvil	77
214	TheFlfthHorseman	75
214	CrookedKaptain	75
214	SpicyMeatballs	75
214	Felenov	75
214	ToastedGamingYT	75
219	__tomato	74
219	ZoomieZoomie	74
221	roxycherry	73
221	StinkyDiplomat	73
221	Kubeusz2010	73
224	SquadMonster	72
224	SpaggeDR	72
224	Fuhrer_Teemo	72
224	ChocolatePepsi	72
224	drumine	72
224	ItsJunoIGuess	72
230	AlazelTheReal	71
230	NebulousBadger	71
230	Dreamdbr14	71
233	Incinere	70
234	Zoeyfortnite	68
235	Klerick	67
236	wwwwinnebagoooo	66
237	Covalents	65
237	Choco_Spy	65
239	Froste131	64
239	Hermanni__	64
241	Kamflame10	63
242	CalebDHawk	62
243	Ravenbie	61
243	PigDab	61
245	HyperCave	60
245	Kiki_Majiki	60
247	PhantomsGhost_	59
247	elleparo	59
249	titanlax	58
249	BlankityMcBlank	58
249	diggydog67	58
252	dabloons	57
252	intropass	57
252	M_Patata	57
255	alderban107	56
255	vandmanden	56
257	strongman951753	55
257	fr0stss	55
257	SlayerCrypto	55
257	RedcatVII	55
257	MasterNueve	55
257	_KuruKuru	55
263	IWorkAtIkea	54
263	MattieHD	54
265	_Bguette_	53
265	Spenduh	53
267	Foof13	52
267	numbra	52
267	T045RTY	52
267	whoaluv	52
267	1442	52
272	fr_ser	51
272	Soap_Bender	51
272	blackmage426	51
275	Roikdean	50
275	Steven1282598	50
275	bruh072	50
275	Ernnous	50
275	KingMatthew506	50
280	EfficientC52	49
280	The_SlideV5	49
282	JESS_THE_RERE	48
283	Sleek_Storm_721	47
283	Haadrada	47
285	Harotio	46
285	Ryker	46
285	YungJakobo	46
285	CarbonatedCola	46
289	Lutres_Torane	45
289	Nicserso	45
291	toj__	44
292	Paint	42
292	orxngejuice	42
294	Alphanzt99	41
294	Hanselhoof	41
294	DarkS0L	41
297	AJplaysMC_	40
297	Billious	40
297	FlashMigma	40
297	sp00ky_ghost977	40
