rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EcksDofficial	3973
2	EveryonesUncle	3909
3	rarrq	3628
4	pintsizedrogue	2138
5	EMC_	1802
6	TheShyPig	1667
7	kekhon	1654
8	Onennon	1577
9	m_be9	1507
10	burbankbuilder28	1506
11	KarlKaek	1397
12	xxPipperDipperxx	1347
13	Ezekson	1319
14	Di_infiri	1205
15	Legendosh	1196
16	Eraxa	1109
17	Meatlaugh	1101
18	Skylord_Luke	1066
19	_Karmaa	1061
20	500am	1046
21	ApophisNova	1006
21	MyNamaSheff	1006
23	Mahoose	940
24	Winklepicker279	901
25	Freak_Genius	900
26	TheSecondLord	852
27	PlasticOtari	842
28	Steelynan	790
29	thescout7	779
30	RodSerlingCringe	764
31	Historical_Sand	757
32	DC_XII	738
33	lcvezra	734
34	_Dean_123	711
35	HellsSponge	704
36	El_Jalapeno	699
37	Rumpletaezer	671
38	Kakolbus	666
39	Kowcio_	637
40	Blackberry1310	635
41	Inchef	608
42	Akoot_	594
43	Barlycorn	592
44	Blu3beast	568
45	Fullut	538
45	BreadBacon	538
47	Groundler	531
48	beeperbeeper5	525
49	Deathkob	520
50	Chromary	515
51	MyNameIsJobo	502
52	Ardennes	501
53	Bumpy419	495
54	Snowflowe	479
55	diamondgolem35	461
56	oxfordschool	447
57	Racengan	416
58	Inbefour	415
59	xorompole	414
60	Arceus1975	395
61	Dusk_95	393
62	Zythose	383
63	Natty	375
64	Enderslayerxz3	368
65	Frozil12	361
66	SuperPooch06	358
66	Smoke____	358
68	Soplight	353
69	Kkanot	352
70	ImpavidArcher	350
71	fkGrim	345
72	joethahobo	344
73	SaucyDark	343
74	set67	342
75	CSG_Haru	341
76	Jiminie	331
77	BlueZabu	318
78	Merv__	311
78	AuroraSkies	311
80	Drlzyy	307
81	AvaRosey	304
82	Tommhh	303
83	Skippeh	297
84	Ze_BaronKrigler	291
85	SvenskaHugo	276
86	RobotMinion101	274
87	heysushii	272
88	NoxxxxiS	267
89	Fildyr	257
90	youhjjhhhjj	254
91	PortlyPete69	240
92	TooManyDuck	237
93	fred870d	235
94	pappaberg	230
95	pixelviolin	223
95	Powowowow	223
97	Rebytre	222
98	MakeHistory157	216
99	egglapras	215
99	ProfessorDiaper	215
101	gaziter10	213
102	Groovy_MoonBird	210
103	jacxhadow	208
103	seramalen	208
105	Luigipunch989	207
106	Lukeee33	205
107	Xclax101	203
108	Ailmast	192
108	UCP_TheKingK	192
110	Werbe	191
111	12Magner05	190
112	BlancoFlaco	189
113	soundad	187
114	kinas45y5	185
115	MyNameIsDakar	182
116	hm947	180
117	monolu	179
118	FetteMutter	175
119	6king6colt6	174
120	krutas2000	173
121	Slapface522	169
122	H72l9w	167
122	yatsuta	167
124	Shavrin	164
125	Malorn_Aetherius	162
125	Lord_Doob	162
127	purpolepickle	161
128	SammiWolfGirl	158
129	Jackster03	156
130	CoffeeNoir	155
130	Shogunite	155
132	_stets	154
132	ratglock	154
134	SkateboardR6	151
135	livingdaydreams	150
135	the_russell1611	150
137	ROY4LE	148
138	Quotary	146
139	Swexti	145
139	Negriuke	145
139	layabout100	145
142	Dedalus36	144
143	G1ldor	142
144	_NieToksikpl_	141
145	Jackattack53	140
145	YungMaki	140
147	_Cloverbelle_	138
147	Quincannon	138
149	Myszoaz	137
150	zorin123	133
151	Smashic	131
152	DarlaMeow	130
153	Cowison	126
154	Cryptacity	125
155	halfbakedlasagna	121
155	07shiny	121
157	claivin	120
158	NotMeanttoChange	119
158	kyouma777	119
160	fffMike	117
161	eitanzaki	116
161	Queen_Jalapeno	116
161	BlossomOwO	116
164	DizzleJay311	115
165	Matyyy15	111
166	Jimi7hits	110
166	MilleGrug	110
168	ogoa	109
168	Toriankel	109
170	laron58	108
171	Megarboh	106
172	ProbablyNick	103
173	Bloo2406	101
174	SaltineDream	98
174	obzii	98
176	Spacewardharpy7	97
176	YoshikageBites	97
178	redikul	96
179	wrinkledpiglet	95
180	majlin16	94
181	Septemb3r	93
181	2Stout	93
181	Sky_light_KING	93
181	Pootis11	93
185	noam464	89
185	JoCoLi	89
187	epiksk8erduck	88
188	TheOuterCore	87
189	MinuteMira	86
190	CliffEmAll	84
190	Hyp3rion_	84
190	Snow_Blizzard	84
193	bitsplease	83
193	anbbang	83
195	MinttyFressh	82
195	Blaiku	82
195	VentiHilton	82
198	TechnoNinja64	81
199	XxCookiequeenxX	80
200	Masssonnn	79
201	ImDisconnected_	78
202	OfficerAnvil	77
203	TheFlfthHorseman	75
203	CrookedKaptain	75
203	SpicyMeatballs	75
203	Felenov	75
207	__tomato	74
208	roxycherry	73
208	Kubeusz2010	73
210	SquadMonster	72
210	SpaggeDR	72
210	Fuhrer_Teemo	72
210	ChocolatePepsi	72
210	drumine	72
210	ItsJunoIGuess	72
216	AlazelTheReal	71
216	NebulousBadger	71
216	Dreamdbr14	71
219	Incinere	70
220	Zoeyfortnite	68
221	Klerick	67
222	Covalents	65
222	Choco_Spy	65
224	Froste131	64
224	Hermanni__	64
226	Kamflame10	63
227	CalebDHawk	62
228	Ravenbie	61
228	PigDab	61
230	HyperCave	60
230	Kiki_Majiki	60
232	PhantomsGhost_	59
232	elleparo	59
234	titanlax	58
234	BlankityMcBlank	58
234	diggydog67	58
237	dabloons	57
237	intropass	57
237	M_Patata	57
240	alderban107	56
240	vandmanden	56
242	strongman951753	55
242	fr0stss	55
242	SlayerCrypto	55
242	RedcatVII	55
242	MasterNueve	55
242	_KuruKuru	55
248	IWorkAtIkea	54
248	MattieHD	54
250	_Bguette_	53
251	Foof13	52
251	numbra	52
251	T045RTY	52
251	whoaluv	52
251	1442	52
256	fr_ser	51
256	Soap_Bender	51
256	blackmage426	51
259	Roikdean	50
259	Steven1282598	50
259	bruh072	50
259	Ernnous	50
259	KingMatthew506	50
264	EfficientC52	49
264	The_SlideV5	49
266	JESS_THE_RERE	48
267	Sleek_Storm_721	47
267	Haadrada	47
269	Harotio	46
269	Ryker	46
269	YungJakobo	46
269	CarbonatedCola	46
269	Spenduh	46
274	Lutres_Torane	45
274	Nicserso	45
276	toj__	44
277	Paint	42
277	orxngejuice	42
279	Alphanzt99	41
279	Hanselhoof	41
279	DarkS0L	41
282	AJplaysMC_	40
282	Billious	40
282	FlashMigma	40
282	sp00ky_ghost977	40
286	KartivGal	39
286	Jiminbub	39
288	StanceTB	38
288	DermeinUser	38
288	yaboo88	38
288	nut_e	38
288	Shiirazuku	38
288	Optiprimus	38
294	rats_life	37
294	Guillemet	37
294	CrateOfBoxes	37
294	chipklip	37
298	_Razar	36
298	killmeiamtraitor	36
298	andy_rex	36
