rank	username	minecraft:picked_up/minecraft:spruce_stairs
1	EveryonesUncle	4014
2	xolstoi	3973
3	rarrq	3631
4	EMC_	2728
5	pintsizedrogue	2299
6	Ezekson	1915
7	Lez_	1739
8	TheShyPig	1667
9	kekhon	1654
10	Onennon	1577
11	m_be9	1507
12	burbankbuilder28	1506
13	Snowflowe	1469
14	xxPipperDipperxx	1404
15	KarlKaek	1397
16	Skylord_Luke	1276
17	Legendosh	1245
18	Kowcio_	1215
19	Di_infiri	1205
20	Mahoose	1166
21	Eraxa	1109
22	Meatlaugh	1101
23	TheSecondLord	1090
24	_Karmaa	1061
25	500am	1046
26	ApophisNova	1006
26	MyNamaSheff	1006
28	PlasticOtari	988
29	Winklepicker279	901
30	FreakGenius	900
31	Kakolbus	892
32	Akoot_	851
33	Steelynan	810
34	thescout7	779
35	SaintJosie	764
36	Historical_Sand	757
37	DC_XII	738
38	lcvezra	734
39	beeperbeeper5	715
40	_Dean_123	711
41	HellsSponge	704
42	El_Jalapeno	699
43	Rumpletaezer	671
44	Blackberry1310	659
45	RatatJuice	652
46	RoofTyler	646
47	Inchef	608
48	_Huge_Male_	594
49	Barlycorn	592
50	Blu3beast	568
51	weabis	555
52	ImpavidArcher	554
53	diamondgolem35	543
54	Fullut	538
54	BreadBacon	538
56	Groundler	531
57	Huwulling	523
58	Deathkob	520
59	Chromary	515
60	Arceus1975	513
60	Racengan	513
62	PazinGaming	508
63	MyNameIsJobo	502
64	Ardennes	501
65	Bumpy419	495
66	luseis	479
67	ConnorDanky_	447
68	Inbefour	415
69	xorompole	414
70	Enderxz3	409
71	MyNameIsDakar	408
72	Dusk_95	393
73	Zythose	383
74	Natty	375
75	SvenskaHugo	366
76	joethahobo	364
77	Frozil20	361
77	Smoke____	361
79	SuperPooch06	358
80	Soplight	355
81	Kkanot	352
82	fkGrim	345
83	SaucyDark	343
84	set67	342
85	Burge_r	341
86	SmashingPump	323
87	Touched_Bread	322
88	BlueZabu	318
89	Merv__	311
89	AuroraSkies	311
91	AvaRosey	304
92	Tommhh	303
93	Skippeh	297
94	Ze_BaronKrigler	291
95	TheWildMateo	288
95	SpacesickPrism	288
97	Rebytre	279
98	RobotMinion101	274
99	heysushii	272
100	BartekB19	268
101	NoxxxxiS	267
102	pixelviolin	258
103	Fildyr	257
104	youhjjhhhjj	254
104	PortlyPete69	254
106	UCP_TheKingK	250
107	NieToksikpl	247
108	TooManyDuck	237
109	F_Uhre	235
110	pappaberg	230
111	Mr_Byzantine	226
112	YungMaki	224
113	Powowowow	223
114	prizm_	218
115	MakeHistory157	216
116	lorpus	215
116	ProfessorDiaper	215
118	MineMaster0012	214
119	gaziter10	213
120	Groovy_MoonBird	210
121	jacxhadow	208
121	seramalen	208
123	Luigipunch989	207
124	Lukeee33	205
125	Xclax101	203
126	Werbe	193
127	Ailmast	192
128	12Magner05	190
129	BlancoFlaco	189
130	soundad	187
131	bladeefan2009	185
132	hm947	180
133	monolu	179
134	xFaiithyX	175
135	6king6colt6	174
136	noam464	173
136	wwwwinnebagoooo	173
136	krutas2000	173
139	Jimb0nat0r	172
140	Crowman1	171
141	Slapface522	169
142	H72l9w	167
142	yatsuta	167
144	Shavrin	164
145	Malorn_Aetherius	162
145	Lord_Doob	162
147	purpolepickle	161
148	Smashic	159
149	SammiWolfGirl	158
150	Jackster03	156
151	CoffeeNoir	155
151	Shogunite	155
153	_stets	154
153	ratglock	154
153	Jackattack53	154
156	SkateboardR6	151
157	livingdaydreams	150
157	the_russell1611	150
159	ROY4LE	148
159	Jimi7hits	148
159	Spacewardharpy7	148
162	fffMike	146
162	Quotary	146
164	Swexti	145
164	Fakiuss	145
164	layabout100	145
167	Esme_1	144
167	Fuad_R	144
169	G1ldor	142
170	jessewegottacook	141
171	eitanzaki	139
172	_Cloverbelle_	138
172	Quincannon	138
174	Myszoaz	137
175	zorin123	133
176	DarlaMeow	130
177	Cowison	126
178	Cryptacity	125
178	FadedSpade82	125
180	halfbakedlasagna	121
180	07shiny	121
182	claivin	120
183	NotMeanttoChange	119
183	kyouma777	119
185	okCrypto	118
185	GlitchyPlate810	118
185	CattSoup	118
188	Queen_Jalapeno	116
188	Sheellky	116
190	DizzleJay311	115
191	Matyyy15	111
192	MilleGrug	110
193	ogoa	109
193	Toriankel	109
195	laron58	108
196	Megarboh	106
