rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	joethahobo	9
4	beeperbeeper5	9
4	Segotep999	9
7	Dedalus36	7
7	rarrq	7
7	set67	7
7	noam464	7
7	Hyp3rion_	7
12	Nicky_H225	6
12	SkateboardR6	6
14	ApophisNova	5
14	Wowful	5
14	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
45	KarlKaek	2
45	Wooptey	2
45	Historical_Sand	2
45	Fullut	2
45	Smashic	2
45	paranoid_plant	2
45	mimbo1211	2
45	M_Patata	2
45	Jackattack53	2
45	NomadicRobin_	2
45	EveryonesUncle	2
45	LexMakesHistory	2
45	DarlaMeow	2
45	Quaintster	2
45	El_Jalapeno	2
45	fluddd	2
45	Blaiku	2
45	Eraxa	2
45	aywri	2
45	Spenduh	2
45	jcool7	2
45	RadarHz	2
45	Legendosh	2
45	PlasticOtari	2
69	pintsizedrogue	1
69	_Virify_	1
69	JohnnyFyes	1
69	nataliecool	1
69	_NieToksikpl_	1
69	Ev0luti0nz	1
69	dimondking777	1
69	6king6colt6	1
69	error10101	1
69	RebelAndroid	1
69	T045RTY	1
69	CoffeeNoir	1
69	NinjaKnifeKill	1
69	Mahoose	1
69	Swexti	1
69	Da_Boss_Rani	1
69	Upstro10	1
69	Blackberry1310	1
69	YungJakobo	1
69	SoftSix	1
69	Sloths_Ender	1
69	Kkanot	1
69	mwrty	1
69	KGTV	1
69	XboxPanda	1
69	Winklepicker279	1
69	SuperPooch06	1
69	WET_WET_WET	1
69	Snowflowe	1
69	GUBBENZ	1
69	HAIRYCLOUD626	1
69	Werbe	1
69	Afinnity	1
69	fred870d	1
69	TheShyPig	1
69	sammidk	1
69	PuFY	1
69	HolyVenom	1
69	Lord_Jord	1
69	fw3xywashere	1
69	CrumplyBanjo_	1
69	masskedman	1
69	shadowmanu8	1
69	Mafubana	1
69	EfficientC52	1
69	Blu3beast	1
69	the__Reaper4999	1
69	Th6masss	1
69	DeGodz4life	1
69	DolphinLaugh	1
69	MasterNueve	1
69	KG1999	1
69	SvenskaHugo	1
69	Kowcio_	1
69	SC0RCHEDD	1
69	Soplight	1
69	_Yonk_	1
69	MilleGrug	1
69	alderban107	1
69	Miko_Fullbuster	1
69	oxfordschool	1
69	2blox	1
69	EcksDofficial	1
69	00000000-0000-0000-0009-01f898304150	1
