rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	40
4	Jackattack53	25
5	LuvLuvLove	21
6	beeperbeeper5	17
6	luseis	17
8	Segotep999	15
9	FreakGenius	13
9	StarCookiees_	13
11	Wowful	11
12	thewindmillman	10
13	joethahobo	9
13	rarrq	9
15	hanaryheatwave	8
15	Mattesco	8
17	Ryan_GEMS	7
17	set67	7
17	noam464	7
17	bl1ss0	7
17	craaaash	7
22	teslawolf38	6
22	Lez_	6
22	Nicky_H225	6
22	imcombxt	6
22	SkateboardR6	6
22	Iamthejo	6
28	Krowuss	5
28	oscminus	5
28	ApophisNova	5
28	LAVA124	5
28	Spacewardharpy7	5
28	MyNamaSheff	5
28	Enderxz3	5
28	Jimb0nat0r	5
28	Yamdalorian	5
37	KarlKaek	4
37	ShedJr_	4
37	Secret_Canary	4
37	lorpus	4
37	Rebytre	4
37	PigDab	4
37	zToasty69z	4
37	Akoot_	4
37	Blaiku	4
37	Druid95	4
37	doublemaki	4
37	fffMike	4
37	Kubeusz2010	4
37	TheBananaKat	4
37	TheSandwhich_	4
52	pintsizedrogue	3
52	k_ce	3
52	BPTY4618	3
52	Frozil20	3
52	Alteriity	3
52	Huwulling	3
52	Myszoaz	3
52	MrKrabOnCoke	3
52	Rani_R	3
52	TheSecondLord	3
52	kekhon	3
52	Smashic	3
52	Inchef	3
52	Juansinmiedo18	3
52	r123moore	3
52	Mobstr	3
52	Chromary	3
52	The_Fulgurator	3
52	fw3xy	3
52	ItsDeltaMC	3
52	Eraxa	3
52	_Mythic____	3
52	Pumpkin_P_Patch	3
52	Spenduh	3
52	SammiWolfGirl	3
52	Biites	3
78	_Huge_Male_	2
78	PazinGaming	2
78	mymayowasgone	2
78	Wooptey	2
78	Lazy_geniusig	2
78	Historical_Sand	2
78	NieToksikpl	2
78	Fullut	2
78	_witch_craft_	2
78	paranoid_plant	2
78	olliebollie48	2
78	mimbo1211	2
78	M_Patata	2
78	milltesco	2
78	That_tech_head	2
78	NomadicRobin_	2
78	EveryonesUncle	2
78	LexMakesHistory	2
78	DarlaMeow	2
78	Fuad_R	2
78	weabis	2
78	Quaintster	2
78	El_Jalapeno	2
78	_flud	2
78	pablopickle	2
78	Soplight	2
78	jcool7	2
78	RadarHz	2
78	CattSoup	2
78	Legendosh	2
78	PlasticOtari	2
78	00000000-0000-0000-0009-01f26ea966c4	2
110	_Virify_	1
110	JohnnyFyes	1
110	CLG_Kata	1
110	chipklip	1
110	Ev0luti0nz	1
110	dimondking777	1
110	ECstardust	1
110	shineh10	1
110	6king6colt6	1
110	gren_ben	1
110	hm947	1
110	RebelAndroid	1
110	LagVibes	1
110	T045RTY	1
110	lorywithay	1
110	CoffeeNoir	1
110	NinjaKnifeKill	1
110	Mahoose	1
110	Swexti	1
110	royal_2	1
110	Zxhir	1
110	Upstro10	1
110	Tersea_	1
110	Blackberry1310	1
110	SnowyAvi	1
110	Crowman1	1
110	Sleepy_Evelyn	1
110	hydrothebot	1
110	Jakobo1337	1
110	Hetti301	1
110	SoftSix	1
110	Sloths_Ender	1
110	Kkanot	1
110	4774	1
110	mwrty	1
110	KGTV	1
110	Touched_Bread	1
110	SBean737	1
110	XboxPanda	1
110	prizm_	1
110	shadowthemonkey	1
110	Winklepicker279	1
110	SuperPooch06	1
110	Jonafrog99	1
110	okCrypto	1
110	WET_WET_WET	1
110	Snowflowe	1
110	Reneedium	1
110	GUBBENZ	1
110	wx4z	1
110	OreTheBear	1
110	pinkigram	1
110	HAIRYCLOUD626	1
110	Werbe	1
110	Afinnity	1
110	F_Uhre	1
110	goldyx	1
110	AlexxO_o	1
110	TheShyPig	1
110	Samificator	1
110	sammidk	1
110	PuFY	1
110	HolyVenom	1
110	Egom_musk	1
110	groofles	1
110	GooseWithin	1
110	Lord_Jord	1
110	CrumplyBanjo_	1
110	masskedman	1
110	aldplaysmc	1
110	shadowmanu8	1
110	m2wa	1
110	NumbaOneMunch	1
110	Manaateee	1
110	AstreaTSS	1
110	creatineshakes	1
110	EfficientC52	1
110	Blu3beast	1
110	cuddlyMonster	1
110	the__Reaper4999	1
110	guitar_hero_101	1
110	Buuck_	1
110	QuesoCrusaderIII	1
110	MS_Pryxx	1
110	Mizuuwa	1
110	DolphinLaugh	1
110	MasterNueve	1
110	_purple	1
110	FiguraDei	1
110	Cache3	1
110	Moss_2006	1
110	SvenskaHugo	1
110	MrShojo	1
110	TheKingK_	1
110	__GingerSnap	1
110	_Yonk_	1
110	SpacesickPrism	1
110	robonya_	1
110	bungalowbeet	1
110	le4ves	1
110	MilleGrug	1
110	WigglyMustard	1
110	Eczbek	1
110	elliebelle107	1
110	Aryamanee	1
110	Hex_proto	1
110	ConnorDanky_	1
110	2blox_	1
110	Zcolt69	1
110	00000000-0000-0000-0009-01fe065167f0	1
110	00000000-0000-0000-0009-01f53dff86f7	1
110	00000000-0000-0000-0009-01f431fe6dbe	1
110	00000000-0000-0000-0009-01f1577a2913	1
