rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	joethahobo	9
4	beeperbeeper5	9
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
6	Hyp3rion_	7
6	Segotep999	7
12	Nicky_H225	6
12	SkateboardR6	6
14	ApophisNova	5
14	Wowful	5
14	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
29	Myszoaz	3
29	TheSecondLord	3
29	kekhon	3
29	Inchef	3
29	r123moore	3
29	Mobstr	3
29	Chromary	3
29	The_Fulgurator	3
29	Frozil12	3
29	Spacewardharpy7	3
29	ItsDeltaMC	3
29	YungMaki	3
29	SammiWolfGirl	3
29	fffMike	3
29	YoshikageBites	3
29	Smoke____	3
45	KarlKaek	2
45	Wooptey	2
45	Historical_Sand	2
45	Fullut	2
45	paranoid_plant	2
45	mimbo1211	2
45	M_Patata	2
45	Jackattack53	2
45	NomadicRobin_	2
45	EveryonesUncle	2
45	LexMakesHistory	2
45	DarlaMeow	2
45	Quaintster	2
45	El_Jalapeno	2
45	fluddd	2
45	Blaiku	2
45	Eraxa	2
45	aywri	2
45	Spenduh	2
45	jcool7	2
45	RadarHz	2
45	Legendosh	2
45	PlasticOtari	2
68	pintsizedrogue	1
68	_Virify_	1
68	JohnnyFyes	1
68	nataliecool	1
68	_NieToksikpl_	1
68	Ev0luti0nz	1
68	dimondking777	1
68	6king6colt6	1
68	error10101	1
68	RebelAndroid	1
68	T045RTY	1
68	CoffeeNoir	1
68	NinjaKnifeKill	1
68	Mahoose	1
68	Swexti	1
68	Upstro10	1
68	Blackberry1310	1
68	YungJakobo	1
68	SoftSix	1
68	Sloths_Ender	1
68	Kkanot	1
68	mwrty	1
68	KGTV	1
68	Winklepicker279	1
68	SuperPooch06	1
68	WET_WET_WET	1
68	Snowflowe	1
68	GUBBENZ	1
68	HAIRYCLOUD626	1
68	Werbe	1
68	Afinnity	1
68	fred870d	1
68	TheShyPig	1
68	sammidk	1
68	PuFY	1
68	HolyVenom	1
68	Lord_Jord	1
68	fw3xywashere	1
68	CrumplyBanjo_	1
68	masskedman	1
68	Mafubana	1
68	EfficientC52	1
68	Blu3beast	1
68	the__Reaper4999	1
68	Th6masss	1
68	DeGodz4life	1
68	DolphinLaugh	1
68	MasterNueve	1
68	KG1999	1
68	SvenskaHugo	1
68	Kowcio_	1
68	SC0RCHEDD	1
68	Soplight	1
68	_Yonk_	1
68	MilleGrug	1
68	alderban107	1
68	Miko_Fullbuster	1
68	oxfordschool	1
68	2blox	1
68	EcksDofficial	1
68	00000000-0000-0000-0009-01f898304150	1
