rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	19
3	Freak_Genius	13
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
13	Nicky_H225	6
13	SkateboardR6	6
13	Miko_Fullbuster	6
16	ApophisNova	5
16	Jiminie	5
16	MyNamaSheff	5
19	teslawolf38	4
19	ShedJr_	4
19	egglapras	4
19	Jackattack53	4
19	LAVA129	4
19	Rebytre	4
19	PigDab	4
19	ToastedGamingYT	4
19	Akoot_	4
19	Spacewardharpy7	4
19	Dusk_95	4
19	Kubeusz2010	4
19	Enderslayerxz3	4
19	MeetTheWollo	4
33	pintsizedrogue	3
33	Myszoaz	3
33	MrKrabOnCoke	3
33	Da_Boss_Rani	3
33	TheSecondLord	3
33	kekhon	3
33	Inchef	3
33	r123moore	3
33	Mobstr	3
33	Chromary	3
33	The_Fulgurator	3
33	Frozil12	3
33	ItsDeltaMC	3
33	YungMaki	3
33	Spenduh	3
33	SammiWolfGirl	3
33	fffMike	3
33	YoshikageBites	3
33	Smoke____	3
52	KarlKaek	2
52	Wooptey	2
52	Historical_Sand	2
52	Fullut	2
52	Smashic	2
52	paranoid_plant	2
52	mimbo1211	2
52	M_Patata	2
52	fw3xywashere	2
52	NomadicRobin_	2
52	EveryonesUncle	2
52	LexMakesHistory	2
52	DarlaMeow	2
52	Fuad_R	2
52	iHuntWeeaboos	2
52	Quaintster	2
52	El_Jalapeno	2
52	fluddd	2
52	Blaiku	2
52	Eraxa	2
52	aywri	2
52	jcool7	2
52	RadarHz	2
52	Legendosh	2
52	PlasticOtari	2
77	_Virify_	1
77	JohnnyFyes	1
77	nataliecool	1
77	Ev0luti0nz	1
77	dimondking777	1
77	6king6colt6	1
77	error10101	1
77	RebelAndroid	1
77	T045RTY	1
77	CoffeeNoir	1
77	NinjaKnifeKill	1
77	Mahoose	1
77	Swexti	1
77	Upstro10	1
77	NieToksikpl	1
77	Blackberry1310	1
77	YungJakobo	1
77	SoftSix	1
77	Sloths_Ender	1
77	Kkanot	1
77	4774	1
77	mwrty	1
77	KGTV	1
77	SBean737	1
77	XboxPanda	1
77	prizm_	1
77	Winklepicker279	1
77	SuperPooch06	1
77	WET_WET_WET	1
77	Snowflowe	1
77	GUBBENZ	1
77	HAIRYCLOUD626	1
77	Werbe	1
77	Afinnity	1
77	fred870d	1
77	LeGold	1
77	AlexxO_o	1
77	TheShyPig	1
77	sammidk	1
77	PuFY	1
77	HolyVenom	1
77	groofles	1
77	Lord_Jord	1
77	CrumplyBanjo_	1
77	masskedman	1
77	shadowmanu8	1
77	Mafubana	1
77	CuzIm2Kev	1
77	EfficientC52	1
77	Blu3beast	1
77	the__Reaper4999	1
77	guitar_hero_101	1
77	Th6masss	1
77	DeGodz4life	1
77	DolphinLaugh	1
77	MasterNueve	1
77	KG1999	1
77	SvenskaHugo	1
77	Kowcio_	1
77	UCP_TheKingK	1
77	SC0RCHEDD	1
77	Soplight	1
77	_Yonk_	1
77	MilleGrug	1
77	alderban107	1
77	oxfordschool	1
77	2blox	1
77	EcksDofficial	1
77	Zcolt69	1
77	00000000-0000-0000-0009-01f898304150	1
