rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	Hyp3rion_	12
4	thewindmillman	10
5	joethahobo	9
5	beeperbeeper5	9
5	Segotep999	9
8	Dedalus36	7
8	rarrq	7
8	set67	7
8	noam464	7
12	Nicky_H225	6
12	SkateboardR6	6
14	ApophisNova	5
14	Wowful	5
14	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
45	pintsizedrogue	2
45	KarlKaek	2
45	Wooptey	2
45	Historical_Sand	2
45	Fullut	2
45	Smashic	2
45	paranoid_plant	2
45	mimbo1211	2
45	M_Patata	2
45	Jackattack53	2
45	NomadicRobin_	2
45	EveryonesUncle	2
45	LexMakesHistory	2
45	DarlaMeow	2
45	Quaintster	2
45	El_Jalapeno	2
45	fluddd	2
45	Blaiku	2
45	Eraxa	2
45	aywri	2
45	Spenduh	2
45	jcool7	2
45	RadarHz	2
45	Legendosh	2
45	PlasticOtari	2
70	_Virify_	1
70	JohnnyFyes	1
70	nataliecool	1
70	_NieToksikpl_	1
70	Ev0luti0nz	1
70	dimondking777	1
70	6king6colt6	1
70	error10101	1
70	RebelAndroid	1
70	T045RTY	1
70	CoffeeNoir	1
70	NinjaKnifeKill	1
70	Mahoose	1
70	Swexti	1
70	Da_Boss_Rani	1
70	Upstro10	1
70	Blackberry1310	1
70	YungJakobo	1
70	SoftSix	1
70	Sloths_Ender	1
70	Kkanot	1
70	mwrty	1
70	KGTV	1
70	XboxPanda	1
70	Winklepicker279	1
70	SuperPooch06	1
70	WET_WET_WET	1
70	Snowflowe	1
70	GUBBENZ	1
70	HAIRYCLOUD626	1
70	Werbe	1
70	Afinnity	1
70	fred870d	1
70	AlexxO_o	1
70	TheShyPig	1
70	sammidk	1
70	PuFY	1
70	HolyVenom	1
70	Lord_Jord	1
70	fw3xywashere	1
70	CrumplyBanjo_	1
70	masskedman	1
70	shadowmanu8	1
70	Mafubana	1
70	EfficientC52	1
70	Blu3beast	1
70	the__Reaper4999	1
70	guitar_hero_101	1
70	Th6masss	1
70	DeGodz4life	1
70	DolphinLaugh	1
70	MasterNueve	1
70	KG1999	1
70	SvenskaHugo	1
70	Kowcio_	1
70	UCP_TheKingK	1
70	SC0RCHEDD	1
70	Soplight	1
70	_Yonk_	1
70	MilleGrug	1
70	alderban107	1
70	Miko_Fullbuster	1
70	oxfordschool	1
70	2blox	1
70	EcksDofficial	1
70	00000000-0000-0000-0009-01f898304150	1
