rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	47
3	Kowcio_	19
4	luseis	17
5	Segotep999	15
6	FreakGenius	13
7	Jackattack53	12
8	Wowful	11
9	beeperbeeper5	10
9	thewindmillman	10
11	joethahobo	9
12	Ryan_GEMS	7
12	rarrq	7
12	set67	7
12	noam464	7
16	Nicky_H225	6
16	imcombxt	6
16	SkateboardR6	6
16	Iamthejo	6
20	ApophisNova	5
20	Spacewardharpy7	5
20	MyNamaSheff	5
20	AdmiralSmoke	5
24	teslawolf38	4
24	ShedJr_	4
24	lorpus	4
24	LAVA129	4
24	Rebytre	4
24	PigDab	4
24	zToasty69z	4
24	Akoot_	4
24	Druid95	4
24	YungMaki	4
24	fffMike	4
24	Kubeusz2010	4
24	Enderxz3	4
24	MirielThePastor	4
38	pintsizedrogue	3
38	k_ce	3
38	Frozil20	3
38	Myszoaz	3
38	MrKrabOnCoke	3
38	Da_Boss_Rani	3
38	TheSecondLord	3
38	kekhon	3
38	Smashic	3
38	Inchef	3
38	r123moore	3
38	Mobstr	3
38	Chromary	3
38	hanaryheatwave	3
38	Krowuss	3
38	The_Fulgurator	3
38	ItsDeltaMC	3
38	Spenduh	3
38	SammiWolfGirl	3
38	Biites	3
58	KarlKaek	2
58	Wooptey	2
58	Alteriity	2
58	Huwulling	2
58	Lez_	2
58	Historical_Sand	2
58	Fullut	2
58	paranoid_plant	2
58	olliebollie48	2
58	mimbo1211	2
58	M_Patata	2
58	fw3xy74	2
58	NomadicRobin_	2
58	EveryonesUncle	2
58	LexMakesHistory	2
58	DarlaMeow	2
58	Fuad_R	2
58	weabis	2
58	Quaintster	2
58	El_Jalapeno	2
58	fluddd	2
58	Blaiku	2
58	Eraxa	2
58	pablopickle	2
58	jcool7	2
58	RadarHz	2
58	CattSoup	2
58	Legendosh	2
58	PlasticOtari	2
87	_Virify_	1
87	JohnnyFyes	1
87	CLG_Kata	1
87	chipklip	1
87	Ev0luti0nz	1
87	dimondking777	1
87	ECstardust	1
87	6king6colt6	1
87	gren_ben	1
87	RebelAndroid	1
87	T045RTY	1
87	CoffeeNoir	1
87	NinjaKnifeKill	1
87	Mahoose	1
87	Swexti	1
87	Upstro10	1
87	NieToksikpl	1
87	Blackberry1310	1
87	Crowman1	1
87	ItsHydroMC	1
87	Jakobo1337	1
87	SoftSix	1
87	Sloths_Ender	1
87	Kkanot	1
87	4774	1
87	mwrty	1
87	KGTV	1
87	SBean737	1
87	XboxPanda	1
87	prizm_	1
87	shadowthemonkey	1
87	Winklepicker279	1
87	longappendage	1
87	SuperPooch06	1
87	Jonafrog99	1
87	okCrypto	1
87	WET_WET_WET	1
87	Snowflowe	1
87	GUBBENZ	1
87	Eczbox	1
87	HAIRYCLOUD626	1
87	Werbe	1
87	Afinnity	1
87	F_Uhre	1
87	LeGold	1
87	AlexxO_o	1
87	TheShyPig	1
87	sammidk	1
87	PuFY	1
87	HolyVenom	1
87	groofles	1
87	GooseWithin	1
87	Lord_Jord	1
87	CrumplyBanjo_	1
87	masskedman	1
87	aldplaysmc	1
87	shadowmanu8	1
87	KeilynCloud	1
87	CuzIm2Kev	1
87	Manaateee	1
87	EfficientC52	1
87	Blu3beast	1
87	the__Reaper4999	1
87	guitar_hero_101	1
87	OffWithTheirHead	1
87	MS_Pryxx	1
87	Mizuuwa	1
87	DolphinLaugh	1
87	MasterNueve	1
87	_Mythic____	1
87	SvenskaHugo	1
87	MineMaster0012	1
87	UCP_TheKingK	1
87	Sequ1sha	1
87	Soplight	1
87	_Yonk_	1
87	SpacesickPrism	1
87	MilleGrug	1
87	WigglyMustard	1
87	Eczbek	1
87	alderban107	1
87	ConnorDanky_	1
87	2blox_	1
87	Jimb0nat0r	1
87	xolstoi	1
87	Zcolt69	1
87	00000000-0000-0000-0009-01f53dff86f7	1
87	00000000-0000-0000-0009-01f431fe6dbe	1
87	00000000-0000-0000-0009-01f1577a2913	1
