rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	28
4	Jackattack53	25
5	beeperbeeper5	17
5	luseis	17
7	Segotep999	15
8	FreakGenius	13
8	StarCookiees_	13
10	Wowful	11
11	thewindmillman	10
11	skitzxo	10
13	joethahobo	9
13	rarrq	9
15	hanaryheatwave	8
15	Mattesco	8
17	Ryan_GEMS	7
17	set67	7
17	noam464	7
20	teslawolf38	6
20	Nicky_H225	6
20	imcombxt	6
20	bl1ss0	6
20	SkateboardR6	6
20	Iamthejo	6
26	Lez_	5
26	Krowuss	5
26	oscminus	5
26	ApophisNova	5
26	Spacewardharpy7	5
26	MyNamaSheff	5
26	Enderxz3	5
26	Jimb0nat0r	5
26	Yamdalorian	5
35	ShedJr_	4
35	Secret_Canary	4
35	lorpus	4
35	LAVA129	4
35	RebytreGT	4
35	PigDab	4
35	zToasty69z	4
35	Akoot_	4
35	Blaiku	4
35	Druid95	4
35	YungMaki	4
35	fffMike	4
35	Kubeusz2010	4
35	TheBananaKat	4
35	TheSandwhich_	4
50	pintsizedrogue	3
50	k_ce	3
50	Frozil20	3
50	KarlKaek	3
50	Huwulling	3
50	Myszoaz	3
50	MrKrabOnCoke	3
50	Da_Boss_Rani	3
50	TheSecondLord	3
50	kekhon	3
50	Smashic	3
50	Inchef	3
50	r123moore	3
50	Mobstr	3
50	Chromary	3
50	The_Fulgurator	3
50	fw3xy74	3
50	ItsDeltaMC	3
50	Eraxa	3
50	_Mythic____	3
50	Spenduh	3
50	SammiWolfGirl	3
50	Biites	3
73	_Huge_Male_	2
73	BPTY4618	2
73	PazinGaming	2
73	Wooptey	2
73	Alteriity	2
73	Historical_Sand	2
73	NieToksikpl	2
73	Fullut	2
73	paranoid_plant	2
73	olliebollie48	2
73	mimbo1211	2
73	M_Patata	2
73	NomadicRobin_	2
73	EveryonesUncle	2
73	LexMakesHistory	2
73	DarlaMeow	2
73	Fuad_R	2
73	weabis	2
73	Quaintster	2
73	El_Jalapeno	2
73	fluddd	2
73	Pumpkin_P_Patch	2
73	pablopickle	2
73	Soplight	2
73	jcool7	2
73	RadarHz	2
73	CattSoup	2
73	Legendosh	2
73	PlasticOtari	2
73	00000000-0000-0000-0009-01f26ea966c4	2
103	_Virify_	1
103	JohnnyFyes	1
103	CLG_Kata	1
103	chipklip	1
103	Ev0luti0nz	1
103	dimondking777	1
103	ECstardust	1
103	6king6colt6	1
103	gren_ben	1
103	hm947	1
103	RebelAndroid	1
103	LagVibes	1
103	T045RTY	1
103	lorywithay	1
103	CoffeeNoir	1
103	NinjaKnifeKill	1
103	Mahoose	1
103	Swexti	1
103	Zxhir	1
103	Upstro10	1
103	Tersea_	1
103	Blackberry1310	1
103	SnowyAvi	1
103	Crowman1	1
103	Sleepy_Evelyn	1
103	Hydro___________	1
103	Jakobo1337	1
103	Hetti301	1
103	SoftSix	1
103	Sloths_Ender	1
103	Kkanot	1
103	4774	1
103	mwrty	1
103	KGTV	1
103	Touched_Bread	1
103	SBean737	1
103	XboxPanda	1
103	prizm_	1
103	shadowthemonkey	1
103	Winklepicker279	1
103	fragrantmonke444	1
103	SuperPooch06	1
103	Jonafrog99	1
103	okCrypto	1
103	WET_WET_WET	1
103	Snowflowe	1
103	Reneedium	1
103	GUBBENZ	1
103	Eczbox	1
103	OreTheBear	1
103	pinkigram	1
103	HAIRYCLOUD626	1
103	Werbe	1
103	Afinnity	1
103	F_Uhre	1
103	goldyx	1
103	AlexxO_o	1
103	TheShyPig	1
103	Samificator	1
103	sammidk	1
103	PuFY	1
103	HolyVenom	1
103	groofles	1
103	GooseWithin	1
103	Lord_Jord	1
103	CrumplyBanjo_	1
103	masskedman	1
103	aldplaysmc	1
103	shadowmanu8	1
103	m2wa	1
103	NumbaOneMunch	1
103	Manaateee	1
103	AstreaTSS	1
103	EfficientC52	1
103	Blu3beast	1
103	the__Reaper4999	1
103	guitar_hero_101	1
103	QuesoCrusaderIII	1
103	MS_Pryxx	1
103	Mizuuwa	1
103	DolphinLaugh	1
103	MasterNueve	1
103	SvenskaHugo	1
103	MrShojo	1
103	TheKingK_	1
103	__GingerSnap	1
103	_Yonk_	1
103	SpacesickPrism	1
103	BungalowBeet	1
103	le4ves	1
103	MilleGrug	1
103	WigglyMustard	1
103	Eczbek	1
103	elliebelle107	1
103	Aryamanee	1
103	Hex_proto	1
103	ConnorDanky_	1
103	2blox_	1
103	Zcolt69	1
103	00000000-0000-0000-0009-01f53dff86f7	1
103	00000000-0000-0000-0009-01f431fe6dbe	1
103	00000000-0000-0000-0009-01f1577a2913	1
