rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	55
3	Kowcio_	28
4	Jackattack53	24
5	beeperbeeper5	17
5	luseis	17
7	Segotep999	15
8	FreakGenius	13
9	Wowful	11
9	StarCookiees_	11
11	thewindmillman	10
12	joethahobo	9
13	rarrq	8
13	hanaryheatwave	8
13	Mattesco	8
16	Ryan_GEMS	7
16	set67	7
16	noam464	7
19	teslawolf38	6
19	Nicky_H225	6
19	imcombxt	6
19	SkateboardR6	6
19	Iamthejo	6
24	Lez_	5
24	oscminus	5
24	ApophisNova	5
24	Spacewardharpy7	5
24	MyNamaSheff	5
24	Enderxz3	5
24	Jimb0nat0r	5
24	AdmiralSmoke	5
32	ShedJr_	4
32	lorpus	4
32	LAVA129	4
32	Krowuss	4
32	Rebytre	4
32	PigDab	4
32	zToasty69z	4
32	Akoot_	4
32	Druid95	4
32	YungMaki	4
32	fffMike	4
32	Kubeusz2010	4
32	TheBananaKat	4
32	MirielThePastor	4
46	pintsizedrogue	3
46	k_ce	3
46	Frozil20	3
46	KarlKaek	3
46	Huwulling	3
46	Myszoaz	3
46	MrKrabOnCoke	3
46	Da_Boss_Rani	3
46	TheSecondLord	3
46	kekhon	3
46	Smashic	3
46	Inchef	3
46	r123moore	3
46	Mobstr	3
46	Chromary	3
46	The_Fulgurator	3
46	ItsDeltaMC	3
46	Eraxa	3
46	Spenduh	3
46	SammiWolfGirl	3
46	Biites	3
46	xolstoi	3
68	_Huge_Male_	2
68	BPTY4618	2
68	PazinGaming	2
68	Wooptey	2
68	Alteriity	2
68	Historical_Sand	2
68	NieToksikpl	2
68	Fullut	2
68	paranoid_plant	2
68	olliebollie48	2
68	mimbo1211	2
68	M_Patata	2
68	fw3xy74	2
68	NomadicRobin_	2
68	EveryonesUncle	2
68	LexMakesHistory	2
68	DarlaMeow	2
68	Fuad_R	2
68	weabis	2
68	Quaintster	2
68	El_Jalapeno	2
68	fluddd	2
68	Blaiku	2
68	MineMaster0012	2
68	pablopickle	2
68	Soplight	2
68	jcool7	2
68	RadarHz	2
68	CattSoup	2
68	Legendosh	2
68	PlasticOtari	2
68	00000000-0000-0000-0009-01f26ea966c4	2
100	_Virify_	1
100	JohnnyFyes	1
100	CLG_Kata	1
100	chipklip	1
100	Ev0luti0nz	1
100	dimondking777	1
100	ECstardust	1
100	6king6colt6	1
100	gren_ben	1
100	hm947	1
100	RebelAndroid	1
100	LagVibes	1
100	T045RTY	1
100	lorywithay	1
100	CoffeeNoir	1
100	NinjaKnifeKill	1
100	Mahoose	1
100	Swexti	1
100	Upstro10	1
100	Blackberry1310	1
100	SnowyAvi	1
100	Crowman1	1
100	lunathelemon	1
100	ItsHydroMC	1
100	Jakobo1337	1
100	SoftSix	1
100	Sloths_Ender	1
100	Kkanot	1
100	4774	1
100	mwrty	1
100	KGTV	1
100	SBean737	1
100	XboxPanda	1
100	prizm_	1
100	shadowthemonkey	1
100	Winklepicker279	1
100	longappendage	1
100	SuperPooch06	1
100	Jonafrog99	1
100	okCrypto	1
100	WET_WET_WET	1
100	Snowflowe	1
100	Reneedium	1
100	GUBBENZ	1
100	Eczbox	1
100	OreTheBear	1
100	HAIRYCLOUD626	1
100	Werbe	1
100	Afinnity	1
100	F_Uhre	1
100	LeGold	1
100	AlexxO_o	1
100	TheShyPig	1
100	Samificator	1
100	sammidk	1
100	PuFY	1
100	HolyVenom	1
100	groofles	1
100	GooseWithin	1
100	Lord_Jord	1
100	CrumplyBanjo_	1
100	masskedman	1
100	aldplaysmc	1
100	shadowmanu8	1
100	KeilynCloud	1
100	CuzIm2Kev	1
100	Manaateee	1
100	AstreaTSS	1
100	EfficientC52	1
100	Blu3beast	1
100	the__Reaper4999	1
100	guitar_hero_101	1
100	OffWithTheirHead	1
100	MS_Pryxx	1
100	Mizuuwa	1
100	DolphinLaugh	1
100	MasterNueve	1
100	_Mythic____	1
100	SvenskaHugo	1
100	UCP_TheKingK	1
100	Sequ1sha	1
100	_Yonk_	1
100	SpacesickPrism	1
100	BungalowBeet	1
100	acqw	1
100	MilleGrug	1
100	WigglyMustard	1
100	Eczbek	1
100	alderban107	1
100	Aryamanee	1
100	Hex_proto	1
100	ConnorDanky_	1
100	2blox_	1
100	Zcolt69	1
100	00000000-0000-0000-0009-01f53dff86f7	1
100	00000000-0000-0000-0009-01f431fe6dbe	1
100	00000000-0000-0000-0009-01f1577a2913	1
