rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	24
3	Freak_Genius	13
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
9	Jackattack53	7
14	Nicky_H225	6
14	SkateboardR6	6
14	Miko_Fullbuster	6
17	ApophisNova	5
17	Jiminie	5
17	MyNamaSheff	5
20	teslawolf38	4
20	ShedJr_	4
20	egglapras	4
20	LAVA129	4
20	Rebytre	4
20	PigDab	4
20	ToastedGamingYT	4
20	Akoot_	4
20	Spacewardharpy7	4
20	Dusk_95	4
20	Kubeusz2010	4
20	Enderslayerxz3	4
20	MeetTheWollo	4
33	pintsizedrogue	3
33	Frozil20	3
33	Myszoaz	3
33	MrKrabOnCoke	3
33	Da_Boss_Rani	3
33	TheSecondLord	3
33	kekhon	3
33	Inchef	3
33	r123moore	3
33	Mobstr	3
33	Chromary	3
33	The_Fulgurator	3
33	ItsDeltaMC	3
33	Kowcio_	3
33	YungMaki	3
33	Spenduh	3
33	SammiWolfGirl	3
33	fffMike	3
33	YoshikageBites	3
33	Smoke____	3
53	KarlKaek	2
53	Wooptey	2
53	Historical_Sand	2
53	Fullut	2
53	Smashic	2
53	paranoid_plant	2
53	mimbo1211	2
53	M_Patata	2
53	fw3xywashere	2
53	NomadicRobin_	2
53	EveryonesUncle	2
53	LexMakesHistory	2
53	DarlaMeow	2
53	Fuad_R	2
53	iHuntWeeaboos	2
53	Quaintster	2
53	El_Jalapeno	2
53	fluddd	2
53	Blaiku	2
53	Eraxa	2
53	aywri	2
53	jcool7	2
53	RadarHz	2
53	Legendosh	2
53	PlasticOtari	2
78	_Virify_	1
78	JohnnyFyes	1
78	nataliecool	1
78	Ev0luti0nz	1
78	dimondking777	1
78	6king6colt6	1
78	error10101	1
78	RebelAndroid	1
78	T045RTY	1
78	CoffeeNoir	1
78	NinjaKnifeKill	1
78	Mahoose	1
78	Swexti	1
78	Upstro10	1
78	NieToksikpl	1
78	Blackberry1310	1
78	YungJakobo	1
78	SoftSix	1
78	Sloths_Ender	1
78	Kkanot	1
78	4774	1
78	mwrty	1
78	KGTV	1
78	SBean737	1
78	XboxPanda	1
78	prizm_	1
78	Winklepicker279	1
78	SuperPooch06	1
78	okCrypto	1
78	WET_WET_WET	1
78	Snowflowe	1
78	GUBBENZ	1
78	HAIRYCLOUD626	1
78	Werbe	1
78	Afinnity	1
78	fred870d	1
78	LeGold	1
78	AlexxO_o	1
78	TheShyPig	1
78	sammidk	1
78	PuFY	1
78	HolyVenom	1
78	groofles	1
78	Lord_Jord	1
78	CrumplyBanjo_	1
78	masskedman	1
78	aldplaysmc	1
78	shadowmanu8	1
78	Mafubana	1
78	CuzIm2Kev	1
78	EfficientC52	1
78	Blu3beast	1
78	the__Reaper4999	1
78	guitar_hero_101	1
78	Th6masss	1
78	DeGodz4life	1
78	DolphinLaugh	1
78	MasterNueve	1
78	KG1999	1
78	SvenskaHugo	1
78	UCP_TheKingK	1
78	SC0RCHEDD	1
78	Soplight	1
78	_Yonk_	1
78	MilleGrug	1
78	alderban107	1
78	oxfordschool	1
78	2blox	1
78	EcksDofficial	1
78	Zcolt69	1
78	00000000-0000-0000-0009-01f898304150	1
78	00000000-0000-0000-0009-01f431fe6dbe	1
