rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	Hyp3rion_	12
4	thewindmillman	10
5	joethahobo	9
5	beeperbeeper5	9
5	Segotep999	9
8	Dedalus36	7
8	rarrq	7
8	set67	7
8	noam464	7
12	Nicky_H225	6
12	SkateboardR6	6
14	ApophisNova	5
14	Wowful	5
14	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	Spenduh	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
46	pintsizedrogue	2
46	KarlKaek	2
46	Wooptey	2
46	Historical_Sand	2
46	Da_Boss_Rani	2
46	Fullut	2
46	Smashic	2
46	paranoid_plant	2
46	mimbo1211	2
46	M_Patata	2
46	Jackattack53	2
46	NomadicRobin_	2
46	EveryonesUncle	2
46	LexMakesHistory	2
46	DarlaMeow	2
46	Quaintster	2
46	El_Jalapeno	2
46	fluddd	2
46	Blaiku	2
46	Eraxa	2
46	aywri	2
46	jcool7	2
46	RadarHz	2
46	Legendosh	2
46	PlasticOtari	2
71	_Virify_	1
71	JohnnyFyes	1
71	nataliecool	1
71	_NieToksikpl_	1
71	Ev0luti0nz	1
71	dimondking777	1
71	6king6colt6	1
71	error10101	1
71	RebelAndroid	1
71	T045RTY	1
71	CoffeeNoir	1
71	NinjaKnifeKill	1
71	Mahoose	1
71	Swexti	1
71	Upstro10	1
71	Blackberry1310	1
71	YungJakobo	1
71	SoftSix	1
71	Sloths_Ender	1
71	Kkanot	1
71	mwrty	1
71	KGTV	1
71	SBean737	1
71	XboxPanda	1
71	prizm_	1
71	Winklepicker279	1
71	SuperPooch06	1
71	WET_WET_WET	1
71	Snowflowe	1
71	GUBBENZ	1
71	HAIRYCLOUD626	1
71	Werbe	1
71	Afinnity	1
71	fred870d	1
71	LeGold	1
71	AlexxO_o	1
71	TheShyPig	1
71	sammidk	1
71	PuFY	1
71	HolyVenom	1
71	groofles	1
71	Lord_Jord	1
71	fw3xywashere	1
71	CrumplyBanjo_	1
71	masskedman	1
71	shadowmanu8	1
71	Mafubana	1
71	EfficientC52	1
71	Blu3beast	1
71	the__Reaper4999	1
71	guitar_hero_101	1
71	Th6masss	1
71	DeGodz4life	1
71	DolphinLaugh	1
71	MasterNueve	1
71	KG1999	1
71	SvenskaHugo	1
71	Kowcio_	1
71	UCP_TheKingK	1
71	SC0RCHEDD	1
71	Soplight	1
71	_Yonk_	1
71	MilleGrug	1
71	alderban107	1
71	Miko_Fullbuster	1
71	oxfordschool	1
71	2blox	1
71	EcksDofficial	1
71	00000000-0000-0000-0009-01f898304150	1
