rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	52
3	Kowcio_	24
4	Jackattack53	22
5	beeperbeeper5	17
5	luseis	17
7	Segotep999	15
8	FreakGenius	13
9	Wowful	11
10	thewindmillman	10
11	joethahobo	9
12	Ryan_GEMS	7
12	rarrq	7
12	set67	7
12	noam464	7
12	hanaryheatwave	7
12	Mattesco	7
18	Nicky_H225	6
18	imcombxt	6
18	SkateboardR6	6
18	Iamthejo	6
22	ApophisNova	5
22	Spacewardharpy7	5
22	MyNamaSheff	5
22	Enderxz3	5
22	AdmiralSmoke	5
27	teslawolf38	4
27	ShedJr_	4
27	lorpus	4
27	LAVA129	4
27	Krowuss	4
27	Rebytre	4
27	PigDab	4
27	zToasty69z	4
27	Akoot_	4
27	Druid95	4
27	YungMaki	4
27	fffMike	4
27	Kubeusz2010	4
27	MirielThePastor	4
41	pintsizedrogue	3
41	k_ce	3
41	Frozil20	3
41	Huwulling	3
41	Lez_	3
41	Myszoaz	3
41	MrKrabOnCoke	3
41	Da_Boss_Rani	3
41	TheSecondLord	3
41	kekhon	3
41	Smashic	3
41	Inchef	3
41	r123moore	3
41	Mobstr	3
41	Chromary	3
41	The_Fulgurator	3
41	oscminus	3
41	ItsDeltaMC	3
41	Eraxa	3
41	Spenduh	3
41	SammiWolfGirl	3
41	TheBananaKat	3
41	Biites	3
64	KarlKaek	2
64	Wooptey	2
64	Alteriity	2
64	Historical_Sand	2
64	NieToksikpl	2
64	Fullut	2
64	paranoid_plant	2
64	olliebollie48	2
64	mimbo1211	2
64	M_Patata	2
64	fw3xy74	2
64	NomadicRobin_	2
64	EveryonesUncle	2
64	LexMakesHistory	2
64	DarlaMeow	2
64	Fuad_R	2
64	weabis	2
64	Quaintster	2
64	El_Jalapeno	2
64	fluddd	2
64	Blaiku	2
64	pablopickle	2
64	jcool7	2
64	RadarHz	2
64	CattSoup	2
64	Legendosh	2
64	Jimb0nat0r	2
64	PlasticOtari	2
92	_Virify_	1
92	JohnnyFyes	1
92	CLG_Kata	1
92	chipklip	1
92	_Huge_Male_	1
92	Ev0luti0nz	1
92	dimondking777	1
92	BPTY4618	1
92	PazinGaming	1
92	ECstardust	1
92	6king6colt6	1
92	gren_ben	1
92	RebelAndroid	1
92	T045RTY	1
92	CoffeeNoir	1
92	NinjaKnifeKill	1
92	Mahoose	1
92	Swexti	1
92	Upstro10	1
92	Blackberry1310	1
92	Crowman1	1
92	ItsHydroMC	1
92	Jakobo1337	1
92	SoftSix	1
92	Sloths_Ender	1
92	Kkanot	1
92	4774	1
92	mwrty	1
92	KGTV	1
92	SBean737	1
92	XboxPanda	1
92	prizm_	1
92	shadowthemonkey	1
92	Winklepicker279	1
92	longappendage	1
92	SuperPooch06	1
92	Jonafrog99	1
92	okCrypto	1
92	WET_WET_WET	1
92	Snowflowe	1
92	GUBBENZ	1
92	Eczbox	1
92	HAIRYCLOUD626	1
92	Werbe	1
92	Afinnity	1
92	F_Uhre	1
92	LeGold	1
92	AlexxO_o	1
92	TheShyPig	1
92	sammidk	1
92	PuFY	1
92	HolyVenom	1
92	groofles	1
92	GooseWithin	1
92	Lord_Jord	1
92	CrumplyBanjo_	1
92	masskedman	1
92	aldplaysmc	1
92	shadowmanu8	1
92	KeilynCloud	1
92	CuzIm2Kev	1
92	Manaateee	1
92	AstreaTSS	1
92	EfficientC52	1
92	Blu3beast	1
92	the__Reaper4999	1
92	guitar_hero_101	1
92	OffWithTheirHead	1
92	MS_Pryxx	1
92	Mizuuwa	1
92	DolphinLaugh	1
92	MasterNueve	1
92	_Mythic____	1
92	SvenskaHugo	1
92	MineMaster0012	1
92	UCP_TheKingK	1
92	Sequ1sha	1
92	Soplight	1
92	_Yonk_	1
92	SpacesickPrism	1
92	BungalowBeet	1
92	MilleGrug	1
92	WigglyMustard	1
92	Eczbek	1
92	alderban107	1
92	ConnorDanky_	1
92	2blox_	1
92	xolstoi	1
92	Zcolt69	1
92	00000000-0000-0000-0009-01f53dff86f7	1
92	00000000-0000-0000-0009-01f431fe6dbe	1
92	00000000-0000-0000-0009-01f1577a2913	1
