rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	34
4	Jackattack53	25
5	skitzxo	20
6	beeperbeeper5	17
6	luseis	17
8	Segotep999	15
9	FreakGenius	13
9	StarCookiees_	13
11	Wowful	11
12	thewindmillman	10
13	joethahobo	9
13	rarrq	9
15	hanaryheatwave	8
15	Mattesco	8
17	Ryan_GEMS	7
17	set67	7
17	noam464	7
17	bl1ss0	7
21	teslawolf38	6
21	Lez_	6
21	Nicky_H225	6
21	imcombxt	6
21	crashomon	6
21	SkateboardR6	6
21	Iamthejo	6
28	Krowuss	5
28	oscminus	5
28	ApophisNova	5
28	Spacewardharpy7	5
28	MyNamaSheff	5
28	Enderxz3	5
28	Jimb0nat0r	5
28	Yamdalorian	5
36	KarlKaek	4
36	ShedJr_	4
36	Secret_Canary	4
36	lorpus	4
36	RebytreGT	4
36	PigDab	4
36	zToasty69z	4
36	Akoot_	4
36	Blaiku	4
36	lava124	4
36	Druid95	4
36	YungMaki	4
36	fffMike	4
36	Kubeusz2010	4
36	TheBananaKat	4
36	TheSandwhich_	4
52	pintsizedrogue	3
52	k_ce	3
52	BPTY4618	3
52	Frozil20	3
52	Alteriity	3
52	Huwulling	3
52	Myszoaz	3
52	MrKrabOnCoke	3
52	Da_Boss_Rani	3
52	TheSecondLord	3
52	kekhon	3
52	Smashic	3
52	Inchef	3
52	Juansinmiedo18	3
52	r123moore	3
52	Mobstr	3
52	Chromary	3
52	The_Fulgurator	3
52	fw3xy74	3
52	ItsDeltaMC	3
52	Eraxa	3
52	_Mythic____	3
52	Pumpkin_P_Patch	3
52	Spenduh	3
52	SammiWolfGirl	3
52	Biites	3
78	_Huge_Male_	2
78	PazinGaming	2
78	myaccountwasgone	2
78	Wooptey	2
78	Lazy_geniusig	2
78	Historical_Sand	2
78	NieToksikpl	2
78	Fullut	2
78	paranoid_plant	2
78	olliebollie48	2
78	mimbo1211	2
78	M_Patata	2
78	fragrantmonke444	2
78	That_tech_head	2
78	NomadicRobin_	2
78	EveryonesUncle	2
78	LexMakesHistory	2
78	DarlaMeow	2
78	Fuad_R	2
78	weabis	2
78	Quaintster	2
78	El_Jalapeno	2
78	fluddd	2
78	pablopickle	2
78	Soplight	2
78	jcool7	2
78	RadarHz	2
78	CattSoup	2
78	Legendosh	2
78	PlasticOtari	2
78	00000000-0000-0000-0009-01f26ea966c4	2
109	_Virify_	1
109	JohnnyFyes	1
109	CLG_Kata	1
109	chipklip	1
109	Ev0luti0nz	1
109	dimondking777	1
109	ECstardust	1
109	shineh10	1
109	6king6colt6	1
109	gren_ben	1
109	hm947	1
109	RebelAndroid	1
109	LagVibes	1
109	T045RTY	1
109	lorywithay	1
109	CoffeeNoir	1
109	NinjaKnifeKill	1
109	Mahoose	1
109	Swexti	1
109	royal_2	1
109	Zxhir	1
109	Upstro10	1
109	Tersea_	1
109	Blackberry1310	1
109	SnowyAvi	1
109	Crowman1	1
109	Sleepy_Evelyn	1
109	Hydro___________	1
109	Jakobo1337	1
109	Hetti301	1
109	SoftSix	1
109	Sloths_Ender	1
109	Kkanot	1
109	4774	1
109	mwrty	1
109	KGTV	1
109	Touched_Bread	1
109	SBean737	1
109	XboxPanda	1
109	prizm_	1
109	shadowthemonkey	1
109	Winklepicker279	1
109	SuperPooch06	1
109	Jonafrog99	1
109	okCrypto	1
109	WET_WET_WET	1
109	Snowflowe	1
109	Reneedium	1
109	GUBBENZ	1
109	Eczbox	1
109	OreTheBear	1
109	pinkigram	1
109	HAIRYCLOUD626	1
109	Werbe	1
109	Afinnity	1
109	F_Uhre	1
109	goldyx	1
109	AlexxO_o	1
109	TheShyPig	1
109	Samificator	1
109	sammidk	1
109	PuFY	1
109	HolyVenom	1
109	Egom_musk	1
109	groofles	1
109	GooseWithin	1
109	Lord_Jord	1
109	CrumplyBanjo_	1
109	masskedman	1
109	aldplaysmc	1
109	shadowmanu8	1
109	m2wa	1
109	NumbaOneMunch	1
109	Manaateee	1
109	AstreaTSS	1
109	creatineshakes	1
109	EfficientC52	1
109	Blu3beast	1
109	pretty_pink_reno	1
109	the__Reaper4999	1
109	guitar_hero_101	1
109	Buuck_	1
109	QuesoCrusaderIII	1
109	MS_Pryxx	1
109	Mizuuwa	1
109	DolphinLaugh	1
109	MasterNueve	1
109	_Purple	1
109	FiguraDei	1
109	Cache3	1
109	Moss_2006	1
109	SvenskaHugo	1
109	MrShojo	1
109	TheKingK_	1
109	__GingerSnap	1
109	_Yonk_	1
109	SpacesickPrism	1
109	robonya_	1
109	BungalowBeet	1
109	le4ves	1
109	MilleGrug	1
109	WigglyMustard	1
109	Eczbek	1
109	elliebelle107	1
109	Aryamanee	1
109	Hex_proto	1
109	ConnorDanky_	1
109	2blox_	1
109	Zcolt69	1
109	00000000-0000-0000-0009-01fe065167f0	1
109	00000000-0000-0000-0009-01f53dff86f7	1
109	00000000-0000-0000-0009-01f431fe6dbe	1
109	00000000-0000-0000-0009-01f1577a2913	1
