rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	19
3	Freak_Genius	13
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
13	Nicky_H225	6
13	SkateboardR6	6
15	ApophisNova	5
15	Jiminie	5
15	MyNamaSheff	5
18	teslawolf38	4
18	ShedJr_	4
18	egglapras	4
18	LAVA129	4
18	Rebytre	4
18	PigDab	4
18	ToastedGamingYT	4
18	Akoot_	4
18	Spacewardharpy7	4
18	Dusk_95	4
18	Kubeusz2010	4
18	Enderslayerxz3	4
18	MeetTheWollo	4
31	pintsizedrogue	3
31	Myszoaz	3
31	MrKrabOnCoke	3
31	Da_Boss_Rani	3
31	TheSecondLord	3
31	kekhon	3
31	Inchef	3
31	r123moore	3
31	Mobstr	3
31	Jackattack53	3
31	Chromary	3
31	The_Fulgurator	3
31	Frozil12	3
31	ItsDeltaMC	3
31	YungMaki	3
31	Spenduh	3
31	SammiWolfGirl	3
31	fffMike	3
31	YoshikageBites	3
31	Smoke____	3
51	KarlKaek	2
51	Wooptey	2
51	Historical_Sand	2
51	Fullut	2
51	Smashic	2
51	paranoid_plant	2
51	mimbo1211	2
51	M_Patata	2
51	fw3xywashere	2
51	NomadicRobin_	2
51	EveryonesUncle	2
51	LexMakesHistory	2
51	DarlaMeow	2
51	Fuad_R	2
51	iHuntWeeaboos	2
51	Quaintster	2
51	El_Jalapeno	2
51	fluddd	2
51	Blaiku	2
51	Eraxa	2
51	aywri	2
51	jcool7	2
51	RadarHz	2
51	Legendosh	2
51	PlasticOtari	2
76	_Virify_	1
76	JohnnyFyes	1
76	nataliecool	1
76	Ev0luti0nz	1
76	dimondking777	1
76	6king6colt6	1
76	error10101	1
76	RebelAndroid	1
76	T045RTY	1
76	CoffeeNoir	1
76	NinjaKnifeKill	1
76	Mahoose	1
76	Swexti	1
76	Upstro10	1
76	NieToksikpl	1
76	Blackberry1310	1
76	YungJakobo	1
76	SoftSix	1
76	Sloths_Ender	1
76	Kkanot	1
76	4774	1
76	mwrty	1
76	KGTV	1
76	SBean737	1
76	XboxPanda	1
76	prizm_	1
76	Winklepicker279	1
76	SuperPooch06	1
76	WET_WET_WET	1
76	Snowflowe	1
76	GUBBENZ	1
76	HAIRYCLOUD626	1
76	Werbe	1
76	Afinnity	1
76	fred870d	1
76	LeGold	1
76	AlexxO_o	1
76	TheShyPig	1
76	sammidk	1
76	PuFY	1
76	HolyVenom	1
76	groofles	1
76	Lord_Jord	1
76	CrumplyBanjo_	1
76	masskedman	1
76	shadowmanu8	1
76	Mafubana	1
76	CuzIm2Kev	1
76	EfficientC52	1
76	Blu3beast	1
76	the__Reaper4999	1
76	guitar_hero_101	1
76	Th6masss	1
76	DeGodz4life	1
76	DolphinLaugh	1
76	MasterNueve	1
76	KG1999	1
76	SvenskaHugo	1
76	Kowcio_	1
76	UCP_TheKingK	1
76	SC0RCHEDD	1
76	Soplight	1
76	_Yonk_	1
76	MilleGrug	1
76	alderban107	1
76	Miko_Fullbuster	1
76	oxfordschool	1
76	2blox	1
76	EcksDofficial	1
76	00000000-0000-0000-0009-01f898304150	1
