rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	joethahobo	8
4	beeperbeeper5	8
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
10	Nicky_H225	6
10	SkateboardR6	6
12	ApophisNova	5
12	Wowful	5
12	MyNamaSheff	5
15	teslawolf38	4
15	ShedJr_	4
15	egglapras	4
15	LAVA129	4
15	PigDab	4
15	Akoot_	4
15	Dusk_95	4
15	Kubeusz2010	4
15	Enderslayerxz3	4
15	MeetTheWollo	4
25	Myszoaz	3
25	kekhon	3
25	Inchef	3
25	r123moore	3
25	Mobstr	3
25	Chromary	3
25	The_Fulgurator	3
25	Frozil12	3
25	Spacewardharpy7	3
25	YungMaki	3
25	SammiWolfGirl	3
25	YoshikageBites	3
37	KarlKaek	2
37	Wooptey	2
37	Historical_Sand	2
37	Fullut	2
37	paranoid_plant	2
37	mimbo1211	2
37	M_Patata	2
37	NomadicRobin_	2
37	EveryonesUncle	2
37	LexMakesHistory	2
37	DarlaMeow	2
37	Quaintster	2
37	El_Jalapeno	2
37	fluddd	2
37	Blaiku	2
37	Eraxa	2
37	aywri	2
37	Spenduh	2
37	fffMike	2
37	jcool7	2
37	RadarHz	2
37	Legendosh	2
37	Smoke____	2
60	pintsizedrogue	1
60	_Virify_	1
60	JohnnyFyes	1
60	nataliecool	1
60	_NieToksikpl_	1
60	6king6colt6	1
60	error10101	1
60	RebelAndroid	1
60	T045RTY	1
60	CoffeeNoir	1
60	NinjaKnifeKill	1
60	Mahoose	1
60	Swexti	1
60	Upstro10	1
60	Blackberry1310	1
60	TheSecondLord	1
60	YungJakobo	1
60	SoftSix	1
60	Sloths_Ender	1
60	Kkanot	1
60	mwrty	1
60	Winklepicker279	1
60	SuperPooch06	1
60	WET_WET_WET	1
60	Snowflowe	1
60	GUBBENZ	1
60	HAIRYCLOUD626	1
60	Werbe	1
60	Afinnity	1
60	fred870d	1
60	TheShyPig	1
60	sammidk	1
60	PuFY	1
60	HolyVenom	1
60	Lord_Jord	1
60	masskedman	1
60	Mafubana	1
60	EfficientC52	1
60	AssEatrAndLicker	1
60	Blu3beast	1
60	DeGodz4life	1
60	DolphinLaugh	1
60	MasterNueve	1
60	KG1999	1
60	Kowcio_	1
60	Soplight	1
60	_Yonk_	1
60	MilleGrug	1
60	alderban107	1
60	oxfordschool	1
60	2blox	1
60	PlasticOtari	1
60	EcksDofficial	1
