rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	29
3	RealGroot	14
4	FreakGenius	13
5	Kowcio_	12
6	Wowful	11
7	thewindmillman	10
8	joethahobo	9
8	beeperbeeper5	9
8	luseis	9
11	Jackattack53	8
12	Esme_1	7
12	rarrq	7
12	set67	7
12	noam464	7
16	Nicky_H225	6
16	SkateboardR6	6
16	Iamthejo	6
19	ApophisNova	5
19	MyNamaSheff	5
21	teslawolf38	4
21	ShedJr_	4
21	lorpus	4
21	LAVA129	4
21	Rebytre	4
21	PigDab	4
21	zToasty69z	4
21	Akoot_	4
21	Spacewardharpy7	4
21	Dusk_95	4
21	fffMike	4
21	Kubeusz2010	4
21	Enderxz3	4
21	MirielThePastor	4
35	pintsizedrogue	3
35	Frozil20	3
35	Myszoaz	3
35	MrKrabOnCoke	3
35	Da_Boss_Rani	3
35	TheSecondLord	3
35	kekhon	3
35	Inchef	3
35	r123moore	3
35	Mobstr	3
35	Chromary	3
35	The_Fulgurator	3
35	ItsDeltaMC	3
35	YungMaki	3
35	gusstationwerker	3
35	SammiWolfGirl	3
35	Biites	3
35	Smoke____	3
53	KarlKaek	2
53	Wooptey	2
53	Huwulling	2
53	Lez_	2
53	Historical_Sand	2
53	Fullut	2
53	Smashic	2
53	paranoid_plant	2
53	olliebollie48	2
53	mimbo1211	2
53	M_Patata	2
53	fw3xywashere	2
53	NomadicRobin_	2
53	EveryonesUncle	2
53	LexMakesHistory	2
53	DarlaMeow	2
53	Fuad_R	2
53	weabis	2
53	Quaintster	2
53	El_Jalapeno	2
53	fluddd	2
53	Blaiku	2
53	Eraxa	2
53	pablopickle	2
53	jcool7	2
53	RadarHz	2
53	CattSoup	2
53	Legendosh	2
53	PlasticOtari	2
82	_Virify_	1
82	JohnnyFyes	1
82	FazeObama69	1
82	chipklip	1
82	Ev0luti0nz	1
82	dimondking777	1
82	6king6colt6	1
82	gren_ben	1
82	RebelAndroid	1
82	T045RTY	1
82	CoffeeNoir	1
82	NinjaKnifeKill	1
82	Mahoose	1
82	Swexti	1
82	Upstro10	1
82	NieToksikpl	1
82	Blackberry1310	1
82	Crowman1	1
82	Jakobo1337	1
82	SoftSix	1
82	Sloths_Ender	1
82	Kkanot	1
82	4774	1
82	mwrty	1
82	KGTV	1
82	SBean737	1
82	XboxPanda	1
82	prizm_	1
82	Winklepicker279	1
82	SuperPooch06	1
82	okCrypto	1
82	WET_WET_WET	1
82	Snowflowe	1
82	GUBBENZ	1
82	HAIRYCLOUD626	1
82	Werbe	1
82	Afinnity	1
82	F_Uhre	1
82	LeGold	1
82	AlexxO_o	1
82	TheShyPig	1
82	sammidk	1
82	PuFY	1
82	ZA07	1
82	groofles	1
82	Lord_Jord	1
82	CrumplyBanjo_	1
82	masskedman	1
82	aldplaysmc	1
82	shadowmanu8	1
82	Flrffy	1
82	CuzIm2Kev	1
82	EfficientC52	1
82	Blu3beast	1
82	the__Reaper4999	1
82	guitar_hero_101	1
82	OffWithTheirHead	1
82	MS_Pryxx	1
82	DolphinLaugh	1
82	MasterNueve	1
82	Mythic1130	1
82	SvenskaHugo	1
82	UCP_TheKingK	1
82	SC0RCHEDD	1
82	Soplight	1
82	_Yonk_	1
82	MilleGrug	1
82	alderban107	1
82	ConnorDanky_	1
82	2bolx_	1
82	xolstoi	1
82	Zcolt69	1
82	00000000-0000-0000-0009-01f53dff86f7	1
82	00000000-0000-0000-0009-01f431fe6dbe	1
82	00000000-0000-0000-0009-01f073f37a91	1
