rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	joethahobo	9
4	beeperbeeper5	9
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
10	Nicky_H225	6
10	SkateboardR6	6
12	ApophisNova	5
12	Wowful	5
12	MyNamaSheff	5
15	teslawolf38	4
15	ShedJr_	4
15	egglapras	4
15	LAVA129	4
15	PigDab	4
15	Akoot_	4
15	Dusk_95	4
15	Kubeusz2010	4
15	Enderslayerxz3	4
15	MeetTheWollo	4
25	Myszoaz	3
25	TheSecondLord	3
25	kekhon	3
25	Inchef	3
25	r123moore	3
25	Mobstr	3
25	Chromary	3
25	The_Fulgurator	3
25	Rebytre	3
25	Frozil12	3
25	Spacewardharpy7	3
25	YungMaki	3
25	SammiWolfGirl	3
25	fffMike	3
25	YoshikageBites	3
25	Smoke____	3
41	KarlKaek	2
41	Wooptey	2
41	Historical_Sand	2
41	Fullut	2
41	paranoid_plant	2
41	mimbo1211	2
41	M_Patata	2
41	NomadicRobin_	2
41	EveryonesUncle	2
41	LexMakesHistory	2
41	DarlaMeow	2
41	Quaintster	2
41	El_Jalapeno	2
41	fluddd	2
41	Blaiku	2
41	Eraxa	2
41	aywri	2
41	Spenduh	2
41	jcool7	2
41	RadarHz	2
41	Legendosh	2
62	pintsizedrogue	1
62	_Virify_	1
62	JohnnyFyes	1
62	nataliecool	1
62	_NieToksikpl_	1
62	dimondking777	1
62	6king6colt6	1
62	error10101	1
62	RebelAndroid	1
62	T045RTY	1
62	CoffeeNoir	1
62	NinjaKnifeKill	1
62	Mahoose	1
62	Swexti	1
62	Upstro10	1
62	Blackberry1310	1
62	YungJakobo	1
62	SoftSix	1
62	Sloths_Ender	1
62	Kkanot	1
62	mwrty	1
62	KGTV	1
62	Winklepicker279	1
62	SuperPooch06	1
62	WET_WET_WET	1
62	Snowflowe	1
62	GUBBENZ	1
62	HAIRYCLOUD626	1
62	Werbe	1
62	Afinnity	1
62	fred870d	1
62	TheShyPig	1
62	sammidk	1
62	PuFY	1
62	HolyVenom	1
62	Lord_Jord	1
62	fw3xywashere	1
62	CrumplyBanjo_	1
62	masskedman	1
62	Mafubana	1
62	EfficientC52	1
62	Blu3beast	1
62	the__Reaper4999	1
62	Th6masss	1
62	DeGodz4life	1
62	DolphinLaugh	1
62	MasterNueve	1
62	ItsDeltaMC	1
62	KG1999	1
62	Kowcio_	1
62	SC0RCHEDD	1
62	Soplight	1
62	_Yonk_	1
62	MilleGrug	1
62	alderban107	1
62	Miko_Fullbuster	1
62	oxfordschool	1
62	2blox	1
62	EcksDofficial	1
