rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	35
3	Kowcio_	19
4	Segotep999	15
5	luseis	14
6	FreakGenius	13
7	Jackattack53	12
8	Wowful	11
9	beeperbeeper5	10
9	thewindmillman	10
11	joethahobo	9
12	Ryan_GEMS	7
12	rarrq	7
12	set67	7
12	noam464	7
16	Nicky_H225	6
16	imcombxt	6
16	SkateboardR6	6
16	Iamthejo	6
20	ApophisNova	5
20	Spacewardharpy7	5
20	MyNamaSheff	5
23	teslawolf38	4
23	ShedJr_	4
23	lorpus	4
23	LAVA129	4
23	Rebytre	4
23	PigDab	4
23	zToasty69z	4
23	Akoot_	4
23	Druid95	4
23	fffMike	4
23	Kubeusz2010	4
23	Enderxz3	4
23	MirielThePastor	4
36	pintsizedrogue	3
36	Frozil20	3
36	Myszoaz	3
36	MrKrabOnCoke	3
36	Da_Boss_Rani	3
36	TheSecondLord	3
36	kekhon	3
36	Smashic	3
36	Inchef	3
36	r123moore	3
36	Mobstr	3
36	Chromary	3
36	hanaryheatwave	3
36	The_Fulgurator	3
36	ItsDeltaMC	3
36	YungMaki	3
36	Spenduh	3
36	SammiWolfGirl	3
36	Biites	3
36	AdmiralSmoke	3
56	k_ce	2
56	KarlKaek	2
56	Wooptey	2
56	Alteriity	2
56	Huwulling	2
56	Lez_	2
56	Historical_Sand	2
56	Fullut	2
56	paranoid_plant	2
56	olliebollie48	2
56	mimbo1211	2
56	M_Patata	2
56	Krowuss	2
56	fw3xy74	2
56	NomadicRobin_	2
56	EveryonesUncle	2
56	LexMakesHistory	2
56	DarlaMeow	2
56	Fuad_R	2
56	weabis	2
56	Quaintster	2
56	El_Jalapeno	2
56	fluddd	2
56	Blaiku	2
56	Eraxa	2
56	pablopickle	2
56	jcool7	2
56	RadarHz	2
56	CattSoup	2
56	Legendosh	2
56	PlasticOtari	2
87	_Virify_	1
87	JohnnyFyes	1
87	CLG_Kata	1
87	chipklip	1
87	Ev0luti0nz	1
87	dimondking777	1
87	ECstardust	1
87	6king6colt6	1
87	gren_ben	1
87	RebelAndroid	1
87	T045RTY	1
87	CoffeeNoir	1
87	NinjaKnifeKill	1
87	Mahoose	1
87	Swexti	1
87	Upstro10	1
87	NieToksikpl	1
87	Blackberry1310	1
87	Crowman1	1
87	Jakobo1337	1
87	SoftSix	1
87	Sloths_Ender	1
87	Kkanot	1
87	4774	1
87	mwrty	1
87	KGTV	1
87	SBean737	1
87	XboxPanda	1
87	prizm_	1
87	shadowthemonkey	1
87	Winklepicker279	1
87	longappendage	1
87	SuperPooch06	1
87	okCrypto	1
87	WET_WET_WET	1
87	Snowflowe	1
87	GUBBENZ	1
87	Eczbox	1
87	HAIRYCLOUD626	1
87	Werbe	1
87	Afinnity	1
87	F_Uhre	1
87	LeGold	1
87	AlexxO_o	1
87	TheShyPig	1
87	sammidk	1
87	PuFY	1
87	HolyVenom	1
87	groofles	1
87	GooseWithin	1
87	Lord_Jord	1
87	CrumplyBanjo_	1
87	masskedman	1
87	aldplaysmc	1
87	shadowmanu8	1
87	KeilynCloud	1
87	CuzIm2Kev	1
87	Manaateee	1
87	EfficientC52	1
87	Blu3beast	1
87	the__Reaper4999	1
87	guitar_hero_101	1
87	OffWithTheirHead	1
87	MS_Pryxx	1
87	Mizuuwa	1
87	DolphinLaugh	1
87	MasterNueve	1
87	_Mythic____	1
87	SvenskaHugo	1
87	MineMaster0012	1
87	UCP_TheKingK	1
87	Sequ1sha	1
87	Soplight	1
87	_Yonk_	1
87	SpacesickPrism	1
87	MilleGrug	1
87	WigglyMustard	1
87	Eczbek	1
87	alderban107	1
87	ConnorDanky_	1
87	2blox_	1
87	Jimb0nat0r	1
87	xolstoi	1
87	Zcolt69	1
87	00000000-0000-0000-0009-01f53dff86f7	1
87	00000000-0000-0000-0009-01f431fe6dbe	1
87	00000000-0000-0000-0009-01f1577a2913	1
87	00000000-0000-0000-0009-01f073f37a91	1
