rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	29
4	Jackattack53	25
5	skitzxo	20
6	beeperbeeper5	17
6	luseis	17
8	Segotep999	15
9	FreakGenius	13
9	StarCookiees_	13
11	Wowful	11
12	thewindmillman	10
13	joethahobo	9
13	rarrq	9
15	hanaryheatwave	8
15	Mattesco	8
17	Ryan_GEMS	7
17	set67	7
17	noam464	7
17	bl1ss0	7
21	teslawolf38	6
21	Lez_	6
21	Nicky_H225	6
21	imcombxt	6
21	crashomon	6
21	SkateboardR6	6
21	Iamthejo	6
28	Krowuss	5
28	oscminus	5
28	ApophisNova	5
28	Spacewardharpy7	5
28	MyNamaSheff	5
28	Enderxz3	5
28	Jimb0nat0r	5
28	Yamdalorian	5
36	KarlKaek	4
36	ShedJr_	4
36	Secret_Canary	4
36	lorpus	4
36	RebytreGT	4
36	PigDab	4
36	zToasty69z	4
36	Akoot_	4
36	Blaiku	4
36	lava124	4
36	Druid95	4
36	YungMaki	4
36	fffMike	4
36	Kubeusz2010	4
36	TheBananaKat	4
36	TheSandwhich_	4
52	pintsizedrogue	3
52	k_ce	3
52	BPTY4618	3
52	Frozil20	3
52	Alteriity	3
52	Huwulling	3
52	Myszoaz	3
52	MrKrabOnCoke	3
52	Da_Boss_Rani	3
52	TheSecondLord	3
52	kekhon	3
52	Smashic	3
52	Inchef	3
52	Juansinmiedo18	3
52	r123moore	3
52	Mobstr	3
52	Chromary	3
52	The_Fulgurator	3
52	fw3xy74	3
52	ItsDeltaMC	3
52	Eraxa	3
52	_Mythic____	3
52	Pumpkin_P_Patch	3
52	Spenduh	3
52	SammiWolfGirl	3
52	Biites	3
78	_Huge_Male_	2
78	PazinGaming	2
78	Wooptey	2
78	Lazy_geniusig	2
78	Historical_Sand	2
78	NieToksikpl	2
78	Fullut	2
78	paranoid_plant	2
78	olliebollie48	2
78	mimbo1211	2
78	M_Patata	2
78	fragrantmonke444	2
78	That_tech_head	2
78	NomadicRobin_	2
78	EveryonesUncle	2
78	LexMakesHistory	2
78	DarlaMeow	2
78	Fuad_R	2
78	weabis	2
78	Quaintster	2
78	El_Jalapeno	2
78	fluddd	2
78	pablopickle	2
78	Soplight	2
78	jcool7	2
78	RadarHz	2
78	CattSoup	2
78	Legendosh	2
78	PlasticOtari	2
78	00000000-0000-0000-0009-01f26ea966c4	2
108	_Virify_	1
108	JohnnyFyes	1
108	CLG_Kata	1
108	chipklip	1
108	Ev0luti0nz	1
108	dimondking777	1
108	ECstardust	1
108	shineh10	1
108	6king6colt6	1
108	myaccountwasgone	1
108	gren_ben	1
108	hm947	1
108	RebelAndroid	1
108	LagVibes	1
108	T045RTY	1
108	lorywithay	1
108	CoffeeNoir	1
108	NinjaKnifeKill	1
108	Mahoose	1
108	Swexti	1
108	royal_2	1
108	Zxhir	1
108	Upstro10	1
108	Tersea_	1
108	Blackberry1310	1
108	SnowyAvi	1
108	Crowman1	1
108	Sleepy_Evelyn	1
108	Hydro___________	1
108	Jakobo1337	1
108	Hetti301	1
108	SoftSix	1
108	Sloths_Ender	1
108	Kkanot	1
108	4774	1
108	mwrty	1
108	KGTV	1
108	Touched_Bread	1
108	SBean737	1
108	XboxPanda	1
108	prizm_	1
108	shadowthemonkey	1
108	Winklepicker279	1
108	SuperPooch06	1
108	Jonafrog99	1
108	okCrypto	1
108	WET_WET_WET	1
108	Snowflowe	1
108	Reneedium	1
108	GUBBENZ	1
108	Eczbox	1
108	OreTheBear	1
108	pinkigram	1
108	HAIRYCLOUD626	1
108	Werbe	1
108	Afinnity	1
108	F_Uhre	1
108	goldyx	1
108	AlexxO_o	1
108	TheShyPig	1
108	Samificator	1
108	sammidk	1
108	PuFY	1
108	HolyVenom	1
108	Egom_musk	1
108	groofles	1
108	GooseWithin	1
108	Lord_Jord	1
108	CrumplyBanjo_	1
108	masskedman	1
108	aldplaysmc	1
108	shadowmanu8	1
108	m2wa	1
108	NumbaOneMunch	1
108	Manaateee	1
108	AstreaTSS	1
108	EfficientC52	1
108	Blu3beast	1
108	pretty_pink_reno	1
108	the__Reaper4999	1
108	guitar_hero_101	1
108	Buuck_	1
108	QuesoCrusaderIII	1
108	MS_Pryxx	1
108	Mizuuwa	1
108	DolphinLaugh	1
108	MasterNueve	1
108	_Purple	1
108	FiguraDei	1
108	Moss_2006	1
108	SvenskaHugo	1
108	MrShojo	1
108	TheKingK_	1
108	__GingerSnap	1
108	_Yonk_	1
108	SpacesickPrism	1
108	BungalowBeet	1
108	le4ves	1
108	MilleGrug	1
108	WigglyMustard	1
108	Eczbek	1
108	elliebelle107	1
108	Aryamanee	1
108	Hex_proto	1
108	ConnorDanky_	1
108	2blox_	1
108	Zcolt69	1
108	00000000-0000-0000-0009-01f53dff86f7	1
108	00000000-0000-0000-0009-01f431fe6dbe	1
108	00000000-0000-0000-0009-01f1577a2913	1
