rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	9
4	joethahobo	8
4	beeperbeeper5	8
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
10	Nicky_H225	6
10	SkateboardR6	6
12	ApophisNova	5
12	Wowful	5
12	MyNamaSheff	5
15	teslawolf38	4
15	ShedJr_	4
15	egglapras	4
15	LAVA129	4
15	PigDab	4
15	Akoot_	4
15	Dusk_95	4
15	Kubeusz2010	4
15	Enderslayerxz3	4
15	MeetTheWollo	4
25	Myszoaz	3
25	kekhon	3
25	Inchef	3
25	r123moore	3
25	Mobstr	3
25	Chromary	3
25	Frozil12	3
25	Spacewardharpy7	3
25	YungMaki	3
25	SammiWolfGirl	3
25	YoshikageBites	3
36	KarlKaek	2
36	Wooptey	2
36	Historical_Sand	2
36	Fullut	2
36	paranoid_plant	2
36	mimbo1211	2
36	M_Patata	2
36	NomadicRobin_	2
36	EveryonesUncle	2
36	LexMakesHistory	2
36	DarlaMeow	2
36	Quaintster	2
36	El_Jalapeno	2
36	fluddd	2
36	Blaiku	2
36	Eraxa	2
36	aywri	2
36	Spenduh	2
36	fffMike	2
36	jcool7	2
36	RadarHz	2
36	Legendosh	2
36	Smoke____	2
59	pintsizedrogue	1
59	_Virify_	1
59	JohnnyFyes	1
59	nataliecool	1
59	_NieToksikpl_	1
59	6king6colt6	1
59	error10101	1
59	RebelAndroid	1
59	T045RTY	1
59	CoffeeNoir	1
59	NinjaKnifeKill	1
59	Mahoose	1
59	Swexti	1
59	Upstro10	1
59	Blackberry1310	1
59	TheSecondLord	1
59	YungJakobo	1
59	SoftSix	1
59	Sloths_Ender	1
59	Kkanot	1
59	mwrty	1
59	Winklepicker279	1
59	SuperPooch06	1
59	WET_WET_WET	1
59	Snowflowe	1
59	GUBBENZ	1
59	HAIRYCLOUD626	1
59	Werbe	1
59	Afinnity	1
59	fred870d	1
59	OtariCharlie	1
59	TheShyPig	1
59	sammidk	1
59	PuFY	1
59	HolyVenom	1
59	Lord_Jord	1
59	masskedman	1
59	Mafubana	1
59	EfficientC52	1
59	AssEatrAndLicker	1
59	Blu3beast	1
59	DeGodz4life	1
59	DolphinLaugh	1
59	MasterNueve	1
59	KG1999	1
59	Kowcio_	1
59	Soplight	1
59	_Yonk_	1
59	MilleGrug	1
59	alderban107	1
59	oxfordschool	1
59	2blox	1
59	EcksDofficial	1
