rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	43
4	Jackattack53	25
5	LuvLuvLove	24
6	beeperbeeper5	17
6	luseis	17
8	Segotep999	15
9	FreakGenius	13
9	StarCookiees_	13
11	Wowful	11
12	thewindmillman	10
13	joethahobo	9
13	rarrq	9
15	craaaash	8
15	hanaryheatwave	8
15	Mattesco	8
18	Ryan_GEMS	7
18	set67	7
18	noam464	7
18	bl1ss0	7
22	teslawolf38	6
22	Lez_	6
22	Nicky_H225	6
22	imcombxt	6
22	SkateboardR6	6
22	Iamthejo	6
28	Krowuss	5
28	oscminus	5
28	ApophisNova	5
28	LAVA124	5
28	Spacewardharpy7	5
28	MyNamaSheff	5
28	Enderxz3	5
28	Jimb0nat0r	5
28	Yamdalorian	5
37	KarlKaek	4
37	ShedJr_	4
37	TheSecondLord	4
37	Secret_Canary	4
37	lorpus	4
37	Rebytre	4
37	PigDab	4
37	zToasty69z	4
37	Akoot_	4
37	Blaiku	4
37	Druid95	4
37	doublemaki	4
37	fffMike	4
37	Kubeusz2010	4
37	TheBananaKat	4
37	TheSandwhich_	4
53	pintsizedrogue	3
53	k_ce	3
53	BPTY4618	3
53	Frozil20	3
53	Alteriity	3
53	Huwulling	3
53	Myszoaz	3
53	MrKrabOnCoke	3
53	Rani_R	3
53	kekhon	3
53	Smashic	3
53	Inchef	3
53	Juansinmiedo18	3
53	r123moore	3
53	Mobstr	3
53	Chromary	3
53	The_Fulgurator	3
53	fw3xy	3
53	That_tech_head	3
53	ItsDeltaMC	3
53	Eraxa	3
53	_Mythic____	3
53	Pumpkin_P_Patch	3
53	Spenduh	3
53	SammiWolfGirl	3
53	Biites	3
79	_Huge_Male_	2
79	PazinGaming	2
79	mymayowasgone	2
79	Wooptey	2
79	Lazy_geniusig	2
79	Historical_Sand	2
79	NieToksikpl	2
79	Fullut	2
79	_witch_craft_	2
79	paranoid_plant	2
79	olliebollie48	2
79	mimbo1211	2
79	M_Patata	2
79	milltesco	2
79	NomadicRobin_	2
79	EveryonesUncle	2
79	LexMakesHistory	2
79	DarlaMeow	2
79	Fuad_R	2
79	weabis	2
79	Quaintster	2
79	El_Jalapeno	2
79	cuddlyMonster	2
79	_flud	2
79	pablopickle	2
79	Soplight	2
79	robonya_	2
79	jcool7	2
79	RadarHz	2
79	CattSoup	2
79	Legendosh	2
79	PlasticOtari	2
79	00000000-0000-0000-0009-01f26ea966c4	2
112	_Virify_	1
112	JohnnyFyes	1
112	CLG_Kata	1
112	chipklip	1
112	Ev0luti0nz	1
112	dimondking777	1
112	ECstardust	1
112	shineh10	1
112	6king6colt6	1
112	gren_ben	1
112	hm947	1
112	RebelAndroid	1
112	LagVibes	1
112	T045RTY	1
112	lorywithay	1
112	CoffeeNoir	1
112	NinjaKnifeKill	1
112	Mahoose	1
112	Pistol_Hydra	1
112	Swexti	1
112	royal_2	1
112	Zxhir	1
112	Upstro10	1
112	Tersea_	1
112	Blackberry1310	1
112	SnowyAvi	1
112	Crowman1	1
112	Sleepy_Evelyn	1
112	hydrothebot	1
112	Jakobo1337	1
112	Hetti301	1
112	MattieHD	1
112	SoftSix	1
112	Sloths_Ender	1
112	Kkanot	1
112	4774	1
112	mwrty	1
112	KGTV	1
112	Touched_Bread	1
112	SBean737	1
112	XboxPanda	1
112	prizm_	1
112	shadowthemonkey	1
112	Winklepicker279	1
112	SuperPooch06	1
112	Jonafrog99	1
112	okCrypto	1
112	WET_WET_WET	1
112	Snowflowe	1
112	Reneedium	1
112	GUBBENZ	1
112	wx4z	1
112	OreTheBear	1
112	pinkigram	1
112	HAIRYCLOUD626	1
112	Werbe	1
112	Afinnity	1
112	F_Uhre	1
112	goldyx	1
112	AlexxO_o	1
112	TheShyPig	1
112	Samificator	1
112	sammidk	1
112	PuFY	1
112	HolyVenom	1
112	Egom_musk	1
112	groofles	1
112	GooseWithin	1
112	Lord_Jord	1
112	CrumplyBanjo_	1
112	masskedman	1
112	aldplaysmc	1
112	shadowmanu8	1
112	m2wa	1
112	NumbaOneMunch	1
112	Manaateee	1
112	AstreaTSS	1
112	creatineshakes	1
112	EfficientC52	1
112	Blu3beast	1
112	the__Reaper4999	1
112	guitar_hero_101	1
112	Buuck_	1
112	QuesoCrusaderIII	1
112	MS_Pryxx	1
112	Mizuuwa	1
112	DolphinLaugh	1
112	MasterNueve	1
112	_purple	1
112	FiguraDei	1
112	Cache3	1
112	Moss_2006	1
112	SvenskaHugo	1
112	MrShojo	1
112	TheKingK_	1
112	__GingerSnap	1
112	_Yonk_	1
112	SpacesickPrism	1
112	bungalowbeet	1
112	le4ves	1
112	MilleGrug	1
112	Carelessjets	1
112	WigglyMustard	1
112	Steelynan	1
112	Eczbek	1
112	elliebelle107	1
112	Aryamanee	1
112	Hex_proto	1
112	ConnorDanky_	1
112	2blox_	1
112	Zcolt69	1
112	00000000-0000-0000-0009-01fe065167f0	1
112	00000000-0000-0000-0009-01f53dff86f7	1
112	00000000-0000-0000-0009-01f431fe6dbe	1
112	00000000-0000-0000-0009-01f1577a2913	1
