rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	29
4	Jackattack53	25
5	skitzxo	20
6	beeperbeeper5	17
6	luseis	17
8	Segotep999	15
9	FreakGenius	13
9	StarCookiees_	13
11	Wowful	11
12	thewindmillman	10
13	joethahobo	9
13	rarrq	9
15	hanaryheatwave	8
15	Mattesco	8
17	Ryan_GEMS	7
17	set67	7
17	noam464	7
17	bl1ss0	7
21	teslawolf38	6
21	Lez_	6
21	Nicky_H225	6
21	imcombxt	6
21	crashomon	6
21	SkateboardR6	6
21	Iamthejo	6
28	Krowuss	5
28	oscminus	5
28	ApophisNova	5
28	Spacewardharpy7	5
28	MyNamaSheff	5
28	Enderxz3	5
28	Jimb0nat0r	5
28	Yamdalorian	5
36	KarlKaek	4
36	ShedJr_	4
36	Secret_Canary	4
36	lorpus	4
36	RebytreGT	4
36	PigDab	4
36	zToasty69z	4
36	Akoot_	4
36	Blaiku	4
36	lava124	4
36	Druid95	4
36	YungMaki	4
36	fffMike	4
36	Kubeusz2010	4
36	TheBananaKat	4
36	TheSandwhich_	4
52	pintsizedrogue	3
52	k_ce	3
52	BPTY4618	3
52	Frozil20	3
52	Alteriity	3
52	Huwulling	3
52	Myszoaz	3
52	MrKrabOnCoke	3
52	Da_Boss_Rani	3
52	TheSecondLord	3
52	kekhon	3
52	Smashic	3
52	Inchef	3
52	Juansinmiedo18	3
52	r123moore	3
52	Mobstr	3
52	Chromary	3
52	The_Fulgurator	3
52	fw3xy74	3
52	ItsDeltaMC	3
52	Eraxa	3
52	_Mythic____	3
52	Pumpkin_P_Patch	3
52	Spenduh	3
52	SammiWolfGirl	3
52	Biites	3
78	_Huge_Male_	2
78	PazinGaming	2
78	Wooptey	2
78	Historical_Sand	2
78	NieToksikpl	2
78	Fullut	2
78	paranoid_plant	2
78	olliebollie48	2
78	mimbo1211	2
78	M_Patata	2
78	fragrantmonke444	2
78	That_tech_head	2
78	NomadicRobin_	2
78	EveryonesUncle	2
78	LexMakesHistory	2
78	DarlaMeow	2
78	Fuad_R	2
78	weabis	2
78	Quaintster	2
78	El_Jalapeno	2
78	fluddd	2
78	pablopickle	2
78	Soplight	2
78	jcool7	2
78	RadarHz	2
78	CattSoup	2
78	Legendosh	2
78	PlasticOtari	2
78	00000000-0000-0000-0009-01f26ea966c4	2
107	_Virify_	1
107	JohnnyFyes	1
107	CLG_Kata	1
107	chipklip	1
107	Ev0luti0nz	1
107	dimondking777	1
107	ECstardust	1
107	shineh10	1
107	6king6colt6	1
107	myaccountwasgone	1
107	gren_ben	1
107	hm947	1
107	RebelAndroid	1
107	LagVibes	1
107	T045RTY	1
107	lorywithay	1
107	CoffeeNoir	1
107	NinjaKnifeKill	1
107	Mahoose	1
107	Swexti	1
107	Zxhir	1
107	Upstro10	1
107	Tersea_	1
107	Blackberry1310	1
107	SnowyAvi	1
107	Crowman1	1
107	Sleepy_Evelyn	1
107	Hydro___________	1
107	Jakobo1337	1
107	Hetti301	1
107	SoftSix	1
107	Sloths_Ender	1
107	Kkanot	1
107	4774	1
107	mwrty	1
107	KGTV	1
107	Touched_Bread	1
107	SBean737	1
107	XboxPanda	1
107	prizm_	1
107	shadowthemonkey	1
107	Winklepicker279	1
107	SuperPooch06	1
107	Jonafrog99	1
107	okCrypto	1
107	WET_WET_WET	1
107	Snowflowe	1
107	Reneedium	1
107	GUBBENZ	1
107	Eczbox	1
107	OreTheBear	1
107	pinkigram	1
107	HAIRYCLOUD626	1
107	Werbe	1
107	Afinnity	1
107	F_Uhre	1
107	goldyx	1
107	AlexxO_o	1
107	TheShyPig	1
107	Samificator	1
107	sammidk	1
107	PuFY	1
107	HolyVenom	1
107	Egom_musk	1
107	groofles	1
107	GooseWithin	1
107	Lord_Jord	1
107	CrumplyBanjo_	1
107	masskedman	1
107	aldplaysmc	1
107	shadowmanu8	1
107	m2wa	1
107	NumbaOneMunch	1
107	Manaateee	1
107	AstreaTSS	1
107	EfficientC52	1
107	Blu3beast	1
107	pretty_pink_reno	1
107	the__Reaper4999	1
107	guitar_hero_101	1
107	Buuck_	1
107	QuesoCrusaderIII	1
107	MS_Pryxx	1
107	Mizuuwa	1
107	DolphinLaugh	1
107	MasterNueve	1
107	_Purple	1
107	FiguraDei	1
107	Moss_2006	1
107	SvenskaHugo	1
107	MrShojo	1
107	TheKingK_	1
107	__GingerSnap	1
107	_Yonk_	1
107	SpacesickPrism	1
107	BungalowBeet	1
107	le4ves	1
107	MilleGrug	1
107	WigglyMustard	1
107	Eczbek	1
107	elliebelle107	1
107	Aryamanee	1
107	Hex_proto	1
107	ConnorDanky_	1
107	2blox_	1
107	Zcolt69	1
107	00000000-0000-0000-0009-01f53dff86f7	1
107	00000000-0000-0000-0009-01f431fe6dbe	1
107	00000000-0000-0000-0009-01f1577a2913	1
