rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	joethahobo	9
4	beeperbeeper5	9
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
6	Hyp3rion_	7
6	Segotep999	7
12	Nicky_H225	6
12	SkateboardR6	6
14	ApophisNova	5
14	Wowful	5
14	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
29	Myszoaz	3
29	TheSecondLord	3
29	kekhon	3
29	Inchef	3
29	r123moore	3
29	Mobstr	3
29	Chromary	3
29	The_Fulgurator	3
29	Frozil12	3
29	Spacewardharpy7	3
29	YungMaki	3
29	SammiWolfGirl	3
29	fffMike	3
29	YoshikageBites	3
29	Smoke____	3
44	KarlKaek	2
44	Wooptey	2
44	Historical_Sand	2
44	Fullut	2
44	paranoid_plant	2
44	mimbo1211	2
44	M_Patata	2
44	Jackattack53	2
44	NomadicRobin_	2
44	EveryonesUncle	2
44	LexMakesHistory	2
44	DarlaMeow	2
44	Quaintster	2
44	El_Jalapeno	2
44	fluddd	2
44	Blaiku	2
44	Eraxa	2
44	aywri	2
44	Spenduh	2
44	jcool7	2
44	RadarHz	2
44	Legendosh	2
44	PlasticOtari	2
67	pintsizedrogue	1
67	_Virify_	1
67	JohnnyFyes	1
67	nataliecool	1
67	_NieToksikpl_	1
67	Ev0luti0nz	1
67	dimondking777	1
67	6king6colt6	1
67	error10101	1
67	RebelAndroid	1
67	T045RTY	1
67	CoffeeNoir	1
67	NinjaKnifeKill	1
67	Mahoose	1
67	Swexti	1
67	Upstro10	1
67	Blackberry1310	1
67	YungJakobo	1
67	SoftSix	1
67	Sloths_Ender	1
67	Kkanot	1
67	mwrty	1
67	KGTV	1
67	Winklepicker279	1
67	SuperPooch06	1
67	WET_WET_WET	1
67	Snowflowe	1
67	GUBBENZ	1
67	HAIRYCLOUD626	1
67	Werbe	1
67	Afinnity	1
67	fred870d	1
67	TheShyPig	1
67	sammidk	1
67	PuFY	1
67	HolyVenom	1
67	Lord_Jord	1
67	fw3xywashere	1
67	CrumplyBanjo_	1
67	masskedman	1
67	Mafubana	1
67	EfficientC52	1
67	Blu3beast	1
67	the__Reaper4999	1
67	Th6masss	1
67	DeGodz4life	1
67	DolphinLaugh	1
67	MasterNueve	1
67	ItsDeltaMC	1
67	KG1999	1
67	SvenskaHugo	1
67	Kowcio_	1
67	SC0RCHEDD	1
67	Soplight	1
67	_Yonk_	1
67	MilleGrug	1
67	alderban107	1
67	Miko_Fullbuster	1
67	oxfordschool	1
67	2blox	1
67	EcksDofficial	1
67	00000000-0000-0000-0009-01f898304150	1
