rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	beeperbeeper5	9
5	joethahobo	8
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
10	Nicky_H225	6
10	SkateboardR6	6
12	ApophisNova	5
12	Wowful	5
12	MyNamaSheff	5
15	teslawolf38	4
15	ShedJr_	4
15	egglapras	4
15	LAVA129	4
15	PigDab	4
15	Akoot_	4
15	Dusk_95	4
15	Kubeusz2010	4
15	Enderslayerxz3	4
15	MeetTheWollo	4
25	Myszoaz	3
25	kekhon	3
25	Inchef	3
25	r123moore	3
25	Mobstr	3
25	Chromary	3
25	The_Fulgurator	3
25	Frozil12	3
25	Spacewardharpy7	3
25	YungMaki	3
25	SammiWolfGirl	3
25	YoshikageBites	3
25	Smoke____	3
38	KarlKaek	2
38	Wooptey	2
38	Historical_Sand	2
38	Fullut	2
38	paranoid_plant	2
38	mimbo1211	2
38	M_Patata	2
38	NomadicRobin_	2
38	EveryonesUncle	2
38	LexMakesHistory	2
38	DarlaMeow	2
38	Quaintster	2
38	El_Jalapeno	2
38	fluddd	2
38	Blaiku	2
38	Eraxa	2
38	aywri	2
38	Spenduh	2
38	fffMike	2
38	jcool7	2
38	RadarHz	2
38	Legendosh	2
38	PlasticOtari	2
61	pintsizedrogue	1
61	_Virify_	1
61	JohnnyFyes	1
61	nataliecool	1
61	_NieToksikpl_	1
61	6king6colt6	1
61	error10101	1
61	RebelAndroid	1
61	T045RTY	1
61	CoffeeNoir	1
61	NinjaKnifeKill	1
61	Mahoose	1
61	Swexti	1
61	Upstro10	1
61	Blackberry1310	1
61	TheSecondLord	1
61	YungJakobo	1
61	SoftSix	1
61	Sloths_Ender	1
61	Kkanot	1
61	mwrty	1
61	Winklepicker279	1
61	SuperPooch06	1
61	WET_WET_WET	1
61	Snowflowe	1
61	GUBBENZ	1
61	Rebytre	1
61	HAIRYCLOUD626	1
61	Werbe	1
61	Afinnity	1
61	fred870d	1
61	TheShyPig	1
61	sammidk	1
61	PuFY	1
61	HolyVenom	1
61	Lord_Jord	1
61	fw3xywashere	1
61	CrumplyBanjo_	1
61	masskedman	1
61	Mafubana	1
61	EfficientC52	1
61	Blu3beast	1
61	the__Reaper4999	1
61	DeGodz4life	1
61	DolphinLaugh	1
61	MasterNueve	1
61	ItsDeltaMC	1
61	KG1999	1
61	Kowcio_	1
61	Soplight	1
61	_Yonk_	1
61	MilleGrug	1
61	alderban107	1
61	oxfordschool	1
61	2blox	1
61	EcksDofficial	1
