rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	35
3	Kowcio_	19
4	RealGroot	15
5	FreakGenius	13
6	Wowful	11
7	beeperbeeper5	10
7	Jackattack53	10
7	thewindmillman	10
7	luseis	10
11	joethahobo	9
12	Esme_1	7
12	rarrq	7
12	set67	7
12	noam464	7
16	Nicky_H225	6
16	SkateboardR6	6
16	Iamthejo	6
19	ApophisNova	5
19	MyNamaSheff	5
21	teslawolf38	4
21	ShedJr_	4
21	lorpus	4
21	LAVA129	4
21	Rebytre	4
21	PigDab	4
21	zToasty69z	4
21	Akoot_	4
21	Spacewardharpy7	4
21	Dusk_95	4
21	fffMike	4
21	Kubeusz2010	4
21	Enderxz3	4
21	MirielThePastor	4
35	pintsizedrogue	3
35	Frozil20	3
35	Myszoaz	3
35	MrKrabOnCoke	3
35	Da_Boss_Rani	3
35	TheSecondLord	3
35	kekhon	3
35	Smashic	3
35	Inchef	3
35	r123moore	3
35	Mobstr	3
35	Chromary	3
35	The_Fulgurator	3
35	ItsDeltaMC	3
35	YungMaki	3
35	gusstationwerker	3
35	SammiWolfGirl	3
35	Biites	3
35	Smoke____	3
54	k_ce	2
54	KarlKaek	2
54	Wooptey	2
54	Huwulling	2
54	Lez_	2
54	Historical_Sand	2
54	Fullut	2
54	paranoid_plant	2
54	olliebollie48	2
54	mimbo1211	2
54	M_Patata	2
54	hanaryheatwave	2
54	fw3xywashere	2
54	NomadicRobin_	2
54	EveryonesUncle	2
54	LexMakesHistory	2
54	DarlaMeow	2
54	Fuad_R	2
54	weabis	2
54	Quaintster	2
54	El_Jalapeno	2
54	fluddd	2
54	Blaiku	2
54	Eraxa	2
54	pablopickle	2
54	jcool7	2
54	RadarHz	2
54	CattSoup	2
54	Legendosh	2
54	PlasticOtari	2
84	_Virify_	1
84	JohnnyFyes	1
84	FazeObama69	1
84	chipklip	1
84	Ev0luti0nz	1
84	dimondking777	1
84	6king6colt6	1
84	gren_ben	1
84	RebelAndroid	1
84	T045RTY	1
84	CoffeeNoir	1
84	NinjaKnifeKill	1
84	Mahoose	1
84	Swexti	1
84	Upstro10	1
84	NieToksikpl	1
84	Blackberry1310	1
84	Crowman1	1
84	Jakobo1337	1
84	SoftSix	1
84	Sloths_Ender	1
84	Kkanot	1
84	4774	1
84	mwrty	1
84	KGTV	1
84	SBean737	1
84	XboxPanda	1
84	prizm_	1
84	shadowthemonkey	1
84	Winklepicker279	1
84	longappendage	1
84	SuperPooch06	1
84	okCrypto	1
84	WET_WET_WET	1
84	Snowflowe	1
84	GUBBENZ	1
84	MangoTheFish	1
84	HAIRYCLOUD626	1
84	Werbe	1
84	Afinnity	1
84	F_Uhre	1
84	LeGold	1
84	AlexxO_o	1
84	TheShyPig	1
84	sammidk	1
84	PuFY	1
84	ZA07	1
84	groofles	1
84	GooseWithin	1
84	Lord_Jord	1
84	CrumplyBanjo_	1
84	masskedman	1
84	aldplaysmc	1
84	shadowmanu8	1
84	Flrffy	1
84	CuzIm2Kev	1
84	RoofTyler	1
84	EfficientC52	1
84	Blu3beast	1
84	the__Reaper4999	1
84	guitar_hero_101	1
84	OffWithTheirHead	1
84	MS_Pryxx	1
84	Mizuuwa	1
84	DolphinLaugh	1
84	MasterNueve	1
84	Mythic1130	1
84	SvenskaHugo	1
84	MineMaster0012	1
84	UCP_TheKingK	1
84	SC0RCHEDD	1
84	Soplight	1
84	_Yonk_	1
84	MilleGrug	1
84	WigglyMustard	1
84	Eczbek	1
84	alderban107	1
84	ConnorDanky_	1
84	2bolx_	1
84	Jimb0nat0r	1
84	xolstoi	1
84	Zcolt69	1
84	00000000-0000-0000-0009-01f53dff86f7	1
84	00000000-0000-0000-0009-01f431fe6dbe	1
84	00000000-0000-0000-0009-01f1577a2913	1
84	00000000-0000-0000-0009-01f073f37a91	1
