rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	43
4	Jackattack53	25
5	LuvLuvLove	21
6	beeperbeeper5	17
6	luseis	17
8	Segotep999	15
9	FreakGenius	13
9	StarCookiees_	13
11	Wowful	11
12	thewindmillman	10
13	joethahobo	9
13	rarrq	9
15	craaaash	8
15	hanaryheatwave	8
15	Mattesco	8
18	Ryan_GEMS	7
18	set67	7
18	noam464	7
18	bl1ss0	7
22	teslawolf38	6
22	Lez_	6
22	Nicky_H225	6
22	imcombxt	6
22	SkateboardR6	6
22	Iamthejo	6
28	Krowuss	5
28	oscminus	5
28	ApophisNova	5
28	LAVA124	5
28	Spacewardharpy7	5
28	MyNamaSheff	5
28	Enderxz3	5
28	Jimb0nat0r	5
28	Yamdalorian	5
37	KarlKaek	4
37	ShedJr_	4
37	Secret_Canary	4
37	lorpus	4
37	Rebytre	4
37	PigDab	4
37	zToasty69z	4
37	Akoot_	4
37	Blaiku	4
37	Druid95	4
37	doublemaki	4
37	fffMike	4
37	Kubeusz2010	4
37	TheBananaKat	4
37	TheSandwhich_	4
52	pintsizedrogue	3
52	k_ce	3
52	BPTY4618	3
52	Frozil20	3
52	Alteriity	3
52	Huwulling	3
52	Myszoaz	3
52	MrKrabOnCoke	3
52	Rani_R	3
52	TheSecondLord	3
52	kekhon	3
52	Smashic	3
52	Inchef	3
52	Juansinmiedo18	3
52	r123moore	3
52	Mobstr	3
52	Chromary	3
52	The_Fulgurator	3
52	fw3xy	3
52	That_tech_head	3
52	ItsDeltaMC	3
52	Eraxa	3
52	_Mythic____	3
52	Pumpkin_P_Patch	3
52	Spenduh	3
52	SammiWolfGirl	3
52	Biites	3
79	_Huge_Male_	2
79	PazinGaming	2
79	mymayowasgone	2
79	Wooptey	2
79	Lazy_geniusig	2
79	Historical_Sand	2
79	NieToksikpl	2
79	Fullut	2
79	_witch_craft_	2
79	paranoid_plant	2
79	olliebollie48	2
79	mimbo1211	2
79	M_Patata	2
79	milltesco	2
79	NomadicRobin_	2
79	EveryonesUncle	2
79	LexMakesHistory	2
79	DarlaMeow	2
79	Fuad_R	2
79	weabis	2
79	Quaintster	2
79	El_Jalapeno	2
79	_flud	2
79	pablopickle	2
79	Soplight	2
79	robonya_	2
79	jcool7	2
79	RadarHz	2
79	CattSoup	2
79	Legendosh	2
79	PlasticOtari	2
79	00000000-0000-0000-0009-01f26ea966c4	2
111	_Virify_	1
111	JohnnyFyes	1
111	CLG_Kata	1
111	chipklip	1
111	Ev0luti0nz	1
111	dimondking777	1
111	ECstardust	1
111	shineh10	1
111	6king6colt6	1
111	gren_ben	1
111	hm947	1
111	RebelAndroid	1
111	LagVibes	1
111	T045RTY	1
111	lorywithay	1
111	CoffeeNoir	1
111	NinjaKnifeKill	1
111	Mahoose	1
111	Swexti	1
111	royal_2	1
111	Zxhir	1
111	Upstro10	1
111	Tersea_	1
111	Blackberry1310	1
111	SnowyAvi	1
111	Crowman1	1
111	Sleepy_Evelyn	1
111	hydrothebot	1
111	Jakobo1337	1
111	Hetti301	1
111	SoftSix	1
111	Sloths_Ender	1
111	Kkanot	1
111	4774	1
111	mwrty	1
111	KGTV	1
111	Touched_Bread	1
111	SBean737	1
111	XboxPanda	1
111	prizm_	1
111	shadowthemonkey	1
111	Winklepicker279	1
111	SuperPooch06	1
111	Jonafrog99	1
111	okCrypto	1
111	WET_WET_WET	1
111	Snowflowe	1
111	Reneedium	1
111	GUBBENZ	1
111	wx4z	1
111	OreTheBear	1
111	pinkigram	1
111	HAIRYCLOUD626	1
111	Werbe	1
111	Afinnity	1
111	F_Uhre	1
111	goldyx	1
111	AlexxO_o	1
111	TheShyPig	1
111	Samificator	1
111	sammidk	1
111	PuFY	1
111	HolyVenom	1
111	Egom_musk	1
111	groofles	1
111	GooseWithin	1
111	Lord_Jord	1
111	CrumplyBanjo_	1
111	masskedman	1
111	aldplaysmc	1
111	shadowmanu8	1
111	m2wa	1
111	NumbaOneMunch	1
111	Manaateee	1
111	AstreaTSS	1
111	creatineshakes	1
111	EfficientC52	1
111	Blu3beast	1
111	cuddlyMonster	1
111	the__Reaper4999	1
111	guitar_hero_101	1
111	Buuck_	1
111	QuesoCrusaderIII	1
111	MS_Pryxx	1
111	Mizuuwa	1
111	DolphinLaugh	1
111	MasterNueve	1
111	_purple	1
111	FiguraDei	1
111	Cache3	1
111	Moss_2006	1
111	SvenskaHugo	1
111	MrShojo	1
111	TheKingK_	1
111	__GingerSnap	1
111	_Yonk_	1
111	SpacesickPrism	1
111	bungalowbeet	1
111	le4ves	1
111	MilleGrug	1
111	WigglyMustard	1
111	Eczbek	1
111	elliebelle107	1
111	Aryamanee	1
111	Hex_proto	1
111	ConnorDanky_	1
111	2blox_	1
111	Zcolt69	1
111	00000000-0000-0000-0009-01fe065167f0	1
111	00000000-0000-0000-0009-01f53dff86f7	1
111	00000000-0000-0000-0009-01f431fe6dbe	1
111	00000000-0000-0000-0009-01f1577a2913	1
