rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	52
3	Kowcio_	24
4	Jackattack53	22
5	beeperbeeper5	17
5	luseis	17
7	Segotep999	15
8	FreakGenius	13
9	Wowful	11
10	thewindmillman	10
11	joethahobo	9
12	Ryan_GEMS	7
12	rarrq	7
12	set67	7
12	noam464	7
12	hanaryheatwave	7
12	Mattesco	7
18	Nicky_H225	6
18	imcombxt	6
18	SkateboardR6	6
18	Iamthejo	6
22	ApophisNova	5
22	Spacewardharpy7	5
22	MyNamaSheff	5
22	AdmiralSmoke	5
26	teslawolf38	4
26	ShedJr_	4
26	lorpus	4
26	LAVA129	4
26	Krowuss	4
26	Rebytre	4
26	PigDab	4
26	zToasty69z	4
26	Akoot_	4
26	Druid95	4
26	YungMaki	4
26	fffMike	4
26	Kubeusz2010	4
26	Enderxz3	4
26	MirielThePastor	4
41	pintsizedrogue	3
41	k_ce	3
41	Frozil20	3
41	Huwulling	3
41	Myszoaz	3
41	MrKrabOnCoke	3
41	Da_Boss_Rani	3
41	TheSecondLord	3
41	kekhon	3
41	Smashic	3
41	Inchef	3
41	r123moore	3
41	Mobstr	3
41	Chromary	3
41	The_Fulgurator	3
41	ItsDeltaMC	3
41	Eraxa	3
41	Spenduh	3
41	SammiWolfGirl	3
41	TheBananaKat	3
41	Biites	3
62	KarlKaek	2
62	Wooptey	2
62	Alteriity	2
62	Lez_	2
62	Historical_Sand	2
62	NieToksikpl	2
62	Fullut	2
62	paranoid_plant	2
62	olliebollie48	2
62	mimbo1211	2
62	M_Patata	2
62	fw3xy74	2
62	NomadicRobin_	2
62	EveryonesUncle	2
62	LexMakesHistory	2
62	DarlaMeow	2
62	Fuad_R	2
62	weabis	2
62	Quaintster	2
62	El_Jalapeno	2
62	fluddd	2
62	Blaiku	2
62	pablopickle	2
62	jcool7	2
62	RadarHz	2
62	CattSoup	2
62	Legendosh	2
62	Jimb0nat0r	2
62	PlasticOtari	2
91	_Virify_	1
91	JohnnyFyes	1
91	CLG_Kata	1
91	chipklip	1
91	_Huge_Male_	1
91	Ev0luti0nz	1
91	dimondking777	1
91	BPTY4618	1
91	PazinGaming	1
91	ECstardust	1
91	6king6colt6	1
91	gren_ben	1
91	RebelAndroid	1
91	T045RTY	1
91	CoffeeNoir	1
91	NinjaKnifeKill	1
91	Mahoose	1
91	Swexti	1
91	Upstro10	1
91	Blackberry1310	1
91	Crowman1	1
91	ItsHydroMC	1
91	Jakobo1337	1
91	SoftSix	1
91	Sloths_Ender	1
91	Kkanot	1
91	4774	1
91	mwrty	1
91	KGTV	1
91	SBean737	1
91	XboxPanda	1
91	prizm_	1
91	shadowthemonkey	1
91	Winklepicker279	1
91	longappendage	1
91	SuperPooch06	1
91	Jonafrog99	1
91	okCrypto	1
91	WET_WET_WET	1
91	Snowflowe	1
91	GUBBENZ	1
91	Eczbox	1
91	HAIRYCLOUD626	1
91	Werbe	1
91	Afinnity	1
91	F_Uhre	1
91	LeGold	1
91	AlexxO_o	1
91	TheShyPig	1
91	sammidk	1
91	PuFY	1
91	HolyVenom	1
91	groofles	1
91	GooseWithin	1
91	Lord_Jord	1
91	CrumplyBanjo_	1
91	masskedman	1
91	aldplaysmc	1
91	shadowmanu8	1
91	KeilynCloud	1
91	CuzIm2Kev	1
91	Manaateee	1
91	AstreaTSS	1
91	EfficientC52	1
91	Blu3beast	1
91	the__Reaper4999	1
91	guitar_hero_101	1
91	OffWithTheirHead	1
91	MS_Pryxx	1
91	Mizuuwa	1
91	DolphinLaugh	1
91	MasterNueve	1
91	_Mythic____	1
91	SvenskaHugo	1
91	MineMaster0012	1
91	UCP_TheKingK	1
91	Sequ1sha	1
91	Soplight	1
91	_Yonk_	1
91	SpacesickPrism	1
91	MilleGrug	1
91	WigglyMustard	1
91	Eczbek	1
91	alderban107	1
91	ConnorDanky_	1
91	2blox_	1
91	xolstoi	1
91	Zcolt69	1
91	00000000-0000-0000-0009-01f53dff86f7	1
91	00000000-0000-0000-0009-01f431fe6dbe	1
91	00000000-0000-0000-0009-01f1577a2913	1
