rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	thewindmillman	10
4	joethahobo	9
4	beeperbeeper5	9
6	Dedalus36	7
6	rarrq	7
6	set67	7
6	noam464	7
10	Nicky_H225	6
10	SkateboardR6	6
12	ApophisNova	5
12	Wowful	5
12	MyNamaSheff	5
15	teslawolf38	4
15	ShedJr_	4
15	egglapras	4
15	Hyp3rion_	4
15	LAVA129	4
15	Rebytre	4
15	PigDab	4
15	Akoot_	4
15	Dusk_95	4
15	Segotep999	4
15	Kubeusz2010	4
15	Enderslayerxz3	4
15	MeetTheWollo	4
28	Myszoaz	3
28	TheSecondLord	3
28	kekhon	3
28	Inchef	3
28	r123moore	3
28	Mobstr	3
28	Chromary	3
28	The_Fulgurator	3
28	Frozil12	3
28	Spacewardharpy7	3
28	YungMaki	3
28	SammiWolfGirl	3
28	fffMike	3
28	YoshikageBites	3
28	Smoke____	3
43	KarlKaek	2
43	Wooptey	2
43	Historical_Sand	2
43	Fullut	2
43	paranoid_plant	2
43	mimbo1211	2
43	M_Patata	2
43	Jackattack53	2
43	ToastedGamingYT	2
43	NomadicRobin_	2
43	EveryonesUncle	2
43	LexMakesHistory	2
43	DarlaMeow	2
43	Quaintster	2
43	El_Jalapeno	2
43	fluddd	2
43	Blaiku	2
43	Eraxa	2
43	aywri	2
43	Spenduh	2
43	jcool7	2
43	RadarHz	2
43	Legendosh	2
66	pintsizedrogue	1
66	_Virify_	1
66	JohnnyFyes	1
66	nataliecool	1
66	_NieToksikpl_	1
66	dimondking777	1
66	6king6colt6	1
66	error10101	1
66	RebelAndroid	1
66	T045RTY	1
66	CoffeeNoir	1
66	NinjaKnifeKill	1
66	Mahoose	1
66	Swexti	1
66	Upstro10	1
66	Blackberry1310	1
66	YungJakobo	1
66	SoftSix	1
66	Sloths_Ender	1
66	Kkanot	1
66	mwrty	1
66	KGTV	1
66	Winklepicker279	1
66	SuperPooch06	1
66	WET_WET_WET	1
66	Snowflowe	1
66	GUBBENZ	1
66	HAIRYCLOUD626	1
66	Werbe	1
66	Afinnity	1
66	fred870d	1
66	TheShyPig	1
66	sammidk	1
66	PuFY	1
66	HolyVenom	1
66	Lord_Jord	1
66	fw3xywashere	1
66	CrumplyBanjo_	1
66	masskedman	1
66	Mafubana	1
66	EfficientC52	1
66	Blu3beast	1
66	the__Reaper4999	1
66	Th6masss	1
66	DeGodz4life	1
66	DolphinLaugh	1
66	MasterNueve	1
66	ItsDeltaMC	1
66	KG1999	1
66	Kowcio_	1
66	SC0RCHEDD	1
66	Soplight	1
66	_Yonk_	1
66	MilleGrug	1
66	alderban107	1
66	Miko_Fullbuster	1
66	oxfordschool	1
66	2blox	1
66	EcksDofficial	1
66	00000000-0000-0000-0009-01f898304150	1
