rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	36
3	Kowcio_	19
4	luseis	17
5	Segotep999	15
6	FreakGenius	13
7	Jackattack53	12
8	Wowful	11
9	beeperbeeper5	10
9	thewindmillman	10
11	joethahobo	9
12	Ryan_GEMS	7
12	rarrq	7
12	set67	7
12	noam464	7
16	Nicky_H225	6
16	imcombxt	6
16	SkateboardR6	6
16	Iamthejo	6
20	ApophisNova	5
20	Spacewardharpy7	5
20	MyNamaSheff	5
20	AdmiralSmoke	5
24	teslawolf38	4
24	ShedJr_	4
24	lorpus	4
24	LAVA129	4
24	Rebytre	4
24	PigDab	4
24	zToasty69z	4
24	Akoot_	4
24	Druid95	4
24	fffMike	4
24	Kubeusz2010	4
24	Enderxz3	4
24	MirielThePastor	4
37	pintsizedrogue	3
37	k_ce	3
37	Frozil20	3
37	Myszoaz	3
37	MrKrabOnCoke	3
37	Da_Boss_Rani	3
37	TheSecondLord	3
37	kekhon	3
37	Smashic	3
37	Inchef	3
37	r123moore	3
37	Mobstr	3
37	Chromary	3
37	hanaryheatwave	3
37	The_Fulgurator	3
37	ItsDeltaMC	3
37	YungMaki	3
37	Spenduh	3
37	SammiWolfGirl	3
37	Biites	3
57	KarlKaek	2
57	Wooptey	2
57	Alteriity	2
57	Huwulling	2
57	Lez_	2
57	Historical_Sand	2
57	Fullut	2
57	paranoid_plant	2
57	olliebollie48	2
57	mimbo1211	2
57	M_Patata	2
57	Krowuss	2
57	fw3xy74	2
57	NomadicRobin_	2
57	EveryonesUncle	2
57	LexMakesHistory	2
57	DarlaMeow	2
57	Fuad_R	2
57	weabis	2
57	Quaintster	2
57	El_Jalapeno	2
57	fluddd	2
57	Blaiku	2
57	Eraxa	2
57	pablopickle	2
57	jcool7	2
57	RadarHz	2
57	CattSoup	2
57	Legendosh	2
57	PlasticOtari	2
87	_Virify_	1
87	JohnnyFyes	1
87	CLG_Kata	1
87	chipklip	1
87	Ev0luti0nz	1
87	dimondking777	1
87	ECstardust	1
87	6king6colt6	1
87	gren_ben	1
87	RebelAndroid	1
87	T045RTY	1
87	CoffeeNoir	1
87	NinjaKnifeKill	1
87	Mahoose	1
87	Swexti	1
87	Upstro10	1
87	NieToksikpl	1
87	Blackberry1310	1
87	Crowman1	1
87	Jakobo1337	1
87	SoftSix	1
87	Sloths_Ender	1
87	Kkanot	1
87	4774	1
87	mwrty	1
87	KGTV	1
87	SBean737	1
87	XboxPanda	1
87	prizm_	1
87	shadowthemonkey	1
87	Winklepicker279	1
87	longappendage	1
87	SuperPooch06	1
87	Jonafrog99	1
87	okCrypto	1
87	WET_WET_WET	1
87	Snowflowe	1
87	GUBBENZ	1
87	Eczbox	1
87	HAIRYCLOUD626	1
87	Werbe	1
87	Afinnity	1
87	F_Uhre	1
87	LeGold	1
87	AlexxO_o	1
87	TheShyPig	1
87	sammidk	1
87	PuFY	1
87	HolyVenom	1
87	groofles	1
87	GooseWithin	1
87	Lord_Jord	1
87	CrumplyBanjo_	1
87	masskedman	1
87	aldplaysmc	1
87	shadowmanu8	1
87	KeilynCloud	1
87	CuzIm2Kev	1
87	Manaateee	1
87	EfficientC52	1
87	Blu3beast	1
87	the__Reaper4999	1
87	guitar_hero_101	1
87	OffWithTheirHead	1
87	MS_Pryxx	1
87	Mizuuwa	1
87	DolphinLaugh	1
87	MasterNueve	1
87	_Mythic____	1
87	SvenskaHugo	1
87	MineMaster0012	1
87	UCP_TheKingK	1
87	Sequ1sha	1
87	Soplight	1
87	_Yonk_	1
87	SpacesickPrism	1
87	MilleGrug	1
87	WigglyMustard	1
87	Eczbek	1
87	alderban107	1
87	ConnorDanky_	1
87	2blox_	1
87	Jimb0nat0r	1
87	xolstoi	1
87	Zcolt69	1
87	00000000-0000-0000-0009-01f898304150	1
87	00000000-0000-0000-0009-01f53dff86f7	1
87	00000000-0000-0000-0009-01f431fe6dbe	1
87	00000000-0000-0000-0009-01f1577a2913	1
