rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	35
3	Kowcio_	19
4	RealGroot	15
5	FreakGenius	13
6	Wowful	11
7	Jackattack53	10
7	thewindmillman	10
9	joethahobo	9
9	beeperbeeper5	9
9	luseis	9
12	Esme_1	7
12	rarrq	7
12	set67	7
12	noam464	7
16	Nicky_H225	6
16	SkateboardR6	6
16	Iamthejo	6
19	ApophisNova	5
19	MyNamaSheff	5
21	teslawolf38	4
21	ShedJr_	4
21	lorpus	4
21	LAVA129	4
21	Rebytre	4
21	PigDab	4
21	zToasty69z	4
21	Akoot_	4
21	Spacewardharpy7	4
21	Dusk_95	4
21	fffMike	4
21	Kubeusz2010	4
21	Enderxz3	4
21	MirielThePastor	4
35	pintsizedrogue	3
35	Frozil20	3
35	Myszoaz	3
35	MrKrabOnCoke	3
35	Da_Boss_Rani	3
35	TheSecondLord	3
35	kekhon	3
35	Smashic	3
35	Inchef	3
35	r123moore	3
35	Mobstr	3
35	Chromary	3
35	The_Fulgurator	3
35	ItsDeltaMC	3
35	YungMaki	3
35	gusstationwerker	3
35	SammiWolfGirl	3
35	Biites	3
35	Smoke____	3
54	KarlKaek	2
54	Wooptey	2
54	Huwulling	2
54	Lez_	2
54	Historical_Sand	2
54	Fullut	2
54	paranoid_plant	2
54	olliebollie48	2
54	mimbo1211	2
54	M_Patata	2
54	hanaryheatwave	2
54	fw3xywashere	2
54	NomadicRobin_	2
54	EveryonesUncle	2
54	LexMakesHistory	2
54	DarlaMeow	2
54	Fuad_R	2
54	weabis	2
54	Quaintster	2
54	El_Jalapeno	2
54	fluddd	2
54	Blaiku	2
54	Eraxa	2
54	pablopickle	2
54	jcool7	2
54	RadarHz	2
54	CattSoup	2
54	Legendosh	2
54	PlasticOtari	2
83	k_ce	1
83	_Virify_	1
83	JohnnyFyes	1
83	FazeObama69	1
83	chipklip	1
83	Ev0luti0nz	1
83	dimondking777	1
83	6king6colt6	1
83	gren_ben	1
83	RebelAndroid	1
83	T045RTY	1
83	CoffeeNoir	1
83	NinjaKnifeKill	1
83	Mahoose	1
83	Swexti	1
83	Upstro10	1
83	NieToksikpl	1
83	Blackberry1310	1
83	Crowman1	1
83	Jakobo1337	1
83	SoftSix	1
83	Sloths_Ender	1
83	Kkanot	1
83	4774	1
83	mwrty	1
83	KGTV	1
83	SBean737	1
83	XboxPanda	1
83	prizm_	1
83	shadowthemonkey	1
83	Winklepicker279	1
83	longappendage	1
83	SuperPooch06	1
83	okCrypto	1
83	WET_WET_WET	1
83	Snowflowe	1
83	GUBBENZ	1
83	MangoTheFish	1
83	HAIRYCLOUD626	1
83	Werbe	1
83	Afinnity	1
83	F_Uhre	1
83	LeGold	1
83	AlexxO_o	1
83	TheShyPig	1
83	sammidk	1
83	PuFY	1
83	ZA07	1
83	groofles	1
83	GooseWithin	1
83	Lord_Jord	1
83	CrumplyBanjo_	1
83	masskedman	1
83	aldplaysmc	1
83	shadowmanu8	1
83	Flrffy	1
83	CuzIm2Kev	1
83	RoofTyler	1
83	EfficientC52	1
83	Blu3beast	1
83	the__Reaper4999	1
83	guitar_hero_101	1
83	OffWithTheirHead	1
83	MS_Pryxx	1
83	Mizuuwa	1
83	DolphinLaugh	1
83	MasterNueve	1
83	Mythic1130	1
83	SvenskaHugo	1
83	MineMaster0012	1
83	UCP_TheKingK	1
83	SC0RCHEDD	1
83	Soplight	1
83	_Yonk_	1
83	MilleGrug	1
83	WigglyMustard	1
83	Eczbek	1
83	alderban107	1
83	ConnorDanky_	1
83	2bolx_	1
83	Jimb0nat0r	1
83	xolstoi	1
83	Zcolt69	1
83	00000000-0000-0000-0009-01f53dff86f7	1
83	00000000-0000-0000-0009-01f431fe6dbe	1
83	00000000-0000-0000-0009-01f1577a2913	1
83	00000000-0000-0000-0009-01f073f37a91	1
