rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	55
3	Kowcio_	27
4	Jackattack53	23
5	beeperbeeper5	17
5	luseis	17
7	Segotep999	15
8	FreakGenius	13
9	Wowful	11
10	thewindmillman	10
11	joethahobo	9
12	Mattesco	8
12	StarCookiees_	8
14	Ryan_GEMS	7
14	rarrq	7
14	set67	7
14	noam464	7
14	hanaryheatwave	7
19	Nicky_H225	6
19	imcombxt	6
19	SkateboardR6	6
19	Iamthejo	6
23	Lez_	5
23	oscminus	5
23	ApophisNova	5
23	Spacewardharpy7	5
23	MyNamaSheff	5
23	Enderxz3	5
23	Jimb0nat0r	5
23	AdmiralSmoke	5
31	teslawolf38	4
31	ShedJr_	4
31	lorpus	4
31	LAVA129	4
31	Krowuss	4
31	Rebytre	4
31	PigDab	4
31	zToasty69z	4
31	Akoot_	4
31	Druid95	4
31	YungMaki	4
31	fffMike	4
31	Kubeusz2010	4
31	TheBananaKat	4
31	MirielThePastor	4
46	pintsizedrogue	3
46	k_ce	3
46	Frozil20	3
46	Huwulling	3
46	Myszoaz	3
46	MrKrabOnCoke	3
46	Da_Boss_Rani	3
46	TheSecondLord	3
46	kekhon	3
46	Smashic	3
46	Inchef	3
46	r123moore	3
46	Mobstr	3
46	Chromary	3
46	The_Fulgurator	3
46	ItsDeltaMC	3
46	Eraxa	3
46	Spenduh	3
46	SammiWolfGirl	3
46	Biites	3
66	_Huge_Male_	2
66	BPTY4618	2
66	PazinGaming	2
66	KarlKaek	2
66	Wooptey	2
66	Alteriity	2
66	Historical_Sand	2
66	NieToksikpl	2
66	Fullut	2
66	paranoid_plant	2
66	olliebollie48	2
66	mimbo1211	2
66	M_Patata	2
66	fw3xy74	2
66	NomadicRobin_	2
66	EveryonesUncle	2
66	LexMakesHistory	2
66	DarlaMeow	2
66	Fuad_R	2
66	weabis	2
66	Quaintster	2
66	El_Jalapeno	2
66	fluddd	2
66	Blaiku	2
66	MineMaster0012	2
66	pablopickle	2
66	Soplight	2
66	jcool7	2
66	RadarHz	2
66	CattSoup	2
66	Legendosh	2
66	PlasticOtari	2
66	00000000-0000-0000-0009-01f26ea966c4	2
99	_Virify_	1
99	JohnnyFyes	1
99	CLG_Kata	1
99	chipklip	1
99	Ev0luti0nz	1
99	dimondking777	1
99	ECstardust	1
99	6king6colt6	1
99	gren_ben	1
99	RebelAndroid	1
99	T045RTY	1
99	lorywithay	1
99	CoffeeNoir	1
99	NinjaKnifeKill	1
99	Mahoose	1
99	Swexti	1
99	Upstro10	1
99	Blackberry1310	1
99	Crowman1	1
99	lunathelemon	1
99	ItsHydroMC	1
99	Jakobo1337	1
99	SoftSix	1
99	Sloths_Ender	1
99	Kkanot	1
99	4774	1
99	mwrty	1
99	KGTV	1
99	SBean737	1
99	XboxPanda	1
99	prizm_	1
99	shadowthemonkey	1
99	Winklepicker279	1
99	longappendage	1
99	SuperPooch06	1
99	Jonafrog99	1
99	okCrypto	1
99	WET_WET_WET	1
99	Snowflowe	1
99	Reneedium	1
99	GUBBENZ	1
99	Eczbox	1
99	HAIRYCLOUD626	1
99	Werbe	1
99	Afinnity	1
99	F_Uhre	1
99	LeGold	1
99	AlexxO_o	1
99	TheShyPig	1
99	Samificator	1
99	sammidk	1
99	PuFY	1
99	HolyVenom	1
99	groofles	1
99	GooseWithin	1
99	Lord_Jord	1
99	CrumplyBanjo_	1
99	masskedman	1
99	aldplaysmc	1
99	shadowmanu8	1
99	KeilynCloud	1
99	CuzIm2Kev	1
99	Manaateee	1
99	AstreaTSS	1
99	EfficientC52	1
99	Blu3beast	1
99	the__Reaper4999	1
99	guitar_hero_101	1
99	OffWithTheirHead	1
99	MS_Pryxx	1
99	Mizuuwa	1
99	DolphinLaugh	1
99	MasterNueve	1
99	_Mythic____	1
99	SvenskaHugo	1
99	UCP_TheKingK	1
99	Sequ1sha	1
99	_Yonk_	1
99	SpacesickPrism	1
99	BungalowBeet	1
99	MilleGrug	1
99	WigglyMustard	1
99	Eczbek	1
99	alderban107	1
99	Hex_proto	1
99	ConnorDanky_	1
99	2blox_	1
99	xolstoi	1
99	Zcolt69	1
99	00000000-0000-0000-0009-01f53dff86f7	1
99	00000000-0000-0000-0009-01f431fe6dbe	1
99	00000000-0000-0000-0009-01f1577a2913	1
