rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	56
3	Kowcio_	28
4	Jackattack53	25
5	beeperbeeper5	17
5	luseis	17
7	Segotep999	15
8	FreakGenius	13
8	StarCookiees_	13
10	Wowful	11
11	thewindmillman	10
12	joethahobo	9
12	rarrq	9
14	hanaryheatwave	8
14	Mattesco	8
16	Ryan_GEMS	7
16	set67	7
16	noam464	7
19	teslawolf38	6
19	Nicky_H225	6
19	imcombxt	6
19	SkateboardR6	6
19	Iamthejo	6
24	Lez_	5
24	oscminus	5
24	ApophisNova	5
24	Spacewardharpy7	5
24	MyNamaSheff	5
24	Enderxz3	5
24	Jimb0nat0r	5
24	AdmiralSmoke	5
32	ShedJr_	4
32	lorpus	4
32	LAVA129	4
32	Krowuss	4
32	Rebytre	4
32	PigDab	4
32	zToasty69z	4
32	Akoot_	4
32	Blaiku	4
32	Druid95	4
32	YungMaki	4
32	fffMike	4
32	Kubeusz2010	4
32	TheBananaKat	4
32	MirielThePastor	4
47	pintsizedrogue	3
47	k_ce	3
47	Frozil20	3
47	KarlKaek	3
47	Huwulling	3
47	Myszoaz	3
47	MrKrabOnCoke	3
47	Da_Boss_Rani	3
47	TheSecondLord	3
47	kekhon	3
47	Smashic	3
47	Inchef	3
47	r123moore	3
47	Mobstr	3
47	Chromary	3
47	The_Fulgurator	3
47	fw3xy74	3
47	ItsDeltaMC	3
47	Eraxa	3
47	_Mythic____	3
47	Spenduh	3
47	SammiWolfGirl	3
47	Biites	3
47	xolstoi	3
71	_Huge_Male_	2
71	BPTY4618	2
71	PazinGaming	2
71	Wooptey	2
71	Alteriity	2
71	Historical_Sand	2
71	NieToksikpl	2
71	Fullut	2
71	paranoid_plant	2
71	olliebollie48	2
71	mimbo1211	2
71	M_Patata	2
71	NomadicRobin_	2
71	EveryonesUncle	2
71	LexMakesHistory	2
71	DarlaMeow	2
71	Fuad_R	2
71	weabis	2
71	Quaintster	2
71	El_Jalapeno	2
71	fluddd	2
71	MineMaster0012	2
71	pablopickle	2
71	Soplight	2
71	jcool7	2
71	RadarHz	2
71	CattSoup	2
71	Legendosh	2
71	PlasticOtari	2
71	00000000-0000-0000-0009-01f26ea966c4	2
101	_Virify_	1
101	JohnnyFyes	1
101	CLG_Kata	1
101	chipklip	1
101	Ev0luti0nz	1
101	dimondking777	1
101	ECstardust	1
101	6king6colt6	1
101	gren_ben	1
101	hm947	1
101	RebelAndroid	1
101	LagVibes	1
101	T045RTY	1
101	lorywithay	1
101	CoffeeNoir	1
101	NinjaKnifeKill	1
101	Mahoose	1
101	Swexti	1
101	Upstro10	1
101	Blackberry1310	1
101	SnowyAvi	1
101	Crowman1	1
101	lunathelemon	1
101	ItsHydroMC	1
101	Jakobo1337	1
101	SoftSix	1
101	Sloths_Ender	1
101	Secret_Canary	1
101	Kkanot	1
101	4774	1
101	mwrty	1
101	KGTV	1
101	SBean737	1
101	XboxPanda	1
101	prizm_	1
101	shadowthemonkey	1
101	Winklepicker279	1
101	longappendage	1
101	SuperPooch06	1
101	Jonafrog99	1
101	okCrypto	1
101	WET_WET_WET	1
101	Snowflowe	1
101	Reneedium	1
101	GUBBENZ	1
101	Eczbox	1
101	OreTheBear	1
101	pinkigram	1
101	HAIRYCLOUD626	1
101	Werbe	1
101	Afinnity	1
101	F_Uhre	1
101	LeGold	1
101	AlexxO_o	1
101	TheShyPig	1
101	Samificator	1
101	sammidk	1
101	PuFY	1
101	HolyVenom	1
101	groofles	1
101	GooseWithin	1
101	Lord_Jord	1
101	CrumplyBanjo_	1
101	masskedman	1
101	aldplaysmc	1
101	shadowmanu8	1
101	KeilynCloud	1
101	CuzIm2Kev	1
101	Manaateee	1
101	AstreaTSS	1
101	EfficientC52	1
101	Blu3beast	1
101	the__Reaper4999	1
101	guitar_hero_101	1
101	OffWithTheirHead	1
101	MS_Pryxx	1
101	Mizuuwa	1
101	DolphinLaugh	1
101	MasterNueve	1
101	SvenskaHugo	1
101	UCP_TheKingK	1
101	Sequ1sha	1
101	_Yonk_	1
101	SpacesickPrism	1
101	BungalowBeet	1
101	acqw	1
101	MilleGrug	1
101	WigglyMustard	1
101	Eczbek	1
101	alderban107	1
101	Aryamanee	1
101	Hex_proto	1
101	ConnorDanky_	1
101	2blox_	1
101	Zcolt69	1
101	00000000-0000-0000-0009-01f53dff86f7	1
101	00000000-0000-0000-0009-01f431fe6dbe	1
101	00000000-0000-0000-0009-01f1577a2913	1
