rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	13
2	Freak_Genius	13
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
13	Nicky_H225	6
13	SkateboardR6	6
15	ApophisNova	5
15	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	MrKrabOnCoke	3
30	Da_Boss_Rani	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Jiminie	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	Spenduh	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
49	pintsizedrogue	2
49	KarlKaek	2
49	Wooptey	2
49	Historical_Sand	2
49	Fullut	2
49	Smashic	2
49	paranoid_plant	2
49	mimbo1211	2
49	M_Patata	2
49	Jackattack53	2
49	NomadicRobin_	2
49	EveryonesUncle	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	iHuntWeeaboos	2
49	Quaintster	2
49	El_Jalapeno	2
49	fluddd	2
49	Blaiku	2
49	Eraxa	2
49	aywri	2
49	jcool7	2
49	RadarHz	2
49	Legendosh	2
49	PlasticOtari	2
75	_Virify_	1
75	JohnnyFyes	1
75	nataliecool	1
75	Ev0luti0nz	1
75	dimondking777	1
75	6king6colt6	1
75	error10101	1
75	RebelAndroid	1
75	T045RTY	1
75	CoffeeNoir	1
75	NinjaKnifeKill	1
75	Mahoose	1
75	Swexti	1
75	Upstro10	1
75	NieToksikpl	1
75	Blackberry1310	1
75	YungJakobo	1
75	SoftSix	1
75	Sloths_Ender	1
75	Kkanot	1
75	4774	1
75	mwrty	1
75	KGTV	1
75	SBean737	1
75	XboxPanda	1
75	prizm_	1
75	Winklepicker279	1
75	SuperPooch06	1
75	WET_WET_WET	1
75	Snowflowe	1
75	GUBBENZ	1
75	HAIRYCLOUD626	1
75	Werbe	1
75	Afinnity	1
75	fred870d	1
75	LeGold	1
75	AlexxO_o	1
75	TheShyPig	1
75	sammidk	1
75	PuFY	1
75	HolyVenom	1
75	groofles	1
75	Lord_Jord	1
75	fw3xywashere	1
75	CrumplyBanjo_	1
75	masskedman	1
75	shadowmanu8	1
75	Mafubana	1
75	CuzIm2Kev	1
75	EfficientC52	1
75	Blu3beast	1
75	the__Reaper4999	1
75	guitar_hero_101	1
75	Th6masss	1
75	DeGodz4life	1
75	DolphinLaugh	1
75	MasterNueve	1
75	KG1999	1
75	SvenskaHugo	1
75	Kowcio_	1
75	UCP_TheKingK	1
75	SC0RCHEDD	1
75	Soplight	1
75	_Yonk_	1
75	MilleGrug	1
75	alderban107	1
75	Miko_Fullbuster	1
75	oxfordschool	1
75	2blox	1
75	EcksDofficial	1
75	00000000-0000-0000-0009-01f898304150	1
