rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	Hyp3rion_	12
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
13	Nicky_H225	6
13	SkateboardR6	6
15	ApophisNova	5
15	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	Da_Boss_Rani	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	Spenduh	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
47	pintsizedrogue	2
47	KarlKaek	2
47	Wooptey	2
47	MrKrabOnCoke	2
47	Historical_Sand	2
47	Fullut	2
47	Smashic	2
47	paranoid_plant	2
47	mimbo1211	2
47	M_Patata	2
47	Jackattack53	2
47	NomadicRobin_	2
47	EveryonesUncle	2
47	Jiminie	2
47	LexMakesHistory	2
47	DarlaMeow	2
47	Quaintster	2
47	El_Jalapeno	2
47	fluddd	2
47	Blaiku	2
47	Eraxa	2
47	aywri	2
47	jcool7	2
47	RadarHz	2
47	Legendosh	2
47	PlasticOtari	2
73	_Virify_	1
73	JohnnyFyes	1
73	nataliecool	1
73	Ev0luti0nz	1
73	dimondking777	1
73	6king6colt6	1
73	error10101	1
73	RebelAndroid	1
73	T045RTY	1
73	CoffeeNoir	1
73	NinjaKnifeKill	1
73	Mahoose	1
73	Swexti	1
73	Upstro10	1
73	NieToksikpl	1
73	Blackberry1310	1
73	YungJakobo	1
73	SoftSix	1
73	Sloths_Ender	1
73	Kkanot	1
73	mwrty	1
73	KGTV	1
73	SBean737	1
73	XboxPanda	1
73	prizm_	1
73	Winklepicker279	1
73	SuperPooch06	1
73	WET_WET_WET	1
73	Snowflowe	1
73	GUBBENZ	1
73	HAIRYCLOUD626	1
73	Werbe	1
73	Afinnity	1
73	fred870d	1
73	LeGold	1
73	AlexxO_o	1
73	TheShyPig	1
73	sammidk	1
73	PuFY	1
73	HolyVenom	1
73	groofles	1
73	Lord_Jord	1
73	fw3xywashere	1
73	CrumplyBanjo_	1
73	masskedman	1
73	shadowmanu8	1
73	Mafubana	1
73	iHuntWeeaboos	1
73	EfficientC52	1
73	Blu3beast	1
73	the__Reaper4999	1
73	guitar_hero_101	1
73	Th6masss	1
73	DeGodz4life	1
73	DolphinLaugh	1
73	MasterNueve	1
73	KG1999	1
73	SvenskaHugo	1
73	Kowcio_	1
73	UCP_TheKingK	1
73	SC0RCHEDD	1
73	Soplight	1
73	_Yonk_	1
73	MilleGrug	1
73	alderban107	1
73	Miko_Fullbuster	1
73	oxfordschool	1
73	2blox	1
73	EcksDofficial	1
73	00000000-0000-0000-0009-01f898304150	1
