rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	Hyp3rion_	12
4	thewindmillman	10
5	joethahobo	9
5	beeperbeeper5	9
5	Segotep999	9
8	Dedalus36	7
8	rarrq	7
8	set67	7
8	noam464	7
12	Nicky_H225	6
12	SkateboardR6	6
14	ApophisNova	5
14	Wowful	5
14	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	Da_Boss_Rani	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	Spenduh	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
47	pintsizedrogue	2
47	KarlKaek	2
47	Wooptey	2
47	Historical_Sand	2
47	Fullut	2
47	Smashic	2
47	paranoid_plant	2
47	mimbo1211	2
47	M_Patata	2
47	Jackattack53	2
47	NomadicRobin_	2
47	EveryonesUncle	2
47	Jiminie	2
47	LexMakesHistory	2
47	DarlaMeow	2
47	Quaintster	2
47	El_Jalapeno	2
47	fluddd	2
47	Blaiku	2
47	Eraxa	2
47	aywri	2
47	jcool7	2
47	RadarHz	2
47	Legendosh	2
47	PlasticOtari	2
72	_Virify_	1
72	JohnnyFyes	1
72	nataliecool	1
72	Ev0luti0nz	1
72	dimondking777	1
72	6king6colt6	1
72	error10101	1
72	RebelAndroid	1
72	T045RTY	1
72	CoffeeNoir	1
72	NinjaKnifeKill	1
72	Mahoose	1
72	Swexti	1
72	Upstro10	1
72	NieToksikpl	1
72	Blackberry1310	1
72	YungJakobo	1
72	SoftSix	1
72	Sloths_Ender	1
72	Kkanot	1
72	mwrty	1
72	KGTV	1
72	SBean737	1
72	XboxPanda	1
72	prizm_	1
72	Winklepicker279	1
72	SuperPooch06	1
72	WET_WET_WET	1
72	Snowflowe	1
72	GUBBENZ	1
72	HAIRYCLOUD626	1
72	Werbe	1
72	Afinnity	1
72	fred870d	1
72	LeGold	1
72	AlexxO_o	1
72	TheShyPig	1
72	sammidk	1
72	PuFY	1
72	HolyVenom	1
72	groofles	1
72	Lord_Jord	1
72	fw3xywashere	1
72	CrumplyBanjo_	1
72	masskedman	1
72	shadowmanu8	1
72	Mafubana	1
72	EfficientC52	1
72	Blu3beast	1
72	the__Reaper4999	1
72	guitar_hero_101	1
72	Th6masss	1
72	DeGodz4life	1
72	DolphinLaugh	1
72	MasterNueve	1
72	KG1999	1
72	SvenskaHugo	1
72	Kowcio_	1
72	UCP_TheKingK	1
72	SC0RCHEDD	1
72	Soplight	1
72	_Yonk_	1
72	MilleGrug	1
72	alderban107	1
72	Miko_Fullbuster	1
72	oxfordschool	1
72	2blox	1
72	EcksDofficial	1
72	00000000-0000-0000-0009-01f898304150	1
