rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Hyp3rion_	16
3	Freak_Genius	13
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
13	Nicky_H225	6
13	SkateboardR6	6
15	ApophisNova	5
15	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Jiminie	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
31	Myszoaz	3
31	MrKrabOnCoke	3
31	Da_Boss_Rani	3
31	TheSecondLord	3
31	kekhon	3
31	Inchef	3
31	r123moore	3
31	Mobstr	3
31	Chromary	3
31	The_Fulgurator	3
31	Frozil12	3
31	ItsDeltaMC	3
31	YungMaki	3
31	Spenduh	3
31	SammiWolfGirl	3
31	fffMike	3
31	YoshikageBites	3
31	Smoke____	3
49	pintsizedrogue	2
49	KarlKaek	2
49	Wooptey	2
49	Historical_Sand	2
49	Fullut	2
49	Smashic	2
49	paranoid_plant	2
49	mimbo1211	2
49	M_Patata	2
49	Jackattack53	2
49	fw3xywashere	2
49	NomadicRobin_	2
49	EveryonesUncle	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	iHuntWeeaboos	2
49	Quaintster	2
49	El_Jalapeno	2
49	fluddd	2
49	Blaiku	2
49	Eraxa	2
49	aywri	2
49	jcool7	2
49	RadarHz	2
49	Legendosh	2
49	PlasticOtari	2
76	_Virify_	1
76	JohnnyFyes	1
76	nataliecool	1
76	Ev0luti0nz	1
76	dimondking777	1
76	6king6colt6	1
76	error10101	1
76	RebelAndroid	1
76	T045RTY	1
76	CoffeeNoir	1
76	NinjaKnifeKill	1
76	Mahoose	1
76	Swexti	1
76	Upstro10	1
76	NieToksikpl	1
76	Blackberry1310	1
76	YungJakobo	1
76	SoftSix	1
76	Sloths_Ender	1
76	Kkanot	1
76	4774	1
76	mwrty	1
76	KGTV	1
76	SBean737	1
76	XboxPanda	1
76	prizm_	1
76	Winklepicker279	1
76	SuperPooch06	1
76	WET_WET_WET	1
76	Snowflowe	1
76	GUBBENZ	1
76	HAIRYCLOUD626	1
76	Werbe	1
76	Afinnity	1
76	fred870d	1
76	LeGold	1
76	AlexxO_o	1
76	TheShyPig	1
76	sammidk	1
76	PuFY	1
76	HolyVenom	1
76	groofles	1
76	Lord_Jord	1
76	CrumplyBanjo_	1
76	masskedman	1
76	shadowmanu8	1
76	Mafubana	1
76	CuzIm2Kev	1
76	EfficientC52	1
76	Blu3beast	1
76	the__Reaper4999	1
76	guitar_hero_101	1
76	Th6masss	1
76	DeGodz4life	1
76	DolphinLaugh	1
76	MasterNueve	1
76	KG1999	1
76	SvenskaHugo	1
76	Kowcio_	1
76	UCP_TheKingK	1
76	SC0RCHEDD	1
76	Soplight	1
76	_Yonk_	1
76	MilleGrug	1
76	alderban107	1
76	Miko_Fullbuster	1
76	oxfordschool	1
76	2blox	1
76	EcksDofficial	1
76	00000000-0000-0000-0009-01f898304150	1
