rank	username	minecraft:picked_up/minecraft:netherite_chestplate
1	eitanzaki	75
2	Freak_Genius	13
3	Hyp3rion_	12
4	Wowful	11
5	thewindmillman	10
6	joethahobo	9
6	beeperbeeper5	9
6	Segotep999	9
9	Dedalus36	7
9	rarrq	7
9	set67	7
9	noam464	7
13	Nicky_H225	6
13	SkateboardR6	6
15	ApophisNova	5
15	MyNamaSheff	5
17	teslawolf38	4
17	ShedJr_	4
17	egglapras	4
17	LAVA129	4
17	Rebytre	4
17	PigDab	4
17	ToastedGamingYT	4
17	Akoot_	4
17	Spacewardharpy7	4
17	Dusk_95	4
17	Kubeusz2010	4
17	Enderslayerxz3	4
17	MeetTheWollo	4
30	Myszoaz	3
30	MrKrabOnCoke	3
30	Da_Boss_Rani	3
30	TheSecondLord	3
30	kekhon	3
30	Inchef	3
30	r123moore	3
30	Mobstr	3
30	Chromary	3
30	The_Fulgurator	3
30	Jiminie	3
30	Frozil12	3
30	ItsDeltaMC	3
30	YungMaki	3
30	Spenduh	3
30	SammiWolfGirl	3
30	fffMike	3
30	YoshikageBites	3
30	Smoke____	3
49	pintsizedrogue	2
49	KarlKaek	2
49	Wooptey	2
49	Historical_Sand	2
49	Fullut	2
49	Smashic	2
49	paranoid_plant	2
49	mimbo1211	2
49	M_Patata	2
49	Jackattack53	2
49	NomadicRobin_	2
49	EveryonesUncle	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	Quaintster	2
49	El_Jalapeno	2
49	fluddd	2
49	Blaiku	2
49	Eraxa	2
49	aywri	2
49	jcool7	2
49	RadarHz	2
49	Legendosh	2
49	PlasticOtari	2
74	_Virify_	1
74	JohnnyFyes	1
74	nataliecool	1
74	Ev0luti0nz	1
74	dimondking777	1
74	6king6colt6	1
74	error10101	1
74	RebelAndroid	1
74	T045RTY	1
74	CoffeeNoir	1
74	NinjaKnifeKill	1
74	Mahoose	1
74	Swexti	1
74	Upstro10	1
74	NieToksikpl	1
74	Blackberry1310	1
74	YungJakobo	1
74	SoftSix	1
74	Sloths_Ender	1
74	Kkanot	1
74	mwrty	1
74	KGTV	1
74	SBean737	1
74	XboxPanda	1
74	prizm_	1
74	Winklepicker279	1
74	SuperPooch06	1
74	WET_WET_WET	1
74	Snowflowe	1
74	GUBBENZ	1
74	HAIRYCLOUD626	1
74	Werbe	1
74	Afinnity	1
74	fred870d	1
74	LeGold	1
74	AlexxO_o	1
74	TheShyPig	1
74	sammidk	1
74	PuFY	1
74	HolyVenom	1
74	groofles	1
74	Lord_Jord	1
74	fw3xywashere	1
74	CrumplyBanjo_	1
74	masskedman	1
74	shadowmanu8	1
74	Mafubana	1
74	iHuntWeeaboos	1
74	EfficientC52	1
74	Blu3beast	1
74	the__Reaper4999	1
74	guitar_hero_101	1
74	Th6masss	1
74	DeGodz4life	1
74	DolphinLaugh	1
74	MasterNueve	1
74	KG1999	1
74	SvenskaHugo	1
74	Kowcio_	1
74	UCP_TheKingK	1
74	SC0RCHEDD	1
74	Soplight	1
74	_Yonk_	1
74	MilleGrug	1
74	alderban107	1
74	Miko_Fullbuster	1
74	oxfordschool	1
74	2blox	1
74	EcksDofficial	1
74	00000000-0000-0000-0009-01f898304150	1
