rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1732
3	luseis	1564
4	Mr_Byzantine	962
5	fffMike	694
6	lordpipe	604
7	pintsizedrogue	412
8	TheSecondLord	369
9	Enderxz3	340
10	eitanzaki	337
11	AltnumberF4	256
12	Werbe	205
13	AdmiralSmoke	198
14	Mahoose	194
15	Di_infiri	193
16	Billious	144
17	set67	112
18	KarlKaek	98
19	ogoa	94
20	EveryonesUncle	91
21	soundad	86
22	Lord_Jord	84
23	Spenduh	67
24	Xalithia	62
25	CalebDHawk	45
26	jacxhadow	44
27	rarrq	43
28	KartivGal	38
28	Kowcio_	38
30	jessewegottacook	37
31	4774	33
32	joethahobo	32
32	Blackberry1310	32
32	noam464	32
35	Badenbeele	31
36	FreakGenius	29
37	gustarlep	27
38	bigstankyy	25
38	Awyrlas	25
40	beeperbeeper5	21
41	Kubeusz2010	20
42	Snowflowe	18
42	lillips	18
44	_Dean_123	17
44	ApophisNova	17
44	Manaateee	17
44	MyNamaSheff	17
48	drunkeeez	16
48	PigDab	16
48	Eraxa	16
51	Apollo_993	15
51	HyperCave	15
53	ImpavidArcher	14
53	cichy096	14
55	ShedJr_	12
55	lizardfightclub	12
57	lorpus	11
57	YungMaki	11
59	Mattesco	10
60	mwrty	9
60	LeonelSalamanca	9
62	titanlax	8
62	Druid95	8
64	Frozil20	7
64	T045RTY	7
64	Jackattack53	7
64	UCP_TheKingK	7
68	xxPipperDipperxx	6
68	Lord_Zacler	6
68	jnp_gaming	6
71	Paint	5
71	PazinGaming	5
71	Fullut	5
71	Fuad_R	5
71	wwwwinnebagoooo	5
71	Soplight	5
77	Marbz_	4
77	Arceus1975	4
77	Spacewardharpy7	4
77	EcksD	4
81	RebelAndroid	3
81	500am	3
81	Quinasin	3
81	Blaiku	3
85	fanofbands101	2
85	Cowison	2
85	ECstardust	2
85	kekhon	2
85	excelsionprime	2
85	Akoot_	2
85	RadarHz	2
85	FishisTTV	2
93	ItsGrayWolf	1
93	livingdaydreams	1
93	Huwulling	1
93	Historical_Sand	1
93	SquadMonster	1
93	ROY4LE	1
93	shadowthemonkey	1
93	Jonafrog99	1
93	hanaryheatwave	1
93	Silvo614	1
93	Eczbox	1
93	TheShyPig	1
93	Wowful	1
93	Gryglu583	1
93	bluefragmentt	1
93	fluddd	1
93	Razzgriz	1
93	pixelviolin	1
93	SammiWolfGirl	1
93	jcool7	1
93	Winston_Ingram	1
93	Eczbek	1
93	Hermanni__	1
93	anbbang	1
93	trexgb	1
