rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	Hyp3rion_	1733
3	hanaryheatwave	1679
4	luseis	1564
5	Mr_Byzantine	1063
6	ECstardust	815
7	fffMike	694
8	lordpipe	605
9	Enderxz3	453
10	pintsizedrogue	420
11	TheSecondLord	371
12	eitanzaki	337
13	AltnumberF4	256
14	Werbe	245
15	KarlKaek	213
16	Yamdalorian	198
17	Mahoose	194
18	Di_infiri	193
19	Billious	144
20	milltesco	137
21	EveryonesUncle	115
22	set67	112
23	k_ce	110
24	HUNTERmaun	103
25	LuvLuvLove	101
26	ogoa	94
27	beeperbeeper5	90
28	soundad	86
29	Lord_Jord	84
30	Jackattack53	78
31	Mattesco	75
32	Spenduh	67
33	cuddlyMonster	65
34	Xalithia	62
35	Kowcio_	56
36	CalebDHawk	45
37	jacxhadow	44
38	rarrq	43
39	KartivGal	38
40	skroobiez	37
41	4774	33
42	joethahobo	32
42	Blackberry1310	32
42	noam464	32
45	BadenStayFly	31
46	FreakGenius	29
47	gustarlep	27
48	bigstankyy	25
48	Awyrlas	25
50	PazinGaming	21
51	Kubeusz2010	20
52	Snowflowe	18
52	emreknugrlu	18
54	_Dean_123	17
54	ApophisNova	17
54	Manaateee	17
54	MyNamaSheff	17
58	drunkeeez	16
58	PigDab	16
58	Eraxa	16
61	Apollo_993	15
61	HyperCave	15
63	ImpavidArcher	14
63	bl1ss0	14
63	cichy096	14
66	ShedJr_	12
66	lizardfightclub	12
68	lorpus	11
68	doublemaki	11
70	mwrty	9
70	EdGalbraith	9
72	titanlax	8
72	Druid95	8
74	Frozil20	7
74	T045RTY	7
74	_witch_craft_	7
74	TheKingK_	7
78	MattieHD	6
78	xxPipperDipperxx	6
78	Lord_Zacler	6
78	jnp_gaming	6
82	Paint	5
82	Fullut	5
82	U_Mos_	5
82	Fuad_R	5
82	MAns_44	5
82	wwwwinnebagoooo	5
82	Soplight	5
89	Marbz_	4
89	Arceus1975	4
89	Spacewardharpy7	4
89	EcksD	4
89	Legendosh	4
94	mymayowasgone	3
94	RebelAndroid	3
94	Alteriity	3
94	500am	3
94	Quinasin	3
94	Blaiku	3
100	fanofbands101	2
100	Cowison	2
100	Huwulling	2
100	hydrothebot	2
100	kekhon	2
100	excelsionprime	2
100	Akoot_	2
100	Cache3	2
100	pixelviolin	2
100	RadarHz	2
100	FishisTTV	2
111	ItsGrayWolf	1
111	Merv__	1
111	livingdaydreams	1
111	Historical_Sand	1
111	TipDuy3010	1
111	SquadMonster	1
111	royal_2	1
111	ROY4LE	1
111	shadowthemonkey	1
111	Jonafrog99	1
111	Silvo614	1
111	wx4z	1
111	Hoid_the_Roamer	1
111	Galactic_Badger	1
111	Jekyll	1
111	oscminus	1
111	TheShyPig	1
111	albus0x	1
111	Wowful	1
111	Hahaa_0	1
111	Gryglu583	1
111	bluefragmentt	1
111	_flud	1
111	Razzgriz	1
111	SammiWolfGirl	1
111	jcool7	1
111	Winston_Ingram	1
111	Eczbek	1
111	hermmm_	1
111	taengoos	1
111	trexgb	1
