rank	username	minecraft:picked_up/minecraft:blackstone_slab
1	thewindmillman	18129
2	fffMike	683
3	Enderslayerxz3	339
4	eitanzaki	337
5	AltnumberF4	256
6	Werbe	205
7	Di_infiri	193
8	pintsizedrogue	166
9	Billious	144
10	set67	112
11	KarlKaek	98
12	ogoa	94
13	EveryonesUncle	91
14	soundad	86
15	Lord_Jord	84
16	Smoke____	78
17	Spenduh	67
18	Xalithia	62
19	Mahoose	61
20	CalebDHawk	45
21	jacxhadow	44
22	rarrq	43
23	KartivGal	38
24	joethahobo	32
24	Blackberry1310	32
24	noam464	32
27	JEWISHBadenBeele	31
28	Freak_Genius	29
29	gustarbite	27
30	Awyrlas	24
31	Kubeusz2010	20
32	Snowflowe	18
32	lillips	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	PigDab	16
37	Eraxa	16
39	HyperCave	15
40	ImpavidArcher	14
40	cichy096	14
42	ShedJr_	12
42	lizardfightclub	12
44	egglapras	11
44	YungMaki	11
46	TheSecondLord	9
46	mwrty	9
48	beeperbeeper5	8
48	titanlax	8
48	Dusk_95	8
51	T045RTY	7
51	Frozil12	7
53	Lord_Zacler	6
53	jnp_gaming	6
55	Paint	5
55	Fullut	5
55	Fuad_R	5
55	wwwwinnebagoooo	5
59	Marbz_	4
59	Arceus1975	4
59	Hyp3rion_	4
59	Spacewardharpy7	4
59	EcksD	4
64	RebelAndroid	3
64	500am	3
64	Quinasin	3
64	Blaiku	3
68	fanofbands101	2
68	Cowison	2
68	kekhon	2
68	Akoot_	2
68	Kowcio_	2
68	RadarHz	2
74	livingdaydreams	1
74	Historical_Sand	1
74	SquadMonster	1
74	ROY4LE	1
74	MangoTheFish	1
74	TheShyPig	1
74	Wowful	1
74	Gryglu583	1
74	Jiminie	1
74	bluefragmentt	1
74	fluddd	1
74	Razzgriz	1
74	pixelviolin	1
74	Soplight	1
74	jcool7	1
74	Winston_Ingram	1
74	Eczbek	1
74	Hermanni__	1
74	anbbang	1
74	trexgb	1
